title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt2872732," I wish it was a remake of Limitless, but it becomes very silly very fast
",0.3484,0.4982,2019-09-21 00:00:00,4
tt2872732," Lucy Simply Rocks
",0.0,0.8225,2019-09-15 00:00:00,7
tt2872732," Not real
",0.0,-0.6188,2019-09-09 00:00:00,5
tt2872732," Below Average: 4.0
",0.0,0.4047,2019-07-29 00:00:00,4
tt2872732," I liked it a lot!
",0.4753,0.5106,2019-07-26 00:00:00,10
tt2872732," Lucy
",0.0,-0.5584,2019-07-20 00:00:00,5
tt2872732," Love the science
",0.6369,0.8979,2019-07-15 00:00:00,8
tt2872732," Unimaginative and pseudoscientific cringyness
",0.0,0.9698,2019-07-03 00:00:00,3
tt2872732," Stupid. As in stupid.
",-0.7783,0.6367,2019-06-30 00:00:00,3
tt2872732," Lucy is as unbelievable as Love,Death&Robots unique and fantastic is
",0.6597,0.9133,2019-06-27 00:00:00,10
tt2872732," my notes
",0.0,0.9867,2019-06-25 00:00:00,9
tt2872732," Weird, cringy but a good story
",0.5423,0.6908,2019-06-13 00:00:00,6
tt2872732," Fantastic
",0.5574,0.7184,2019-06-13 00:00:00,8
tt2872732," Has to be in contention for the worst movie ever.
",-0.6249,0.7674,2019-06-12 00:00:00,2
tt2872732," The cringest movie I've seen in awhile
",0.0,-0.8542,2019-05-27 00:00:00,2
tt2872732," A decent sci-fi action flick
",0.0,0.5542,2019-05-26 00:00:00,6
tt2872732," Great
",0.6249,0.9149,2019-05-18 00:00:00,8
tt2872732," And then you will know why are you living for.
",0.0,0.9423,2019-05-17 00:00:00,9
tt2872732," Lots of shooting & action. Not much of a plot
",0.0,-0.1477,2019-05-10 00:00:00,3
tt2872732," Speechless ❤
",0.0,0.9698,2019-04-15 00:00:00,9
tt2872732," Lucy. In the sky!
",0.0,0.5862,2019-04-15 00:00:00,10
tt2872732," Loved it until the end.
",0.5994,-0.9699,2019-04-13 00:00:00,5
tt2872732," Better Than Average Sci-Fi - Lucy
",0.4404,0.9543,2019-04-05 00:00:00,6
tt2872732," So bad I couldn't even finish it
",-0.5849,-0.6687,2019-04-02 00:00:00,1
tt2872732," Terrible
",-0.4767,0.7906,2019-03-31 00:00:00,1
tt2872732," Science *Fiction*
",0.0,0.9225,2019-03-28 00:00:00,10
tt2872732," This is a movie that should not be taken seriously at all.
",0.1326,0.9966,2019-03-25 00:00:00,4
tt2872732," Lucy Review
",0.0,0.9838,2019-03-23 00:00:00,9
tt2872732," Terribly cheesy but well-paced and comes to a compelling climax
",0.0129,-0.3182,2019-03-21 00:00:00,6
tt2872732," Wow! Just Wow!
",0.8475,0.9646,2019-03-17 00:00:00,10
tt2872732," A simple and joyous pleasure for the eyes and the mind. Just Enjoy!
",0.906,0.9813,2019-03-17 00:00:00,8
tt2872732," One of the Greatest
",0.6369,0.8586,2019-03-15 00:00:00,10
tt2872732," Highly entertaining and visually beautiful.
",0.796,0.9273,2019-03-15 00:00:00,8
tt2872732," Great for one-time-watch
",0.6249,0.9241,2019-03-15 00:00:00,8
tt2872732," Dumb but fun
",0.5106,0.9439,2019-03-14 00:00:00,8
tt2872732," Kinda crappy...
",0.0,0.8406,2019-03-13 00:00:00,3
tt2872732," Short n sweet
",0.4588,0.0,2019-03-11 00:00:00,7
tt2872732," Psychedelic movie. Loved it.
",0.5994,0.7382,2019-03-10 00:00:00,10
tt2872732," This is better than Black Widow.
",0.4404,0.6908,2019-03-08 00:00:00,9
tt2872732," Among the dumbest movies you'll see in your lifetime.
",-0.5106,-0.8152,2019-03-07 00:00:00,1
tt2872732," charged, exciting and gratifying
",0.6908,0.8608,2019-03-04 00:00:00,8
tt2872732," Super pitch, but weak ending
",-0.34,-0.701,2019-03-01 00:00:00,7
tt2872732," Silly, but not boring.
",0.3597,0.8686,2019-02-23 00:00:00,6
tt2872732," this is your brain on drugs
",0.0,-0.9949,2019-02-20 00:00:00,4
tt2872732," Could have been better without cinematic drama
",0.4404,-0.6757,2019-02-13 00:00:00,6
tt2872732," Disappointing.
",-0.4939,0.9216,2019-02-03 00:00:00,3
tt2872732," Return of the 10% of the brain myth
",0.0,0.9528,2019-02-03 00:00:00,7
tt2872732," not much to say other than....
",0.0,0.6625,2019-02-01 00:00:00,8
tt2872732," Started ok
",0.296,-0.09,2019-02-01 00:00:00,4
tt2872732," A very intersting theme with an okey-dokey plot + a few problems with some of the characters , the way our protagonists deals with problems = ok movie , I don't watch it again
",-0.4939,0.5859,2019-01-31 00:00:00,7
tt2872732," Better second time around
",0.4404,0.8783,2019-01-17 00:00:00,8
tt2872732," A Nice, Action-Packed, Exciting, But Somewhat Empty Thriller
",0.3447,0.9795,2019-01-15 00:00:00,9
tt2872732," It's an entertaining movie. Take it as that
",0.4404,0.88,2019-01-12 00:00:00,8
tt2872732," We don't use ""10% of our cerebral capacity,"" whatever that means.
",0.0,-0.802,2019-01-12 00:00:00,1
tt2872732," Angry at director
",-0.5106,-0.7665,2019-01-10 00:00:00,3
tt2872732," An epic Luc Besson story
",0.0,0.7137,2018-12-31 00:00:00,10
tt2872732," A review as rushed and baffling as the movie
",0.0,-0.8834,2018-12-30 00:00:00,5
tt2872732," Lucy Review
",0.0,0.9898,2018-12-30 00:00:00,10
tt2872732," Writer Luc Besson, famous for Taken and Leon turns Scarlet Johansson into Sarah Connor
",0.0,0.9933,2018-12-27 00:00:00,7
tt2872732," KNOWLEDGE IS GOOD
",0.4404,0.9861,2018-12-20 00:00:00,7
tt2872732," Starts strong, falls apart.
",0.5106,-0.9284,2018-12-14 00:00:00,4
tt2872732," Misleading
",-0.4019,0.9927,2018-11-29 00:00:00,4
tt2872732," Not a hair short of level 10
",0.0,0.9274,2018-11-21 00:00:00,10
tt2872732," She-God Lucy
",0.0,0.5339,2018-11-10 00:00:00,6
tt2872732," Most unscientific film i have ever seen
",0.0,0.907,2018-11-06 00:00:00,1
tt2872732," LOVE this movie
",0.7125,0.5178,2018-10-14 00:00:00,10
tt2872732," Unthinkable concept
",0.0,0.6956,2018-10-01 00:00:00,7
tt2872732," Poor attempt to copy the lawnmower man
",-0.4767,-0.631,2018-09-29 00:00:00,4
tt2872732," Suspenseful
",0.0,0.3321,2018-09-13 00:00:00,10
tt2872732," Good movie
",0.4404,0.5579,2018-09-11 00:00:00,6
tt2872732," Amazingly well done!
",0.3989,0.8555,2018-09-09 00:00:00,10
tt2872732," Not even worth to see Scarlett
",-0.1695,-0.0643,2018-09-03 00:00:00,1
tt2872732," 10 staaars scarlet
",0.0,0.7506,2018-08-26 00:00:00,10
tt2872732," Completely underrated movie!
",0.0,0.9168,2018-08-16 00:00:00,10
tt2872732," pleasant
",0.5106,0.8555,2018-08-12 00:00:00,7
tt2872732," Long on fiction, short on science
",0.0,-0.494,2018-08-11 00:00:00,7
tt2872732," So bad I watched it 12 times
",-0.5849,0.8462,2018-08-07 00:00:00,10
tt2872732," Science and action!!!
",0.0,0.8481,2018-07-17 00:00:00,7
tt2872732," Strong female and rock n roll
",0.5106,-0.1352,2018-07-02 00:00:00,8
tt2872732," 1 of my favourites!
",0.0,0.8578,2018-06-18 00:00:00,10
tt2872732," Dire
",-0.4588,0.0,2018-06-18 00:00:00,3
tt2872732," Boring
",-0.3182,-0.6074,2018-06-07 00:00:00,2
tt2872732," Review Nr 1000:A bizarre mix of guns, Scarlett Johansson and Einstein's relativity theory.
",-0.3182,-0.9841,2018-05-22 00:00:00,7
tt2872732," Purports to be an intelligent film about unlocking the potential of the brain; the irony isn't lost on me.
",0.5806,-0.8257,2018-04-24 00:00:00,4
tt2872732," So bad!!!
",-0.6877,-0.872,2018-04-22 00:00:00,1
tt2872732," Mediocre at best.
",0.6369,-0.6161,2018-04-04 00:00:00,6
tt2872732," A typical idea that set that bar for its fiction to the absolute max
",0.0,-0.9201,2018-03-28 00:00:00,7
tt2872732," Awful
",-0.4588,-0.765,2018-03-25 00:00:00,2
tt2872732," Suspense...
",0.0,0.9946,2018-03-23 00:00:00,6
tt2872732," stupid, stupid, stupid
",-0.8807,0.9861,2018-02-22 00:00:00,2
tt2872732," So dumb...
",0.0,-0.2053,2018-02-20 00:00:00,1
tt2872732," unintentional comedy
",0.3612,-0.9772,2018-02-19 00:00:00,4
tt2872732," Simply put...
",0.0,0.7004,2018-02-18 00:00:00,8
tt2872732," Great movie
",0.6249,0.6249,2018-02-10 00:00:00,8
tt2872732," A spectacular film- visually stunning - very through provoking
",0.1335,0.9781,2018-02-04 00:00:00,9
tt2872732," ""Limitless"" was far better
",0.4404,0.4404,2018-02-02 00:00:00,1
tt2872732," ""If Lucy be lousy...""
",0.0,-0.869,2018-01-27 00:00:00,2
tt2872732," MADE BY ALBERT EINSTEIN HIMSELF
",0.0,0.7862,2018-01-22 00:00:00,10
tt2872732," Unique and pretty awesome!
",0.8221,0.7506,2018-01-12 00:00:00,8
tt2872732," Missed the mark
",-0.296,0.882,2018-01-08 00:00:00,4
tt2872732," Not horrible, but certainly not a memorable sci-fi film
",-0.1603,0.9874,2018-01-02 00:00:00,5
tt2872732," I think , Nothing Is 100%
",0.0,0.6249,2017-12-24 00:00:00,6
tt2872732," great story but !
",0.4295,0.4201,2017-12-18 00:00:00,6
tt2872732," good but nonscientific
",0.2382,0.9542,2017-12-17 00:00:00,6
tt2872732," Another perspective
",0.0,-0.3506,2017-12-03 00:00:00,7
tt2872732," ""Time is the only true unit of measure. It gives proof to the existence of matter. Without time, we don't exist.""
",0.4404,0.9973,2017-11-22 00:00:00,7
tt2872732," A proper action-sci-fi romp
",0.0,0.9538,2017-11-17 00:00:00,7
tt2872732," Evolution
",0.0,0.9698,2017-11-15 00:00:00,8
tt2872732," Good but not enough
",0.2382,-0.6768,2017-11-10 00:00:00,7
tt2872732," This movie tries desperately to be philosophical, but it fails.
",-0.6705,-0.9674,2017-11-05 00:00:00,4
tt2872732," I liked it
",0.4215,0.8618,2017-11-04 00:00:00,7
tt2872732," Lucy is Another Limitless But coated in Theory of Evolution
",0.0,0.9887,2017-10-16 00:00:00,6
tt2872732," It just gets worse the more I think about it
",-0.4767,-0.9848,2017-10-07 00:00:00,3
tt2872732," An amazing, smart, action packed joy ride!!!!
",0.9094,0.9699,2017-10-03 00:00:00,10
tt2872732," Lucy in the Sky with Diamonds
",0.0,0.9381,2017-08-25 00:00:00,2
tt2872732," Very good, very special!
",0.7745,0.9965,2017-08-23 00:00:00,10
tt2872732," Lucy
",0.0,0.9811,2017-08-20 00:00:00,6
tt2872732," AVOID unless you are taking serious drugs
",-0.4995,-0.6872,2017-08-20 00:00:00,2
tt2872732," Nonsensical garbage
",0.0,-0.7545,2017-08-01 00:00:00,3
tt2872732," I wish I could unseen this insult to Sci-Fi genre
",-0.2903,-0.9807,2017-07-13 00:00:00,2
tt2872732," Too much exaggeration
",0.0,0.5653,2017-07-04 00:00:00,3
tt2872732," Last 15 minutes are worth watching the rest of the movie
",0.2263,-0.3787,2017-07-01 00:00:00,6
tt2872732," very good
",0.4927,0.7042,2017-06-22 00:00:00,7
tt2872732," An Entire Movie Based on Ignorance!
",-0.4199,-0.7227,2017-06-12 00:00:00,1
tt2872732," More fiction than science but at least it wasn't a horror movie
",0.612,0.9654,2017-06-12 00:00:00,7
tt2872732," Lousy attempt
",-0.5423,-0.85,2017-06-12 00:00:00,5
tt2872732," A Bizarre Flight of Fantasy, but WOW...
",-0.1655,0.7826,2017-06-11 00:00:00,8
tt2872732," Potentially good but a disappointing failure
",-0.8316,0.7403,2017-06-11 00:00:00,3
tt2872732," ""I am everywhere""
",0.0,0.9864,2017-06-09 00:00:00,9
tt2872732," Great fun really, a bombshell, sci-fi galore, and something that stays with you
",0.8126,0.9834,2017-05-30 00:00:00,7
tt2872732," Johansson is undoubtedly a Hollywood leading lady
",0.0,0.9621,2017-05-04 00:00:00,7
tt2872732," Didn't make any sense
",0.0,0.8407,2017-03-31 00:00:00,3
tt2872732," Not Bad.
",0.431,0.5803,2017-03-31 00:00:00,6
tt2872732," Incoherent
",0.0,-0.4921,2017-03-19 00:00:00,3
tt2872732," Open your minds
",0.0,0.8196,2017-03-18 00:00:00,8
tt2872732," An 'amazing story' for today
",0.5859,0.9967,2017-03-18 00:00:00,8
tt2872732," Hard to swallow, even for the spiritually open-minded
",-0.1027,0.9876,2017-03-08 00:00:00,5
tt2872732," A Touch Too Much
",0.0,0.5677,2017-03-01 00:00:00,5
tt2872732," Asking the Wrong Question
",-0.4767,-0.9934,2017-02-20 00:00:00,6
tt2872732," Mindless is only proper word for this cerebral capacity nonsense romp
",-0.6808,-0.9919,2017-02-20 00:00:00,2
tt2872732," 100 % Brain activity would equal total burnout
",0.0,0.9761,2017-02-18 00:00:00,8
tt2872732," It has a cool plot with cool story..But needed more..
",0.5574,0.9563,2017-02-16 00:00:00,5
tt2872732," Luc Besson should quit films
",0.0,0.8652,2017-02-07 00:00:00,1
tt2872732," I get it...wait what.....no I don't
",0.0,-0.1154,2017-02-07 00:00:00,5
tt2872732," Besson's newest film can't convince the audience in any category possible
",-0.1877,0.6085,2017-02-06 00:00:00,5
tt2872732," Super Woman goes out of control-A ""Space Oddessy"" Ending
",0.5994,-0.4451,2017-01-23 00:00:00,8
tt2872732," Luc Besson was hijacked by an idiot
",-0.5106,-0.9622,2017-01-19 00:00:00,1
tt2872732," So Cliché...
",0.0,0.9427,2017-01-16 00:00:00,1
tt2872732," Possible reality well presented with few entertainment gimmicks!
",0.636,0.8184,2017-01-16 00:00:00,10
tt2872732," To knowledge.
",0.0,0.8307,2017-01-11 00:00:00,7
tt2872732," lead actress way too good for the movie
",0.4404,-0.678,2017-01-07 00:00:00,3
tt2872732," Very shabby
",0.0,-0.7951,2017-01-02 00:00:00,3
tt2872732," Boring action shlock
",-0.3182,-0.9436,2017-01-01 00:00:00,4
tt4972582," A Split Decision
",0.0,0.5859,2021-03-28 00:00:00,7
tt4972582," Please, make yoursef a favor and don't whatch it
",0.6124,-0.745,2021-03-26 00:00:00,1
tt4972582," Average
",0.0,-0.5846,2021-03-25 00:00:00,5
tt4972582," Not even 3 minutes.
",0.0,0.2153,2021-03-21 00:00:00,1
tt4972582," Interesting!
",0.4574,0.9767,2021-03-21 00:00:00,7
tt4972582," Ha Ha
",0.5859,-0.357,2021-03-21 00:00:00,1
tt4972582," Very bad ending
",-0.5849,-0.431,2021-03-17 00:00:00,6
tt4972582," Could have been great
",0.6249,0.8477,2021-03-13 00:00:00,5
tt4972582," Cringe
",0.0,-0.6808,2021-03-13 00:00:00,3
tt4972582," Outstanding performance by The Board. You will undertstand
",0.6124,0.6249,2021-03-13 00:00:00,10
tt4972582," Breathtaking and marvelous movie
",0.7845,0.9935,2021-03-12 00:00:00,8
tt4972582," Great film about domestic violence
",0.0,-0.391,2021-03-09 00:00:00,10
tt4972582," Watching ""Split"" is Well Worth It
",0.4588,0.9798,2021-03-08 00:00:00,10
tt4972582," Mesmerising from the start.
",0.0,0.9256,2021-02-23 00:00:00,10
tt4972582," Speechless
",0.0,0.6249,2021-02-18 00:00:00,10
tt4972582," Simply wow.
",0.5859,0.9652,2021-02-15 00:00:00,10
tt4972582," Omg
",0.0,0.8251,2021-02-14 00:00:00,10
tt4972582," I see all this potential and I see squandering.
",0.0,0.1884,2021-02-11 00:00:00,7
tt4972582," Patriciaaaaaaaa!!!!
",0.0,0.8605,2021-02-07 00:00:00,7
tt4972582," Unique story, with the horror twist I was not expecting
",-0.5719,0.8042,2021-02-07 00:00:00,8
tt4972582," Great beginning bad ending
",0.1531,-0.1548,2021-02-06 00:00:00,1
tt4972582," Masterpiece
",0.6249,0.68,2021-02-01 00:00:00,9
tt4972582," 0/10
",0.0,0.0,2021-01-27 00:00:00,1
tt4972582," Pure thriller
",0.1027,0.8316,2021-01-25 00:00:00,9
tt4972582," Didn't got me
",0.0,0.0,2021-01-24 00:00:00,4
tt4972582," Misinforming and harmful
",0.0,-0.8795,2021-01-24 00:00:00,2
tt4972582," Quite interesting thriller if to consider his budget
",0.5678,0.5646,2021-01-24 00:00:00,8
tt4972582," Fantastic Movie!
",0.5983,0.6454,2021-01-24 00:00:00,8
tt4972582," Is there anything James McAvoy cannot do??
",0.0,0.9136,2021-01-24 00:00:00,9
tt4972582," Not nearly as good as the reviews tell you
",-0.3412,0.3628,2021-01-23 00:00:00,4
tt4972582," Should be titled skip
",0.0,-0.0,2021-01-23 00:00:00,1
tt4972582," Outstanding bad!
",0.2003,-0.775,2021-01-22 00:00:00,1
tt4972582," Thriller we'll done
",0.1027,0.92,2021-01-16 00:00:00,8
tt4972582," Great jumb scares
",0.4019,0.128,2021-01-13 00:00:00,7
tt4972582," M night needs to quit
",0.0,0.4912,2021-01-12 00:00:00,1
tt4972582," Thanks, Shyamalan.
",0.4404,0.998,2021-01-09 00:00:00,7
tt4972582," can produce gas
",0.0,-0.5106,2021-01-08 00:00:00,2
tt4972582," As 1 Reviewer said This is NOT the BOWLING Movie lol
",0.4215,0.7823,2021-01-07 00:00:00,8
tt4972582," Good movie but not perfect
",-0.4673,0.4648,2020-12-26 00:00:00,6
tt4972582," The director is a genius
",0.0,-0.2732,2020-12-25 00:00:00,9
tt4972582," A one man show
",0.0,0.8648,2020-12-18 00:00:00,7
tt4972582," Wow
",0.5859,0.6996,2020-12-13 00:00:00,10
tt4972582," Awful
",-0.4588,-0.1531,2020-12-04 00:00:00,1
tt4972582," Fine movie, the actors' performance is everything
",0.2023,0.9794,2020-12-02 00:00:00,7
tt4972582," bad
",-0.5423,-0.9025,2020-11-25 00:00:00,4
tt4972582," James McAvoy deserves twenty-four Oscars
",0.0,0.923,2020-11-19 00:00:00,8
tt4972582," Best Shyamalan's work!
",0.6696,0.2944,2020-11-15 00:00:00,8
tt4972582," Kind a dumb
",0.0258,-0.5106,2020-11-15 00:00:00,5
tt4972582," Why?
",0.0,-0.857,2020-11-07 00:00:00,5
tt4972582," Great interpretation from mccovey
",0.6249,0.7906,2020-10-29 00:00:00,8
tt4972582," Split perfromaces
",0.0,0.2382,2020-10-26 00:00:00,7
tt4972582," Dull horror drama.
",-0.7506,-0.9764,2020-10-23 00:00:00,2
tt4972582," Great acting made this trilogy possible
",0.6249,0.8885,2020-10-22 00:00:00,8
tt4972582," Overrated Cringe
",0.0,-0.3672,2020-10-22 00:00:00,2
tt4972582," McAvoy at his BEST
",0.7125,0.465,2020-10-13 00:00:00,10
tt4972582," Superb acting, non-existing story
",0.6249,0.2047,2020-10-07 00:00:00,1
tt4972582," Psychological thrillers
",0.0258,0.8151,2020-09-19 00:00:00,8
tt4972582," now THAT'S a follow-up!
",0.0,0.6131,2020-09-13 00:00:00,6
tt4972582," An amazing thriller.
",0.6369,-0.0498,2020-09-11 00:00:00,9
tt4972582," Wish I hadn't
",0.4019,-0.431,2020-09-08 00:00:00,5
tt4972582," Best M. Night Movie in a While!
",0.6696,0.9644,2020-08-19 00:00:00,7
tt4972582," Good idea,, but overall didn't compare to Unbreakable
",0.2382,0.1301,2020-08-16 00:00:00,6
tt4972582," Not Even An Oscar Nomination for James McAvoy???
",0.0,0.9142,2020-08-09 00:00:00,10
tt4972582," Can't go below 1
",0.0,0.0,2020-08-04 00:00:00,1
tt4972582," James McAvoid
",0.0,-0.9022,2020-08-04 00:00:00,4
tt4972582," Good movie which keeps you intrigued
",0.4404,0.8613,2020-07-31 00:00:00,8
tt4972582," Good movie
",0.4404,0.2144,2020-07-27 00:00:00,7
tt4972582," Really good movie!
",0.54,0.9689,2020-07-27 00:00:00,9
tt4972582," Anya again steals the show!
",-0.5562,-0.2625,2020-07-25 00:00:00,7
tt4972582," I hate slow burn movies
",-0.5719,0.4012,2020-07-03 00:00:00,3
tt4972582," How was I supposed to know this a part of a trilogy???
",0.0,0.6605,2020-06-21 00:00:00,1
tt4972582," They tied the end well
",0.2732,0.8309,2020-06-16 00:00:00,7
tt4972582," James Mcavoy the best .
",0.6369,-0.3681,2020-06-06 00:00:00,8
tt4972582," Great!!!!!! and Fun!!!!
",0.0,0.886,2020-06-06 00:00:00,8
tt4972582," A showcase of McAvoy's talent
",0.4215,0.5859,2020-06-03 00:00:00,8
tt4972582," M. Night Shyamalan crashes again
",0.0,-0.7389,2020-06-02 00:00:00,3
tt4972582," Amazing
",0.5859,0.9828,2020-05-23 00:00:00,9
tt4972582," Thriller at its best
",0.6808,0.886,2020-05-15 00:00:00,8
tt4972582," Presenting a well-made thriller.
",0.1027,0.6381,2020-05-11 00:00:00,9
tt4972582," review from someone with DID
",0.0,-0.9619,2020-05-08 00:00:00,1
tt4972582," Etcetera
",0.0,0.9968,2020-04-24 00:00:00,9
tt4972582," Masterpiece
",0.6249,0.8714,2020-04-24 00:00:00,10
tt4972582," One-Line Review: Split / 3 Parts Boring, 1 Part Thrilling / 4 Stars
",0.2023,-0.3071,2020-04-12 00:00:00,4
tt4972582," Pretty stupid?
",-0.0516,0.9392,2020-04-09 00:00:00,5
tt4972582," All my stars are for James!
",0.0,0.507,2020-04-02 00:00:00,6
tt4972582," People don't get it
",0.0,-0.7117,2020-04-02 00:00:00,10
tt4972582," Terrifying
",-0.5719,0.9752,2020-03-30 00:00:00,8
tt4972582," Good movie but absolutely fictional.
",0.2382,0.7096,2020-03-28 00:00:00,9
tt4972582," scared
",-0.4404,0.0,2020-03-27 00:00:00,9
tt4972582," Another bomb from Shayamalan
",-0.4939,0.5838,2020-03-25 00:00:00,2
tt4972582," Thrilling, tense, brilliantly acted and directed
",0.6908,0.9957,2020-03-24 00:00:00,9
tt4972582," Outstanding
",0.6124,0.8979,2020-03-21 00:00:00,9
tt4972582," Good psychological fantasy-horror
",0.4404,0.9652,2020-03-20 00:00:00,8
tt4972582," Masterfully made psychological thriller
",0.1027,0.9913,2020-03-18 00:00:00,10
tt4972582," James McAvoy!!
",0.0,0.9108,2020-03-15 00:00:00,7
tt4972582," Decent movie... no storyline
",-0.296,0.9598,2020-03-12 00:00:00,9
tt4972582," Great acting bad story
",0.1531,-0.184,2020-02-24 00:00:00,6
tt4972582," Shyamalan's best film
",0.6369,0.9967,2020-02-24 00:00:00,10
tt4972582," Creepy
",0.0,0.3382,2020-02-23 00:00:00,10
tt4972582," Another M. Night Shyamaian solid film
",0.1531,0.1027,2020-02-13 00:00:00,7
tt4972582," The predator and the prey
",0.0,0.9755,2020-02-03 00:00:00,9
tt4972582," Conflict of interests
",-0.0772,0.9875,2020-01-28 00:00:00,5
tt4972582," Anya a tailor-made joy...!
",0.0,0.8839,2020-01-24 00:00:00,6
tt4972582," HOW is this a sequel to ""Unbreakable""? It's not.
",0.0,0.0,2020-01-22 00:00:00,10
tt4972582," M. Night Shyamalan's 2nd best film
",0.6369,0.9474,2020-01-17 00:00:00,8
tt4972582," A very entertaining and gripping film in some areas until it's final three quarter mark.
",0.4927,0.9901,2020-01-16 00:00:00,5
tt4972582," A great movie with a great story
",0.8481,0.1027,2020-01-12 00:00:00,10
tt4972582," Clowns to the left of me, jokers to the right ... Here I am, stuck in the middle with the 23 of you
",-0.25,0.9585,2020-01-10 00:00:00,6
tt4972582," Played Out Story
",0.34,-0.8271,2020-01-06 00:00:00,1
tt4972582," What a comeback...
",0.0,0.8553,2020-01-04 00:00:00,6
tt4972582," Good movie
",0.4404,0.7003,2020-01-03 00:00:00,7
tt4972582," I rated 1/10
",0.0,-0.4767,2019-12-29 00:00:00,1
tt4972582," Great movie!
",0.6588,0.8977,2019-12-27 00:00:00,8
tt4972582," It's McAvoy's movie, but he's standing on thin ice.
",0.0,0.2737,2019-12-25 00:00:00,5
tt4972582," Scary beast
",-0.4939,0.0,2019-12-25 00:00:00,8
tt4972582," Mcavoy isn't THAT good
",-0.3412,0.4199,2019-12-24 00:00:00,4
tt4972582," split
",0.0,0.9536,2019-12-17 00:00:00,6
tt4972582," Good. But dont watch if you haven't seen it's prequel
",0.2382,0.34,2019-12-11 00:00:00,7
tt4972582," ""Split"" Surprised Me!
",0.2942,0.9929,2019-12-07 00:00:00,10
tt4972582," Great acting from James!
",0.6588,0.908,2019-12-02 00:00:00,9
tt4972582," Good movie
",0.4404,0.9209,2019-11-25 00:00:00,7
tt4972582," WASTE OF TIME!
",-0.4753,-0.803,2019-11-17 00:00:00,1
tt4972582," M. Night Shyamalan-ANTON Volume 2
",0.0,0.9795,2019-11-15 00:00:00,8
tt4972582," James McAvoy... Wow!
",0.6239,0.9393,2019-11-14 00:00:00,9
tt4972582," Intense and thrilling.
",0.5267,0.9372,2019-11-10 00:00:00,10
tt4972582," Amazing movie..etc! Loved every second. Very unique thriller! Etc!
",0.8822,0.97,2019-11-07 00:00:00,10
tt4972582," Well done, James MacAvoy!
",0.3382,0.8951,2019-11-06 00:00:00,9
tt4972582," How McAvoy did not get an Oscar....
",0.0,-0.5423,2019-11-04 00:00:00,10
tt4972582," A Quick Review
",0.0,0.9861,2019-11-03 00:00:00,9
tt4972582," M.Night Shyamalan You Genius !
",0.0,0.9135,2019-11-02 00:00:00,10
tt4972582," Unbreakable, Split, Glass, must see all three
",0.0,0.8658,2019-11-02 00:00:00,10
tt4972582," Concerning MPD/DID
",0.0,0.2244,2019-10-31 00:00:00,10
tt4972582," Great performances!!!
",0.7163,0.2023,2019-10-30 00:00:00,9
tt4972582," Overhyped
",0.0,0.7684,2019-10-28 00:00:00,2
tt4972582," Split is deeply weird, cheerfully perverse, and way, way over the top. It's also a hell of a lot of fun.
",-0.2911,0.9495,2019-10-27 00:00:00,7
tt4972582," Stellar acting can't save everything
",-0.3875,0.978,2019-10-24 00:00:00,7
tt4972582," Let's stop making movies revolving around violence against girls and women.
",-0.743,-0.826,2019-10-24 00:00:00,1
tt4972582," Absolute tripe
",0.0,0.0,2019-10-19 00:00:00,2
tt4972582," Tedious drivel
",0.0,0.8145,2019-10-18 00:00:00,1
tt4972582," One of the brilliant films ever made!
",0.6239,0.9657,2019-10-16 00:00:00,10
tt4972582," Two Words: James McAvoy
",0.0,-0.6124,2019-10-16 00:00:00,10
tt4972582," A psychological thriller
",0.1027,0.7003,2019-10-13 00:00:00,10
tt4972582," 24 Frames of Mind
",0.0,-0.9789,2019-10-07 00:00:00,4
tt4972582," Good Good Good
",0.8271,0.952,2019-10-03 00:00:00,7
tt4972582," Almost back to greatness
",0.0,0.775,2019-10-02 00:00:00,6
tt4972582," James was a great leader and awesome cast of firms.
",0.8481,0.8737,2019-10-01 00:00:00,10
tt4972582," A Split Commentary
",0.0,0.9877,2019-09-29 00:00:00,8
tt4972582," James McAvoy deserves an Oscar!
",0.0,0.4222,2019-09-27 00:00:00,10
tt4972582," James McAvoy is phenomenal
",0.0,0.7269,2019-09-20 00:00:00,10
tt4972582," James McAvoy is Joaquin Phoenix's Reflection
",0.0,0.5118,2019-09-15 00:00:00,8
tt4972582," Incredible film
",0.0,0.9797,2019-09-15 00:00:00,10
tt4972582," It was good
",0.4404,-0.1815,2019-09-09 00:00:00,6
tt4972582," M.Night had put together an excellent flick
",0.5719,0.6249,2019-09-08 00:00:00,10
tt4972582," James mcavoy
",0.0,0.7906,2019-09-05 00:00:00,9
tt4972582," Gruesome and not for the faint-hearted
",0.0,0.5376,2019-09-01 00:00:00,7
tt4972582," a thrilling film about a psychopathic killer and childhood trauma
",-0.6124,-0.8074,2019-08-26 00:00:00,7
tt4972582," A great Villain origin story!
",0.2003,0.9618,2019-08-23 00:00:00,8
tt4972582," James McAvoy OMG You are amazing
",0.5859,0.9785,2019-08-23 00:00:00,10
tt4972582," Brilliant film
",0.5859,0.8748,2019-08-19 00:00:00,10
tt4972582," One of the best movies ever
",0.6369,0.7511,2019-08-14 00:00:00,10
tt4972582," Great horror/thriller movie.
",0.6249,-0.9147,2019-08-14 00:00:00,9
tt4972582," Bad premise for a film
",-0.5423,-0.3367,2019-08-10 00:00:00,1
