title,title_sentiment_score,text_sentiment_score,date,rating
" A true star wars
",-0.2023,-0.9001,2019-05-15 00:00:00,10
" Best movie of the franchise
",0.6369,0.9154,2019-05-13 00:00:00,9
" Mostly Boring, But An Excellent Finale
",0.6597,0.9705,2019-05-12 00:00:00,6
" My favorite was a blind swordsman.
",0.0772,0.7392,2019-05-08 00:00:00,6
" Better than other Disney versions.
",0.4404,-0.204,2019-05-08 00:00:00,10
" NOT a Star Wars movie, they confused the title or put it to sell, Nothing can be as epic as TLJ
",0.1591,-0.9947,2019-05-07 00:00:00,1
" Great depth of story
",0.6249,-0.4767,2019-05-05 00:00:00,9
" The Best Star Wars Movie That Has Been Made By Disney
",0.1531,0.7121,2019-05-04 00:00:00,10
" Proof that the Disney generation of Star Wars movies don't all suck
",-0.2946,-0.6908,2019-04-27 00:00:00,10
" Great addition to the Star Wars Saga.
",0.128,0.9758,2019-04-25 00:00:00,9
" Movie Review By MsClashKing YT
",0.0,0.7209,2019-04-25 00:00:00,5
" I am one with the force and this review is with me
",0.0,0.6896,2019-04-24 00:00:00,8
" This is the best Star Wars film - ok maybe 2nd to Empire
",0.4215,0.5216,2019-04-22 00:00:00,10
" Deserves Less Than Zero
",0.0,0.0,2019-04-22 00:00:00,1
" Such a similar feel the the Original Trilogy😁
",0.3182,0.9198,2019-04-17 00:00:00,10
" Far superior to JJ & Johnson's work.
",0.7378,-0.1456,2019-04-16 00:00:00,10
" Some of the best action sequences in the Star Wars series
",0.1531,0.946,2019-04-02 00:00:00,7
" Best Star Wars movie of the Disney Era
",0.1531,0.3962,2019-04-01 00:00:00,9
" Good movie, maybe not great for Star Wars though.
",-0.6116,-0.9802,2019-03-18 00:00:00,6
" Over 1 bln dollars in sales...
",0.0,-0.43,2019-03-15 00:00:00,6
" A film that successfully answered some questions from the original Star Wars.
",0.2263,0.8331,2019-03-08 00:00:00,7
" Best modern star wars
",0.1531,0.9201,2019-02-28 00:00:00,9
" Back to the roots
",0.0,0.97,2019-02-27 00:00:00,9
" Fantastic spinoff
",0.5574,0.6345,2019-02-26 00:00:00,8
" Emotion , thrills , noisy action , super-spectacle and impressive aerial combat effects
",0.4019,-0.9768,2019-02-21 00:00:00,7
" By far, my favourite Star Wars.
",-0.5574,0.9628,2019-02-21 00:00:00,10
" Suprisingly excellent. A brilliant film.
",0.8176,0.9632,2019-02-20 00:00:00,9
" a really good and much needed spin off
",0.4927,0.2783,2019-02-19 00:00:00,8
" Best Star Wars ever
",0.1531,0.5423,2019-02-14 00:00:00,10
" My favorite after the original trilogy
",0.6486,0.9617,2019-02-12 00:00:00,9
" BRILLIANT!!! A MORE GRITTY DARKER STAR WARS FILM, BEST OF THE FRANCHISE
",0.7412,0.9973,2019-02-10 00:00:00,9
" 25%
",0.0,0.9231,2019-02-08 00:00:00,10
" Masterful and true to its roots
",0.4215,0.1531,2019-02-08 00:00:00,10
" A great story...
",0.6249,0.8707,2019-02-03 00:00:00,8
" Imperial scientist wanted!
",0.0,-0.8535,2019-02-03 00:00:00,10
" The coincidence is strong with this one.
",0.5106,0.8938,2019-02-01 00:00:00,6
" The Farce Is With Me; I Am One With The Farce
",-0.6597,-0.8555,2019-01-31 00:00:00,1
" Excellent but...
",0.5719,0.0,2019-01-29 00:00:00,8
" 3.5
",0.0,-0.5574,2019-01-26 00:00:00,7
" Another mildly entertaining attempt...
",0.4404,0.9387,2019-01-25 00:00:00,4
" The best of the best
",0.8555,0.9888,2019-01-22 00:00:00,10
" So thankful for this film :) 10/10
",0.7902,0.387,2019-01-18 00:00:00,10
" ROGUE ONE is a Star Wars story for adults
",-0.5574,0.6533,2019-01-15 00:00:00,9
" A darker, different, and ultimately brillaint take on the Star Wars universe
",-0.5574,-0.918,2019-01-14 00:00:00,9
" Really Enjoyable Movie
",0.4927,0.9089,2019-01-14 00:00:00,9
" Good romp
",0.4404,0.7003,2019-01-13 00:00:00,9
" Reaches new levels of boring
",-0.2732,-0.5956,2019-01-13 00:00:00,3
" Really Great Movie
",0.659,0.892,2019-01-13 00:00:00,10
" Darker But More or Less of the Same
",0.0,-0.9025,2019-01-12 00:00:00,7
" Hits the spot which The Force Awakens missed
",-0.296,-0.8527,2019-01-11 00:00:00,8
" Rogue One is what the Star Wars saga can boast of itself
",-0.5574,-0.9961,2019-01-09 00:00:00,8
" Rogue One: A Worthless Story
",-0.4404,-0.9989,2019-01-08 00:00:00,3
" First real Star Wars film since the originals.
",-0.5574,-0.6249,2019-01-07 00:00:00,10
" New hope...
",0.0,0.9925,2019-01-07 00:00:00,8
" A Surprise Addition to the Classic Trilogy
",0.2732,-0.8442,2019-01-01 00:00:00,9
" Great 1970s sci fi returns with better special effects
",0.8658,0.8779,2018-12-31 00:00:00,9
" heartbreaking
",-0.4588,0.4696,2018-12-30 00:00:00,9
" Total utter garbage
",0.0,-0.5423,2018-12-30 00:00:00,1
" Legacy.
",0.0,-0.7576,2018-12-29 00:00:00,9
" Not a single memorable moment
",0.0,-0.5267,2018-12-29 00:00:00,1
" Feels like Star Wars, still not great
",-0.6591,-0.2023,2018-12-27 00:00:00,6
" Wowwww
",0.0,0.9231,2018-12-17 00:00:00,9
" It should be rated -0...
",0.0,-0.5629,2018-12-10 00:00:00,1
" - On your own from the age of fifteen; reckless, aggressive, and undisciplined. - This is a rebellion, isn't it? I rebel.
",-0.5197,-0.3095,2018-12-09 00:00:00,7
" Best New Star Wars Movie
",0.1531,0.1666,2018-12-03 00:00:00,9
" A pleasant surprise amidst a destroyed franchise
",0.296,0.8106,2018-12-01 00:00:00,7
" Too much action, not enough plot
",0.0,0.708,2018-11-26 00:00:00,4
" The Highlight of Modern Star Wars
",-0.296,-0.1779,2018-11-23 00:00:00,10
" Best Star Wars Since 1977
",0.1531,0.9113,2018-11-22 00:00:00,10
" Very disappointing
",-0.5413,-0.0516,2018-11-20 00:00:00,1
" The Best Star Wars film of the 2010s
",0.1531,0.9953,2018-11-20 00:00:00,10
" Best of the 'new' Star Wars films - but that's not saying much.
",0.0772,0.2382,2018-11-17 00:00:00,7
" The Future Looks Bright
",0.4404,0.4939,2018-11-16 00:00:00,8
" For once in a space age, a decent Star Wars movie.
",-0.5574,0.9695,2018-11-06 00:00:00,7
" Not bad, but...
",0.431,0.8968,2018-11-01 00:00:00,7
" A pointlessly gritty ""War Film""
",-0.5994,-0.7299,2018-10-28 00:00:00,5
" Better than expected
",0.4404,0.8604,2018-10-25 00:00:00,8
" Simply the Best Star Wars Ever...
",0.1531,0.128,2018-10-18 00:00:00,10
" Best Star Wars Movie so far
",0.1531,0.88,2018-10-17 00:00:00,10
" Another great entry into the Star Wars franchise
",0.128,0.9081,2018-10-13 00:00:00,8
" the best on this movie is Darth Vader
",0.6369,-0.9876,2018-10-07 00:00:00,1
" A whole story for a missing part in the former Starwar series.
",-0.296,-0.8073,2018-10-07 00:00:00,7
" By far the best Star Wars movie. And a damn good movie in its own right
",0.2023,-0.7845,2018-10-04 00:00:00,10
" Better star wars than the new ones.
",-0.1779,0.1603,2018-09-29 00:00:00,10
" Star Bores
",-0.3182,-0.8951,2018-09-28 00:00:00,1
" A gritty but fantastic film
",0.7096,0.9885,2018-09-23 00:00:00,9
" B O R I N G
",0.0,-0.8111,2018-09-21 00:00:00,2
" Was a beautiful storyline
",0.5994,0.8516,2018-09-20 00:00:00,10
" What Star Wars Films Should be Moving Toward
",-0.5574,-0.1117,2018-09-17 00:00:00,9
" It's not a problem if you don't look up
",0.3089,-0.9667,2018-09-10 00:00:00,9
" Amazing Bridge
",0.5859,0.9127,2018-09-07 00:00:00,10
" Loved it.
",0.5994,0.6901,2018-09-04 00:00:00,8
" a good movie all in all.
",0.4404,0.5423,2018-09-04 00:00:00,7
" Such a different, but awesome Star Wars movie!!!
",0.3871,0.8672,2018-09-04 00:00:00,9
" Brilliant
",0.5859,0.8402,2018-08-31 00:00:00,10
" A rebellion built on hope
",0.34,0.9248,2018-08-30 00:00:00,8
" Same story repackaged.
",0.0,-0.939,2018-08-19 00:00:00,2
" The greatest from disney
",0.6369,0.9406,2018-08-17 00:00:00,9
" This may actually be the best star wars movie ever made.
",0.1531,0.3919,2018-08-14 00:00:00,10
" Couldn't even finish it
",0.0,0.0,2018-08-13 00:00:00,1
" One of the best movies from the Star Wars series
",0.1531,0.891,2018-08-09 00:00:00,10
" Darth Vader was the BEST part of this movie!!!!! 5/10
",0.7964,0.8797,2018-08-08 00:00:00,5
" Just wow!!!
",0.6884,-0.9058,2018-08-07 00:00:00,10
" Best Star Wars since original trilogy
",0.4404,0.948,2018-08-04 00:00:00,10
" Worst Star Wars movie.
",-0.8271,-0.8402,2018-08-04 00:00:00,1
" One of the better movies from Disney/Star Wars
",-0.1779,0.9192,2018-08-03 00:00:00,9
" A Great Stand Alone
",0.4767,0.879,2018-08-01 00:00:00,10
" horrible movie
",-0.5423,-0.9022,2018-08-01 00:00:00,1
" Soooooooooo good
",0.4404,0.8316,2018-07-28 00:00:00,10
" Let down
",0.0,0.537,2018-07-19 00:00:00,5
" A GREAT PREQUEL
",0.6249,0.8784,2018-07-19 00:00:00,8
" IMO the best Star Wars Movie since episode lv
",0.1531,0.8687,2018-07-13 00:00:00,9
" Really liked it
",0.4754,0.9921,2018-07-12 00:00:00,9
" Expected much more
",0.0,0.1022,2018-07-10 00:00:00,4
" Bad and annoying
",-0.7351,-0.8858,2018-07-06 00:00:00,3
" People are *********
",0.0,-0.9186,2018-07-04 00:00:00,10
" Solo blows this out of the water
",0.0,-0.8339,2018-06-21 00:00:00,1
" This is my final farewell to Star Wars
",-0.5574,-0.9786,2018-06-16 00:00:00,9
" Not much connect with the series yet interesting
",0.4019,0.5423,2018-06-15 00:00:00,7
" One of the best Star Wars movies ever!
",0.2244,0.9411,2018-06-14 00:00:00,9
" Could Have Been Good, But Ended Up Boring and Forgettable
",-0.25,-0.8499,2018-06-13 00:00:00,1
" A Ranting Review.
",0.0,-0.9132,2018-06-10 00:00:00,4
" One Sentence Reviews
",0.0772,-0.1786,2018-06-09 00:00:00,3
" Amazing
",0.5859,0.7783,2018-06-06 00:00:00,9
" Terrorist propaganda film?
",-0.7717,-0.25,2018-06-06 00:00:00,1
" This Is perfect Star Wars
",0.0258,0.9779,2018-06-05 00:00:00,10
" A bit slow until the end
",0.0,-0.6759,2018-06-04 00:00:00,7
" This is the movie you are looking for
",0.0,-0.3699,2018-06-03 00:00:00,9
" Eh?
",0.0,0.9081,2018-06-03 00:00:00,7
" What the VII episode didnt become
",0.0,0.9083,2018-06-02 00:00:00,9
" Affirmative action / political correctness (PC) script
",0.0,0.8553,2018-05-28 00:00:00,4
" Instant Classic !
",0.0,-0.5106,2018-05-25 00:00:00,10
" Its better than Force Awakens and Last Jedi at least..
",0.4404,0.8016,2018-05-25 00:00:00,8
" Fantastic
",0.5574,0.7249,2018-05-25 00:00:00,10
" A great addition to the Saga
",0.6249,0.9118,2018-05-25 00:00:00,8
" Great way to start off the star wars spin off movies
",0.128,0.9764,2018-05-25 00:00:00,8
" A perfect Star Wars story.
",0.0258,0.9726,2018-05-23 00:00:00,10
" I wish I could agree
",0.6369,-0.303,2018-05-22 00:00:00,6
" Propably the best Disney Star Wars Movie, but still inferior to what Lucas made
",-0.5023,0.6141,2018-05-21 00:00:00,5
" Amazing
",0.5859,0.9583,2018-05-17 00:00:00,10
" A more serious tone and 'gritty' battes set this apart from others in the series but a lifeless and surprise-free plot drag the experience down.
",-0.3912,0.918,2018-05-16 00:00:00,6
" Mind numbing dud
",-0.4767,-0.4118,2018-05-13 00:00:00,6
" The best since the Originals
",0.6369,0.7261,2018-05-07 00:00:00,9
" By far the best Star War film to my taste!
",0.1511,0.9214,2018-05-07 00:00:00,8
" Sad Ending
",-0.4767,-0.1681,2018-05-06 00:00:00,10
" Disney Does it Again
",0.0,0.9942,2018-04-29 00:00:00,9
" Really quite dark.
",0.0,0.891,2018-04-24 00:00:00,9
" A Decent Holdover For Those Who Waited For TLJ
",0.0,0.9923,2018-04-15 00:00:00,7
" KYLE KATARN MUCH??? JAN ORS MUCH??? LEGO DESIGNS MUCH?? *one heavy spoiler*
",0.0,0.916,2018-04-14 00:00:00,2
" Nice addition to franchise
",0.4215,0.7383,2018-04-12 00:00:00,7
" R1 pays homage to the original trilogy with style!
",0.3802,0.9782,2018-04-08 00:00:00,10
" A very interesting plug
",0.4576,0.4495,2018-04-02 00:00:00,8
" Out of the three Disney movies made.....
",0.0,0.9679,2018-03-30 00:00:00,9
" The Least Appealing of the Star Wars Movies
",-0.5574,-0.5347,2018-03-20 00:00:00,5
" Geeks are hating
",-0.5719,0.9081,2018-03-17 00:00:00,8
" I guess its ok? Forgettable - but ok.
",0.5267,-0.9936,2018-03-15 00:00:00,4
" Best Star Wars Movie Ever Made
",0.1531,0.8402,2018-03-11 00:00:00,10
" An insult to the viewer's intelligence.
",-0.0516,0.5617,2018-03-10 00:00:00,1
" 'Rogue One: A Star Wars Story' is Unsatisfying and a Failure
",-0.7845,0.7295,2018-03-07 00:00:00,4
" Rogue One: The Emotional Equal of The Empire Strikes Back
",-0.2263,-0.9743,2018-02-28 00:00:00,10
" Sigh
",0.0258,0.9926,2018-02-26 00:00:00,4
" Worst Movie I've Ever Seen
",-0.6249,-0.802,2018-02-21 00:00:00,1
" Shame Disney!
",-0.5255,0.5136,2018-02-21 00:00:00,1
" A piece of art
",0.0,0.9764,2018-02-20 00:00:00,10
" Was it really necessary
",0.0,-0.936,2018-02-01 00:00:00,1
" A good surprise - no spoilers
",0.4215,0.9916,2018-01-31 00:00:00,8
" Stormtroopers?
",0.0,-0.8958,2018-01-30 00:00:00,1
" If You've Seen One, You've Seen Them All
",0.0,-0.8908,2018-01-30 00:00:00,5
" Enjoyable
",0.4404,-0.8818,2018-01-30 00:00:00,7
" star wars with more of the empire and more of the rebellion
",-0.6557,0.7181,2018-01-29 00:00:00,7
" Better than The Last Jedi
",0.4404,0.9198,2018-01-28 00:00:00,7
" A dark but brilliant side tale to the star wars story (spoliers)
",0.0772,0.9797,2018-01-28 00:00:00,10
" Loved It
",0.5994,-0.8906,2018-01-28 00:00:00,9
" An average story, despite its Star Wars background
",0.4449,0.9412,2018-01-28 00:00:00,6
" Not Impressed
",-0.3724,-0.9824,2018-01-27 00:00:00,4
" Different, but not Necesarilly Bad
",0.5824,-0.9825,2018-01-25 00:00:00,6
" What is this all about?
",0.0,0.3486,2018-01-24 00:00:00,1
" Mostly terrible with some decent space battles
",-0.6908,0.9933,2018-01-19 00:00:00,4
" very good
",0.4927,0.9456,2018-01-17 00:00:00,8
" True to the feeling of Star Wars
",-0.0772,0.9611,2018-01-16 00:00:00,8
" A good movie
",0.4404,0.6478,2018-01-15 00:00:00,10
" Pleasantly Surprised
",0.6124,0.8834,2018-01-13 00:00:00,6
" have i seen this before?
",0.0,-0.9819,2018-01-13 00:00:00,6
" Plot Holes and Bad Geophysics
",-0.5423,-0.9874,2018-01-10 00:00:00,2
" Disappointing
",-0.4939,-0.4268,2018-01-10 00:00:00,1
" This is how Disney Star Wars should be.
",-0.5574,0.9924,2018-01-07 00:00:00,10
" An excellent movie that is something different for Star Wars
",0.0258,0.9862,2018-01-06 00:00:00,9
" Lame Characters and Overrated
",-0.4215,0.9357,2018-01-04 00:00:00,4
" A lot better than Episode VII
",0.4404,0.9854,2018-01-03 00:00:00,10
" Best SW in a long time.
",0.6369,0.4601,2018-01-03 00:00:00,9
" After a year...
",0.0,0.7506,2018-01-02 00:00:00,9
" Solid Star Wars film - not mind-blowing, but doesn't detract from the originals
",-0.25,-0.9884,2018-01-02 00:00:00,7
" Movie title was mistakenly swapped with Marvel's
",-0.296,-0.8574,2018-01-01 00:00:00,8
" very good
",0.4927,0.9153,2017-12-31 00:00:00,8
" A Poorly-Paced Heist Film with a Thrilling (And Slightly Redeeming) Third Act
",0.4767,-0.9421,2017-12-31 00:00:00,7
" Rogue One
",0.0,0.7614,2017-12-29 00:00:00,7
" great star wars movie!!!
",0.3348,0.7955,2017-12-29 00:00:00,9
" What Episode 7 and 8 should have been.
",0.0,0.9854,2017-12-28 00:00:00,8
" Empty
",-0.2023,0.987,2017-12-28 00:00:00,6
" Re-imagining Star Wars
",-0.5574,0.2952,2017-12-27 00:00:00,7
" A Well-Done Addition to Star Wars Universe!
",-0.5983,0.568,2017-12-26 00:00:00,8
" The best Star Wars movie I have ever seen
",0.1531,0.9451,2017-12-25 00:00:00,10
" I liked it!
",0.4753,0.2642,2017-12-23 00:00:00,7
" Great bridge between the prequels and the original trilogy
",0.7506,0.9493,2017-12-23 00:00:00,10
" A fantastic addition to the Star Wars saga
",0.0,0.9972,2017-12-23 00:00:00,9
" Boring, boring, boring
",-0.7096,-0.6423,2017-12-23 00:00:00,1
" I think I accidentally submitted a review for this instead of Last Jedi
",-0.34,-0.34,2017-12-23 00:00:00,9
" A Gritty, Emotionally Powerful, and Dark War Movie that Perfectly Fits into the Star Wars Universe
",-0.128,-0.7984,2017-12-22 00:00:00,9
" Not bad
",0.431,-0.9831,2017-12-22 00:00:00,6
" Authentic Star Wars
",-0.5574,0.8655,2017-12-22 00:00:00,9
" We didn't need Rogue One, but I'm happy it exists
",0.7227,0.9939,2017-12-22 00:00:00,7
" Masterpiece
",0.6249,-0.3197,2017-12-21 00:00:00,4
" The Star Wars Movie I ever wished
",-0.5574,0.8108,2017-12-21 00:00:00,9
" Epic, just needed more Vader massacres
",0.0,-0.4215,2017-12-21 00:00:00,10
" Deserves more
",0.0,-0.0258,2017-12-20 00:00:00,9
" I don't understand how people like this
",0.3612,-0.765,2017-12-20 00:00:00,1
" Excellent Star Wars Movie
",0.0258,0.4767,2017-12-20 00:00:00,10
" Surprised by how good this movie was!
",0.6239,0.4215,2017-12-19 00:00:00,10
" This is a great solid star wars movie
",0.2732,0.9854,2017-12-18 00:00:00,8
" Dec 18, 2017
",0.0,0.9522,2017-12-18 00:00:00,9
" One of the best in the series?
",0.6369,0.9383,2017-12-17 00:00:00,10
" Whats the point?
",0.0,-0.5733,2017-12-17 00:00:00,1
" Fun but shallow
",0.2846,-0.9789,2017-12-16 00:00:00,6
" Never intended to be a masterpiece...but it suceeds anyway...
",0.0,0.7647,2017-12-16 00:00:00,7
" The worst Star Wars film yet!
",-0.8398,-0.9869,2017-12-16 00:00:00,1
" Episode III-1/2 The story you never wanted to see, for a reason.
",0.0,-0.9347,2017-12-15 00:00:00,2
" Nice Bridge Between Old And New Parts
",0.4215,0.9739,2017-12-13 00:00:00,8
" A piece of the puzzle
",0.0,-0.7096,2017-12-05 00:00:00,10
" Crazy range of ratings! Here's why :-) (spoilers)
",-0.1007,-0.8294,2017-11-24 00:00:00,9
" A complete waste of time and resources
",-0.4215,-0.9727,2017-11-23 00:00:00,1
" ""Rebellions are Built on Hope""......and Sacrifice
",-0.2732,-0.7424,2017-11-21 00:00:00,9
" A defining Science fiction movie that stands proudly alongside the original Star Wars
",0.3182,0.9427,2017-11-18 00:00:00,10
" Only movie I've ever walked out of...
",0.0,-0.9229,2017-11-16 00:00:00,1
" Epic movie.
",0.0,-0.9769,2017-11-15 00:00:00,9
" An Honest Review
",0.5106,-0.9858,2017-11-13 00:00:00,10
" Where's my opening crawl? How will I know what's happening?
",0.0,-0.9288,2017-11-11 00:00:00,10
" Rogue One is the Best Star Wars Movie
",0.1531,0.709,2017-11-10 00:00:00,9
" I am sorry.
",-0.0772,0.8363,2017-11-06 00:00:00,6
" And the Modern Movie Continues To Decline . . .
",0.0,0.9933,2017-11-05 00:00:00,5
" Innovation and the old Charms
",0.6705,-0.8171,2017-10-27 00:00:00,9
" Rogue One - Not Just Visually Grand But Has Heart Too
",-0.1877,0.9601,2017-10-25 00:00:00,8
" The episode III½.
",0.0,0.987,2017-10-24 00:00:00,8
" Trip down memory lane
",0.0,0.9188,2017-10-24 00:00:00,9
" Not worth the time or money.
",-0.1695,0.8063,2017-10-21 00:00:00,3
" Lacked Some Action But Still Extraordinary
",0.0,0.9642,2017-10-17 00:00:00,8
" Formulaic plot but reasonably entertaining
",0.5927,0.9869,2017-10-14 00:00:00,6
" Genius!
",0.0,0.7316,2017-10-14 00:00:00,9
" So Underwhelming
",0.0,-0.9682,2017-10-13 00:00:00,3
" Rogue One Review - Out of this World!!
",0.0,0.2236,2017-10-13 00:00:00,9
" Not what I expected
",0.0,0.7543,2017-10-13 00:00:00,6
" Forgettable, Vader saves this 'plain white bread' of a movie
",0.0,-0.7701,2017-10-11 00:00:00,4
" Cool effects, but what was the point of telling this story? Felt like Battlefront.
",0.2732,0.9565,2017-10-11 00:00:00,5
" Star Wars for the rest of us Muggles
",-0.5574,-0.998,2017-10-08 00:00:00,9
" Rogue One, but not the first Star Wars tragedy
",-0.9186,-0.972,2017-10-08 00:00:00,4
" Thoroughly Disappointing
",-0.5413,-0.7614,2017-10-04 00:00:00,5
" Almost as bad as Episode VII The Farce Awakens
",-0.7115,-0.4646,2017-10-03 00:00:00,2
" The Best Star Wars Film To Date?
",0.1531,0.9002,2017-10-01 00:00:00,9
" Well It Had That McDonalds Feeling
",0.3818,-0.7569,2017-10-01 00:00:00,2
" Good to see a story outside the classic Star Wars saga
",-0.1779,0.9481,2017-09-29 00:00:00,7
" Constanstly Consistent
",0.0,0.8837,2017-09-27 00:00:00,9
" Best Star Wars in a while
",0.1531,0.6359,2017-09-22 00:00:00,8
" Absolute Borefest!
",0.0,-0.956,2017-09-17 00:00:00,1
" A worthy addition to the beloved series
",0.7351,0.9584,2017-09-14 00:00:00,8
" The Prequel Star Was Never Knew It Needed
",0.0,0.9991,2017-09-10 00:00:00,9
" Overwhelming movie
",0.0,0.9786,2017-09-03 00:00:00,10
" A very pretty let-down
",0.5413,-0.4943,2017-09-03 00:00:00,3
" Trash
",0.0,0.8567,2017-09-01 00:00:00,1
" Great eye candy, brain-dead plot
",0.6249,0.9815,2017-08-31 00:00:00,3
" Where are all the women?
",0.0,-0.3612,2017-08-27 00:00:00,3
" Done far better elsewhere, at about 1 fortieth of the budget and 1 twelfth of the playing time
",0.5719,-0.4868,2017-08-25 00:00:00,3
" Better than other Star Wars series
",-0.1779,-0.443,2017-08-23 00:00:00,9
" Very Mixed Feelings
",0.0,0.9943,2017-08-22 00:00:00,7
" Horrible movie
",-0.5423,0.1116,2017-08-22 00:00:00,1
" Just a whole lot of fun
",0.5106,0.9535,2017-08-21 00:00:00,10
" Epic movie
",0.0,-0.2745,2017-08-20 00:00:00,6
" cliché, boring garbage
",-0.3182,0.7435,2017-08-19 00:00:00,5
" Absolutely Worthless
",-0.4927,0.619,2017-08-19 00:00:00,2
" That Sinking feeling
",0.128,-0.9661,2017-08-19 00:00:00,2
" Disappointing entry into the Star Wars saga
",-0.7783,-0.0498,2017-08-17 00:00:00,1
" Good Spin-off
",0.4404,-0.6956,2017-08-16 00:00:00,6
" A film worth rebelling against
",-0.0516,0.9918,2017-08-14 00:00:00,4
" The Force is with me. I am one with The Force.
",0.0,0.9527,2017-08-11 00:00:00,7
" Amazing Movie With Great Moments of Humor
",0.875,0.9805,2017-08-10 00:00:00,9
" A True Star Wars Film
",-0.2023,0.9928,2017-08-09 00:00:00,10
" Not dark enough, too PC
",0.0,0.7988,2017-08-07 00:00:00,4
" Superb
",0.6249,0.9881,2017-08-07 00:00:00,10
" Rating: B+
",0.0,0.9996,2017-08-06 00:00:00,8
" A rebellion well worth saving
",0.3612,0.9995,2017-08-02 00:00:00,8
" I was bored
",-0.2732,0.5332,2017-08-01 00:00:00,1
" Star Wars, Nothing But Star Wars. The Search for More Money.
",-0.802,-0.9452,2017-07-31 00:00:00,8
" Two Hours of Star Wars Memes Is Not A Story
",-0.5574,0.5301,2017-07-29 00:00:00,1
" Kept looking for something to like
",0.3612,-0.7519,2017-07-29 00:00:00,1
" Yawn. Pretty much sums it up. Nothing special at all.
",0.2363,0.9217,2017-07-29 00:00:00,5
" Star Wars at its best
",0.1531,0.9861,2017-07-25 00:00:00,10
" what a waste
",-0.4215,-0.9136,2017-07-24 00:00:00,1
" Incredible adaptation!!!
",0.0,0.9873,2017-07-23 00:00:00,9
" I was pleasantly surprised with Rogue One
",0.6124,0.409,2017-07-23 00:00:00,9
" Should be called Star Wars: A Dying Franchise
",-0.5574,-0.9425,2017-07-21 00:00:00,3
" Unnecessary but entertaining
",0.5927,0.8316,2017-07-21 00:00:00,6
" Some errors, yes, but a Star Wars unlike any other before it
",-0.6956,0.4795,2017-07-21 00:00:00,9
" Awesome Side Story in the Star Wars Universe
",0.128,0.9638,2017-07-19 00:00:00,9
" If you know Starwars watch this film
",0.0,-0.9252,2017-07-18 00:00:00,6
" Who are these characters?
",0.0,-0.9228,2017-07-17 00:00:00,4
" Going Forward I will Help Break Hollywood's Bad Habits
",-0.2023,-0.9811,2017-07-16 00:00:00,2
" Unless You're An Easy-to-Please Die-Hard Fan...
",0.0,0.2588,2017-07-14 00:00:00,3
" Probably works best for fans, but a well made film in any case
",0.6428,0.9924,2017-07-14 00:00:00,8
" Trite and predictable
",-0.2023,0.9109,2017-07-14 00:00:00,4
" Rogue One is the prequel you're looking for.
",0.0,0.9577,2017-07-11 00:00:00,10
" Everyone but me is wrong
",-0.631,0.8713,2017-07-11 00:00:00,10
" Manages to keep our anxiety for Episode 8 coming out later this year.
",-0.1779,0.9016,2017-07-10 00:00:00,7
" Mediocre and disrespectful of the original franchise
",0.3182,-0.9831,2017-07-08 00:00:00,4
" Boring and drab
",-0.3182,-0.598,2017-07-08 00:00:00,1
" Impressive
",0.5106,0.3705,2017-07-01 00:00:00,10
" A perfect movie
",0.5719,0.9857,2017-06-30 00:00:00,10
" Culmination of franchise payoffs
",0.0,0.7238,2017-06-27 00:00:00,10
" Easily the worst film of the Star Wars franchise.
",-0.743,-0.9883,2017-06-25 00:00:00,5
" Better than The Force Awakens, at least
",0.4404,0.9843,2017-06-25 00:00:00,6
" Star Wars 3,5
",-0.5574,0.9753,2017-06-24 00:00:00,7
" Pleasantly surprised
",0.6124,-0.3163,2017-06-23 00:00:00,10
" Good Prequel to one of the epic Series of Space adventure.
",0.6369,0.9156,2017-06-19 00:00:00,7
" Good and bad...
",0.4404,0.0301,2017-06-11 00:00:00,6
" Dull as Dishwater
",-0.4019,-0.8516,2017-06-10 00:00:00,1
" Shallow and pointless.
",0.0,0.5448,2017-06-09 00:00:00,3
" Sucked. Irrelevant stories and characters. Only one good scene.
",-0.0258,-0.9302,2017-06-06 00:00:00,2
" Best Star Wars movie since the original trilogy
",0.4404,0.9534,2017-06-05 00:00:00,8
" Where is the Character Development?!
",0.0,-0.4382,2017-06-04 00:00:00,6
" The best Star Wars movie out of the lot and a great prequel as well.
",0.7783,0.9907,2017-06-04 00:00:00,10
" the worst movie I have ever seen?
",-0.6249,-0.8932,2017-05-31 00:00:00,1
" This makes Star Wars a better film.
",-0.1779,-0.8805,2017-05-29 00:00:00,9
" Some people just don't get this movie.
",0.0,-0.9833,2017-05-28 00:00:00,8
" Near perfect film apart from score
",0.5719,-0.505,2017-05-24 00:00:00,10
" amazed other people thought this movie was subpar as well
",0.6486,-0.9314,2017-05-21 00:00:00,3
" A Star Wars Dirty Dozen movie
",-0.7579,0.7471,2017-05-21 00:00:00,8
" superb
",0.6249,-0.6494,2017-05-20 00:00:00,10
" No good characters means little emotional investment
",0.2516,-0.976,2017-05-18 00:00:00,6
" Disney does it again
",0.0,-0.9798,2017-05-16 00:00:00,3
" Opinions vary
",0.0,0.5719,2017-05-16 00:00:00,1
" the worst in the series
",-0.6249,-0.9895,2017-05-13 00:00:00,5
" Great SW Movie in the tradition of Star Wars
",0.128,0.9478,2017-05-13 00:00:00,9
" Best Star wars other than the original
",0.4404,0.9467,2017-05-13 00:00:00,10
