title,title_sentiment_score,text_sentiment_score,date,rating
" Absurd
",0.0,0.4019,2019-06-09 00:00:00,3
" Horror for Historians (in a good way)
",-0.2023,0.9907,2019-06-04 00:00:00,7
" The Witch - a Minimal, Haunting, Thriller
",-0.4939,-0.9816,2019-06-03 00:00:00,8
" Awful
",-0.4588,-0.7163,2019-05-29 00:00:00,3
" Terrifying
",-0.5719,-0.3612,2019-05-29 00:00:00,10
" Lackluster
",0.0,-0.596,2019-05-27 00:00:00,5
" Wouldst Thou Like To Get Freaked Out?
",0.0772,-0.1403,2019-05-27 00:00:00,9
" A period horror flick!!
",-0.6467,-0.0772,2019-05-27 00:00:00,7
" God, Devil, Psychological Terror
",-0.7717,0.861,2019-05-22 00:00:00,10
" Pure folktale
",0.0,0.3182,2019-05-17 00:00:00,7
" Enjoyed it
",0.5106,0.5563,2019-05-15 00:00:00,5
" I'm awake. Really. I am.
",0.0,-0.9022,2019-05-14 00:00:00,1
" I want a refund for the time lost watching this coma inducing POS excuse for a film
",-0.1779,-0.9576,2019-05-14 00:00:00,1
" Don't expect a jumpscare film
",0.0,0.743,2019-05-11 00:00:00,10
" Classic ""waste your time"" 2019
",-0.4215,0.3252,2019-05-07 00:00:00,1
" Perfection
",0.5719,-0.6249,2019-05-05 00:00:00,9
" Music is the best thing in this movie
",0.6369,-0.7845,2019-05-04 00:00:00,2
" An instant horror classic. 'The Witch' is meticulously crafted and gets under your skin
",-0.7351,-0.9187,2019-04-29 00:00:00,10
" Oh hell yeah!
",-0.5707,-0.79,2019-04-20 00:00:00,10
" It's professional and distinct enough to be worth your time.
",0.2263,0.2732,2019-04-19 00:00:00,7
" Greatly helped by subtitles, Best Horror Movie of 2015
",0.128,-0.128,2019-04-11 00:00:00,10
" Production is good, however no plot
",0.1779,-0.7841,2019-04-11 00:00:00,2
" Wouldst thou like to live deliciously?
",0.6597,0.9877,2019-04-11 00:00:00,10
" A lot of hoo-haa for nothing
",0.0,-0.8654,2019-04-10 00:00:00,5
" Don't waste your time. Rewatch the conjuring instead.
",0.3252,-0.9437,2019-03-30 00:00:00,2
" Young but very influential horror film
",-0.291,-0.4767,2019-03-27 00:00:00,10
" Effectively Creepy
",0.4404,0.2382,2019-03-17 00:00:00,7
" Slow, slow and slow
",0.0,0.3079,2019-03-05 00:00:00,4
" best horror movie of our time
",0.128,0.7391,2019-02-27 00:00:00,10
" A must watch for fans of horror/suspense movies and good movies in general
",0.4404,0.7014,2019-02-25 00:00:00,9
" Fairly Disappointing
",-0.4939,-0.0622,2019-02-24 00:00:00,5
" Unconvincing but still Brilliant
",0.7351,-0.9076,2019-02-21 00:00:00,6
" Don't see it
",0.0,-0.8353,2019-02-18 00:00:00,1
" Nice watch but not really scary.
",0.6876,0.5814,2019-02-15 00:00:00,8
" Won't recommend
",-0.2755,-0.4215,2019-02-09 00:00:00,2
" Unengaging
",0.0,-0.9525,2019-02-02 00:00:00,4
" Beautifully made film that's not interesting.
",0.3489,0.0258,2019-01-30 00:00:00,4
" Horrible overhyped movie
",-0.5423,-0.6776,2019-01-29 00:00:00,1
" What?
",0.0,0.0,2019-01-27 00:00:00,1
" IMDB has completely devolved into fake reviews
",-0.5209,0.86,2019-01-23 00:00:00,7
" More disturbing than scary
",-0.7939,-0.7959,2019-01-23 00:00:00,7
" Terrible movie
",-0.4767,0.6187,2019-01-20 00:00:00,4
" Bad!!!
",-0.6571,-0.9681,2019-01-20 00:00:00,3
" To much Hype
",0.0,-0.4215,2019-01-13 00:00:00,1
" Underwhelming
",0.0,-0.9343,2019-01-12 00:00:00,3
" Takes a particular type of horror movie to scare me but...
",-0.7845,-0.7504,2019-01-11 00:00:00,8
" A Good, Unscary But Flawed Horror Movie
",-0.6249,-0.9884,2019-01-11 00:00:00,7
" An amazing atmospheric film.
",0.5859,-0.8468,2019-01-09 00:00:00,9
" This movie is a research project
",0.0,-0.9872,2019-01-07 00:00:00,9
" I do not recommend
",-0.2755,0.7243,2019-01-04 00:00:00,3
" It may not be for you
",0.0,0.992,2018-12-29 00:00:00,4
" It was okay.
",0.2263,0.9276,2018-12-24 00:00:00,6
" Absolute garbage.
",0.0,-0.1682,2018-12-21 00:00:00,1
" Não gostei.
",0.0,0.128,2018-12-18 00:00:00,2
" Was expecting great horror but what a let down.
",0.0516,0.8201,2018-12-16 00:00:00,3
" Worst. Movie. Ever.
",-0.6249,-0.6486,2018-12-14 00:00:00,1
" Wish I'd liked it more...
",0.6705,-0.7436,2018-12-10 00:00:00,6
" slow and boring
",-0.3182,-0.8628,2018-12-06 00:00:00,2
" A VVell-Meant VVaste of Time
",0.0,-0.96,2018-11-18 00:00:00,4
" Just superb. Highly Recommended.
",0.7346,0.8397,2018-11-17 00:00:00,9
" Unrealized potential
",0.0,-0.7187,2018-11-17 00:00:00,6
" Chilling slow burn horror chamber piece carefully balances psychological and supernatural horror
",-0.7906,-0.911,2018-11-13 00:00:00,9
" A Absolute Must See
",0.0,0.9259,2018-11-11 00:00:00,2
" The Witch
",-0.3612,-0.9933,2018-11-08 00:00:00,7
" As a horror fan, One of the worst movies I've ever watched.
",-0.7579,-0.9949,2018-11-08 00:00:00,1
" What do people see in this?
",0.0,-0.8149,2018-11-06 00:00:00,1
" ""who be the witch of the wood?""
",-0.3612,0.8971,2018-11-05 00:00:00,9
" i witch i never viewed this
",-0.3612,-0.2287,2018-11-03 00:00:00,1
" Excitingly Original But Aurally Challenging.
",0.5423,0.9452,2018-11-03 00:00:00,7
" A good horror movie
",-0.2023,0.8477,2018-11-02 00:00:00,7
" The Witch slowly engraves its illustrious witchcraft into your mind.
",-0.3612,-0.5156,2018-11-01 00:00:00,7
" Wickedly good stuff
",-0.0516,-0.8955,2018-11-01 00:00:00,10
" Makes that Demi Moore 'Scarlet Letter' look like 'Citizen Kane'
",0.3612,0.8543,2018-10-31 00:00:00,2
" Any Taylor Joy made history for me here not surprised she skyrocketed after to Split
",0.4826,-0.6605,2018-10-27 00:00:00,10
" eh
",0.0,-0.4581,2018-10-25 00:00:00,2
" So SO bad
",-0.7008,-0.0392,2018-10-24 00:00:00,3
" Just plain amazing
",0.5859,-0.988,2018-10-22 00:00:00,10
" This Would Have Been A Better Horror Movie Without The Supernatural Angle
",-0.2023,-0.9969,2018-10-22 00:00:00,6
" Worst movie ever
",-0.6249,0.4404,2018-10-21 00:00:00,2
" Very well done horror film
",-0.3758,0.624,2018-10-20 00:00:00,9
" what the?
",0.0,0.7575,2018-10-19 00:00:00,5
" Good but not scary 😡
",0.6588,0.3832,2018-10-18 00:00:00,7
" Such an eerie breath of fresh air
",-0.0516,0.5607,2018-10-09 00:00:00,9
" Decent Film
",0.0,0.6776,2018-10-08 00:00:00,2
" A slow-burner that will work for some, but not all
",0.0,0.9582,2018-10-07 00:00:00,7
" To the people who gave it anything above 1 star.
",0.0,-0.7741,2018-10-07 00:00:00,1
" Nonsense
",-0.4019,-0.8752,2018-10-04 00:00:00,1
" Worst show ever
",-0.6249,-0.6761,2018-10-04 00:00:00,2
" Are you kidding me???
",0.2359,0.7396,2018-10-04 00:00:00,3
" Bored...confused...
",0.0,-0.7487,2018-10-03 00:00:00,2
" I'm not sure what I've watched
",-0.2411,-0.9032,2018-10-03 00:00:00,3
" Disappointed.
",-0.4767,0.2755,2018-10-02 00:00:00,1
" Psychological masterpiece!
",0.6588,0.8035,2018-10-02 00:00:00,9
" Time better spent shoving bamboo underneath your fingernails!
",0.4926,0.6833,2018-10-01 00:00:00,1
" What am I missing?!
",0.0,0.9922,2018-09-30 00:00:00,3
" Outstanding! Unique and surprising.
",0.75,0.7091,2018-09-28 00:00:00,9
" Should be a straight to dvd made for tv movie
",0.2263,0.5095,2018-09-26 00:00:00,3
" ""The Witch"": I gotta make a Switch, People
",0.0,0.0378,2018-09-25 00:00:00,4
" A disappointment with no point.
",-0.6705,0.5381,2018-09-24 00:00:00,2
" Don't waste your time with this one
",0.3252,-0.6077,2018-09-23 00:00:00,1
" I Can't Abide By even Fake Baby Killing
",-0.8176,-0.977,2018-09-23 00:00:00,1
" Boring
",-0.3182,-0.9661,2018-09-22 00:00:00,1
" Utterly gripping, transfixing, engrossing, and suspenseful.
",0.0,0.9698,2018-09-22 00:00:00,10
" So uncommonly good that this review will be shared to social media!
",0.7069,0.8791,2018-09-21 00:00:00,10
" Just a quick warning
",-0.34,-0.9494,2018-09-19 00:00:00,6
" Spoiler alert.. it sucks
",-0.3612,-0.7184,2018-09-19 00:00:00,1
" More comedy than psychological thriller
",0.4927,-0.9934,2018-09-19 00:00:00,3
" A witch that deserves respect
",0.1531,-0.9507,2018-09-18 00:00:00,7
" Made me sleep
",0.0,0.6808,2018-09-17 00:00:00,4
" Boring
",-0.3182,0.2486,2018-09-12 00:00:00,1
" No masterpiece. Not even very good.
",0.0714,-0.9576,2018-09-12 00:00:00,5
" Very Boring
",-0.3804,-0.6303,2018-09-11 00:00:00,1
" Worth watching
",0.2263,0.4767,2018-09-07 00:00:00,9
" Horrible
",-0.5423,-0.4215,2018-09-06 00:00:00,5
" Looks great but do we really need another whiny lead actress?
",0.3716,-0.8541,2018-09-05 00:00:00,4
" Madness and Cruelty: The Life of a Pilgrim
",-0.7783,-0.9124,2018-08-31 00:00:00,7
" Biggest snooze fest ever
",0.0,-0.2964,2018-08-29 00:00:00,2
" Really bewitched
",0.0,0.8776,2018-08-27 00:00:00,10
" Incredible
",0.0,0.8658,2018-08-27 00:00:00,10
" Please don't call Horror this crappy Drama!
",0.0875,-0.9425,2018-08-26 00:00:00,2
" If you have planty of time to waste, go for it.
",-0.4215,0.2893,2018-08-26 00:00:00,1
" Just Don't Do It
",0.0,-0.8225,2018-08-24 00:00:00,1
" Nice concept, but disappointing
",-0.5267,-0.829,2018-08-23 00:00:00,5
" So boring
",-0.3804,-0.4196,2018-08-21 00:00:00,1
" Meh
",-0.0772,-0.986,2018-08-19 00:00:00,5
" Review for The Witch
",-0.3612,0.8387,2018-08-13 00:00:00,9
" Absolute Perfection
",0.5719,0.9528,2018-08-12 00:00:00,10
" Another A24 hit
",0.0,0.8764,2018-08-09 00:00:00,8
" Rather boring
",-0.3182,-0.9099,2018-08-08 00:00:00,3
" Work like this takes true talent
",0.7964,0.9558,2018-08-04 00:00:00,9
" Disturbing
",-0.5106,-0.5994,2018-08-02 00:00:00,8
" Great acting and interesting story saves the movie
",0.7783,0.9028,2018-08-02 00:00:00,9
" What was that ???
",0.0,-0.8528,2018-08-01 00:00:00,1
" Excellent
",0.5719,-0.7185,2018-08-01 00:00:00,8
" Wouldst thou like to fall asleep? I prithee, watch on.
",0.3612,-0.7459,2018-07-29 00:00:00,2
" What a load of S:,T
",0.0,0.9114,2018-07-23 00:00:00,2
" A grotesque picture of religious horror
",-0.5719,-0.9965,2018-07-20 00:00:00,9
" A New Kind Of Horror Film
",-0.5719,-0.9615,2018-07-17 00:00:00,7
" Stellar scenery and amazing atmosphere!
",0.6239,0.9567,2018-07-14 00:00:00,8
" So dull
",-0.4576,-0.1298,2018-07-08 00:00:00,3
" Truly Boring.
",0.1531,0.9453,2018-07-07 00:00:00,1
" These reviews are so misleading.
",-0.541,-0.9623,2018-07-06 00:00:00,1
" Not everything fits into the ""horror"" category cleanly
",0.0,0.5362,2018-07-06 00:00:00,9
" Descent to despair
",-0.3182,-0.4854,2018-07-06 00:00:00,9
" Good overall
",0.4404,0.9463,2018-07-01 00:00:00,7
" Tedious
",0.0,-0.9332,2018-06-26 00:00:00,1
" The real challange was finding a reason not to rate 10. Stop reading and go watch.
",-0.296,0.9428,2018-06-25 00:00:00,9
" both haters and fans are somehow wrong
",-0.743,0.9758,2018-06-25 00:00:00,8
" Oh wow!!
",0.658,0.9122,2018-06-20 00:00:00,7
" Great, but not perfect.
",-0.35,0.7402,2018-06-18 00:00:00,7
" Horror at the core.
",-0.5719,-0.0754,2018-06-15 00:00:00,8
" Slow, but disturbing masterpiece
",0.296,-0.9382,2018-06-12 00:00:00,9
" The WITCH
",-0.4995,0.5642,2018-06-10 00:00:00,7
" American as apple pie
",0.0,0.8974,2018-06-02 00:00:00,10
" More contemporary drama with great character work, than thriller/horror
",0.6249,0.9935,2018-06-02 00:00:00,7
" Bevvitching!
",0.0,0.6627,2018-05-28 00:00:00,8
" Confusing
",-0.2263,-0.6293,2018-05-21 00:00:00,5
" Resting between horror and drama, this folk-take is ominous and unsettling in its own strange, almost mundane way.
",-0.7845,-0.9081,2018-05-15 00:00:00,7
" Savage Folk Horror
",-0.7717,-0.9195,2018-05-12 00:00:00,9
" For masochist or sadist only
",-0.4019,0.8074,2018-05-06 00:00:00,2
" Words fail me
",-0.5423,0.7736,2018-05-05 00:00:00,3
" So Boring. SPOILERS
",-0.3804,-0.7779,2018-04-26 00:00:00,1
" DISAPPOINTING
",-0.4939,-0.6654,2018-04-24 00:00:00,1
" The development of the story will haunt you.
",-0.4019,0.9401,2018-04-22 00:00:00,8
" Historically accurate
",0.0,-0.6805,2018-04-22 00:00:00,8
" Like a nightmarish bedtime story
",0.3612,-0.9986,2018-04-17 00:00:00,8
" Robert Eggers: A Name to Remember
",0.0,-0.982,2018-04-10 00:00:00,9
" Phenomenal.
",0.0,0.7996,2018-04-09 00:00:00,10
" Bad lighting & a loud soundtrack
",-0.5423,-0.9094,2018-03-25 00:00:00,1
" 93 mins of pretentious garbage
",0.0,0.9231,2018-03-23 00:00:00,1
" A very good, tense, atmospheric, gothic horror.
",-0.4914,0.7627,2018-03-22 00:00:00,8
" Flawed but intriguing
",0.0,-0.8889,2018-03-20 00:00:00,6
" ABSOLUTE GARBAGE
",0.0,-0.9111,2018-03-08 00:00:00,1
" Very realistic
",0.0,0.7346,2018-03-07 00:00:00,8
" A very unusual Psychological horror
",-0.6077,0.4158,2018-02-28 00:00:00,9
" Wasn't impressed at all
",-0.3724,-0.4548,2018-02-28 00:00:00,2
" This film was so amazing I wrote a song about it
",0.7065,0.9345,2018-02-26 00:00:00,10
" I suspect those who gave this only 1 star, are as shallow as mud.
",-0.296,0.7769,2018-02-24 00:00:00,8
" A poem with elements of horror
",-0.5719,0.9382,2018-02-09 00:00:00,9
" Eerie and Creepy.... but...
",-0.3612,0.9299,2018-02-02 00:00:00,6
" Amazing
",0.5859,0.68,2018-02-01 00:00:00,10
" You're Not Going to Forget This Any Sooner!
",0.2401,-0.5312,2018-01-26 00:00:00,7
" Pray for thy brother
",0.3182,-0.9877,2018-01-23 00:00:00,5
" Disappointing!
",-0.5411,-0.9743,2018-01-19 00:00:00,3
" One of the Best Horrors of 21st Century
",0.128,-0.9991,2018-01-17 00:00:00,10
" Drama
",0.0,-0.9863,2018-01-07 00:00:00,7
" Occasional suspense with a bit of a mind-numbing plot
",0.0,-0.1577,2018-01-04 00:00:00,5
" Good and Not So Good
",0.7003,0.5073,2018-01-01 00:00:00,6
" i genuinely felt i saw something evil
",-0.6597,-0.8622,2017-12-27 00:00:00,8
" Disturbing and scary
",-0.7579,-0.9868,2017-12-21 00:00:00,8
" Short review for impatient viewers
",-0.296,0.9622,2017-12-08 00:00:00,6
" Original but overrated
",0.1655,-0.8957,2017-12-08 00:00:00,6
" 'The Witch' proves low-budget scares are still possible
",-0.5994,0.653,2017-11-26 00:00:00,7
" A macabre folktale!!
",0.0,-0.8593,2017-11-14 00:00:00,7
" Intriguing but fatally flawed
",-0.7783,0.5361,2017-11-12 00:00:00,5
" Horrific, unintentionally
",-0.6597,0.129,2017-10-26 00:00:00,2
" A masterpiece of both archaic drama, colonial representation, and psychological horror
",0.1027,-0.9889,2017-10-21 00:00:00,10
" Simply boring
",-0.3182,-0.3197,2017-10-17 00:00:00,2
" Intensely Atmospheric, With Great Performances.
",0.6557,-0.5936,2017-10-13 00:00:00,7
" Scared But Absolutely Satisfied
",0.4921,0.6837,2017-10-02 00:00:00,8
" I am the Witch of the Wood
",-0.3612,-0.9829,2017-10-02 00:00:00,6
" Wonderfully atmospheric and historically accurate take on witch mythology in colonial New England
",0.34,-0.9965,2017-09-20 00:00:00,10
" Boring as a horror movie.
",-0.7184,-0.9775,2017-09-13 00:00:00,5
" A 6.8? Really?
",0.0,-0.918,2017-09-12 00:00:00,1
" Thou will wish thou hadn't wasted thy time on this
",0.6517,-0.9103,2017-09-09 00:00:00,2
" Surprised me!
",0.2942,0.6438,2017-09-04 00:00:00,7
" The Witch, director Robert Eggers' debut film, is an atmospherically terrifying tale of manipulation and paranoia.
",-0.8555,-0.9941,2017-08-29 00:00:00,9
" My kids loved it!
",0.636,0.9873,2017-08-24 00:00:00,8
" Superb and Stylish
",0.6249,-0.7243,2017-08-17 00:00:00,8
" A somewhat flat and boring storyline...
",-0.2585,0.9756,2017-08-13 00:00:00,3
" Good Movie but could have been better
",0.7003,0.669,2017-08-13 00:00:00,7
" Time is precious don't waste it
",0.7212,-0.9872,2017-08-09 00:00:00,1
" Slow and boring from start to finish
",-0.3182,-0.3612,2017-08-08 00:00:00,5
" Mind your expectations
",0.0,0.0057,2017-07-30 00:00:00,10
" Thick with atmosphere (and accents)
",0.0,-0.9531,2017-07-30 00:00:00,9
" Rapid Fire Review of The Witch.
",-0.5994,-0.7302,2017-07-29 00:00:00,10
" An hour and 32mins I'll never get back
",0.0,-0.9304,2017-07-25 00:00:00,1
" WTF is this.
",-0.6739,0.617,2017-07-24 00:00:00,1
" WTF is this..?
",-0.6739,0.95,2017-07-24 00:00:00,1
" Really sticks with you
",0.0,0.9146,2017-07-19 00:00:00,7
" A Defining Witch Film
",-0.3612,0.9432,2017-07-10 00:00:00,7
" Peep This Reviews
",0.0,0.0727,2017-07-09 00:00:00,8
" Absolutely Brilliant
",0.624,0.9543,2017-07-08 00:00:00,9
" Moody, unsettling
",-0.3612,0.0588,2017-06-26 00:00:00,7
" Probably one of the worst movies i've ever seen...
",-0.6249,-0.7581,2017-06-23 00:00:00,1
" initially interesting film that is hungry for cheese, and sticks of it
",0.4019,-0.9833,2017-06-14 00:00:00,5
" I didn't know you can put that much rubbish in one movie!!
",0.0,-0.8828,2017-06-14 00:00:00,1
" Boring movie. but I give 10 for the acting and 5 for the rest.
",-0.1655,0.9397,2017-06-09 00:00:00,5
" A true British creation
",0.5994,-0.8818,2017-05-29 00:00:00,7
" 5 minutes
",0.0,-0.0108,2017-05-28 00:00:00,4
" Slow and Atmospheric in the Best Way
",0.6369,-0.8555,2017-05-24 00:00:00,9
" Incredibly stupid
",-0.5709,-0.866,2017-05-24 00:00:00,1
" Don't Bother
",0.2584,0.965,2017-05-19 00:00:00,1
" Not scary, just awkward
",0.4717,-0.7087,2017-05-18 00:00:00,3
" Don't waste your time!
",0.3867,-0.9421,2017-05-17 00:00:00,3
" The Movie That Made Me Terrified of Goats: The Witch
",-0.7579,-0.9777,2017-05-11 00:00:00,7
" I be the witch of the wood...
",-0.3612,-0.9632,2017-05-02 00:00:00,7
" Horrible audio
",-0.5423,-0.34,2017-04-26 00:00:00,1
" Something Evil in the Woods...
",-0.6597,-0.9942,2017-04-25 00:00:00,10
" Don't waste your time with this
",0.3252,-0.9118,2017-04-25 00:00:00,1
" Flawless
",0.5106,-0.788,2017-04-18 00:00:00,10
" Dull movie. Visually and dramatically dull. Spectacularly dull..
",-0.6597,-0.4694,2017-04-18 00:00:00,2
" Thy movie suffers as thine ending sucketh..
",-0.4767,-0.9755,2017-04-10 00:00:00,6
" Do not watch this movie with children younger than 13.
",0.0,0.701,2017-04-01 00:00:00,10
" Terrifying! (in the good way)
",-0.2714,0.8614,2017-03-26 00:00:00,9
" THE WITCH is One of the Best Horror Films in Recent Years
",-0.4084,-0.9981,2017-03-25 00:00:00,9
" Better than critics claim!
",0.2481,0.9084,2017-03-13 00:00:00,8
" If it weren't for the offensive content, this might have been one of the best films of the year
",0.7704,-0.9792,2017-03-09 00:00:00,1
" Brave, ambitious horror film-making, which may be lost to some
",0.128,-0.8677,2017-02-27 00:00:00,9
" A chilling slow burner of a tale.
",-0.0258,-0.8862,2017-02-27 00:00:00,8
" The Folktale Aspect Is Key Here
",0.0,-0.9596,2017-02-25 00:00:00,10
" Convincing tale of Puritan family's paranoia leading to murder ruined by reliance on typical horror film tropes
",-0.8957,-0.9979,2017-02-22 00:00:00,4
" gets very compelling
",0.2944,-0.8878,2017-02-15 00:00:00,7
" Not at all what was expected.
",0.0,-0.872,2017-02-10 00:00:00,7
" Unsetteling
",0.0,-0.6102,2017-02-03 00:00:00,7
" Quintessential 21st Century Horror
",-0.5719,-0.9906,2017-02-01 00:00:00,10
" Not a horror.
",0.4585,-0.986,2017-01-29 00:00:00,7
" A Masterpiece
",0.6249,0.9808,2017-01-27 00:00:00,10
" A Creepy, Moving, Gut Wrenching Thinker
",0.0,0.9555,2017-01-20 00:00:00,10
" This is why Witches were Scary
",-0.4939,-0.828,2017-01-18 00:00:00,8
" ""The Witch"" is horror for cinephiles, not as much horror genre fans
",-0.872,-0.9827,2017-01-16 00:00:00,8
" Superbly executed, amazing production but not scary to me. But is to some.
",0.7043,0.9507,2017-01-15 00:00:00,7
" Very atmospheric
",0.0,0.9365,2017-01-15 00:00:00,7
" Validation for the Salem Witch Trials
",-0.3612,-0.4118,2017-01-14 00:00:00,2
" Chilling
",-0.0258,-0.9904,2017-01-14 00:00:00,7
" The village meets old witches..
",0.0,-0.9877,2017-01-09 00:00:00,9
" I just don't care...
",0.0,-0.9522,2017-01-06 00:00:00,5
" Moody, raw and disturbing.
",-0.7003,0.979,2017-01-05 00:00:00,9
" Absolute non-terrorising hilarious comedy
",0.6369,-0.9442,2021-03-28 00:00:00,2
" Very unimpressed - had to fast forward
",-0.4005,-0.4997,2021-03-20 00:00:00,1
" A heavyweight horror which demands interpretation
",-0.5719,-0.5281,2021-03-14 00:00:00,8
" Too much
",0.0,-0.8126,2021-03-13 00:00:00,1
" She killed the dog, end of story
",-0.6705,-0.9081,2021-03-13 00:00:00,1
" Lots of interesting elements, but too silly to do justice to its central theme
",0.765,0.8908,2021-03-08 00:00:00,4
" A Loveletter to Grief
",-0.4939,-0.9546,2021-03-07 00:00:00,8
" There is no such things as dragon
",-0.296,-0.2212,2021-03-05 00:00:00,3
" Suspenseful psychological thriller
",0.1027,-0.9618,2021-03-01 00:00:00,7
" A big disappointment
",-0.5106,0.4806,2021-02-19 00:00:00,3
" OH MY GOD SAMUEL YOU ARE SOOOO ANNOYING!!
",-0.2924,0.4767,2021-02-08 00:00:00,7
" WHAT EVEN IS THIS?
",0.0,0.6573,2021-02-07 00:00:00,3
" This is not a standard horror movie, you will not find any jumpscares in this. If you don't scare easily from horror like myself, I'd call it more of a drama.
",0.8437,-0.5187,2021-02-05 00:00:00,5
" Should be a great movie
",0.6249,-0.8895,2021-02-03 00:00:00,5
" This kid has put me off kids....
",0.0,-0.9593,2021-01-30 00:00:00,1
" Stupid
",-0.5267,-0.8622,2021-01-28 00:00:00,2
" Has it's moments ; worth a watch
",0.2263,-0.4384,2021-01-24 00:00:00,6
" Horror of the Mind
",-0.5719,-0.8183,2021-01-23 00:00:00,9
" Horror movie with psychology
",-0.5719,-0.7906,2021-01-19 00:00:00,9
" This movie is brilliant
",0.5859,0.1027,2021-01-16 00:00:00,9
" Why High Ratings?
",0.0,0.3763,2021-01-13 00:00:00,2
" The Boringadook
",0.0,0.9428,2021-01-09 00:00:00,4
" Great film, so underated
",0.6249,-0.8402,2021-01-09 00:00:00,10
" Boring and slow
",-0.3182,-0.7264,2021-01-03 00:00:00,1
" Psychological drama, not horror
",0.4585,-0.8627,2020-12-29 00:00:00,1
" Garbage
",0.0,-0.6449,2020-12-27 00:00:00,1
" Good For Those Wanting to Have Children
",0.4404,0.8867,2020-12-23 00:00:00,4
" One of a kind
",0.5267,0.5574,2020-12-23 00:00:00,10
" Great director and actors, but just not the right story for me.
",0.3716,-0.9688,2020-12-21 00:00:00,4
" Finally watched it... and it is bad
",-0.5423,0.8831,2020-12-15 00:00:00,3
" Complete waste of time!
",-0.4753,-0.4215,2020-12-13 00:00:00,1
" You know what that actually scared me
",-0.4404,-0.7181,2020-12-10 00:00:00,6
" WHy do people think tihs movies good?
",0.4404,-0.9461,2020-12-08 00:00:00,5
" The Boreadook
",0.0,-0.6825,2020-12-07 00:00:00,5
" Is it just me or was this movie called badabook I'm sure it was
",0.3182,0.0,2020-12-06 00:00:00,5
" Interesting psychological monster movie
",0.4019,0.8705,2020-12-03 00:00:00,6
" A film that follows the great tradition of the Horror genre
",0.1027,-0.9812,2020-12-03 00:00:00,9
" Good horror, excellent actress.
",0.4404,0.6249,2020-11-28 00:00:00,7
" Comedy at its highest.. Hilarious
",0.6369,-0.1053,2020-11-25 00:00:00,1
" Different
",0.0,-0.9808,2020-11-24 00:00:00,8
" Never judge a book by it's cover.....
",0.0,-0.7962,2020-11-18 00:00:00,7
" Simultaneously good.
",0.4404,0.9749,2020-11-17 00:00:00,10
" DEEPER AND DARKER.
",0.0,-0.8383,2020-11-15 00:00:00,7
" Gave Up After 20 Minutes
",0.0,0.6427,2020-11-09 00:00:00,5
" A movie ruined by giving up the mystique and terrible child actor.
",-0.5859,0.4494,2020-11-08 00:00:00,5
" A powerful drama with elements of horror
",-0.2263,-0.869,2020-11-06 00:00:00,8
" One of my all-time favourites
",0.0,-0.8164,2020-11-02 00:00:00,9
" Solid 6 to light 7
",0.1531,-0.3213,2020-11-02 00:00:00,7
" All About The Actors
",0.0,-0.9851,2020-11-01 00:00:00,7
" genre expectations: horror
",-0.5719,0.5994,2020-11-01 00:00:00,3
" There is no monster!
",-0.3595,-0.89,2020-10-31 00:00:00,6
" Low budget, ok horror.
",-0.5574,0.1002,2020-10-31 00:00:00,6
" Good but not great
",-0.5409,-0.9494,2020-10-31 00:00:00,6
" Genuine Terror
",-0.5267,-0.9452,2020-10-28 00:00:00,10
" How is this movie getting good ratings?
",0.4404,-0.6399,2020-10-24 00:00:00,1
" So what is the babadook!!??
",0.0,-0.8252,2020-10-22 00:00:00,6
" Not sure who can find this movie scarry
",-0.2411,-0.9596,2020-10-13 00:00:00,2
" A lot of Promise, Almost Delivers
",0.3182,-0.9857,2020-10-09 00:00:00,7
" Terrible
",-0.4767,-0.9051,2020-10-08 00:00:00,1
" Scary
",-0.4939,-0.6808,2020-10-07 00:00:00,8
" Horror masterpiece!
",0.1759,-0.5266,2020-10-06 00:00:00,10
" Bababook vs The Conjuring
",0.0,0.7862,2020-10-04 00:00:00,3
" Ba Ba wow!
",0.6239,0.5709,2020-09-30 00:00:00,8
" The Babadook makes a convincing argument for classy, psychological horror cinema even as it fails to meet its own lofty standard.
",-0.5267,-0.7964,2020-09-27 00:00:00,2
" How to not raise your child {Exclusively for Sickos}
",0.0,-0.9946,2020-09-26 00:00:00,1
" Genuinely terrifying.
",-0.5719,-0.9161,2020-09-25 00:00:00,9
" the kind of movie you'd want to watch twice
",0.0772,-0.8448,2020-09-13 00:00:00,10
" Disaster
",-0.6249,-0.1695,2020-09-09 00:00:00,1
" Extremely complex and chilling to the bone
",-0.0935,0.4199,2020-09-06 00:00:00,8
" 9
",0.0,0.9254,2020-08-26 00:00:00,9
" Arrogant reviewers.
",-0.4939,-0.9318,2020-08-22 00:00:00,1
" Psychological Drama
",0.0,0.9145,2020-08-22 00:00:00,6
" Not For Me
",0.0,-0.5722,2020-08-20 00:00:00,6
" This is the kind of new thinking that will keep the genre fresh
",0.3182,0.9419,2020-08-16 00:00:00,9
" Great modern horror film
",0.1027,-0.3187,2020-08-07 00:00:00,7
" Brilliant Movie!!!
",0.6884,-0.7506,2020-08-02 00:00:00,10
" A clever horror movie that makes you think
",-0.1779,0.7579,2020-08-01 00:00:00,7
" Such a bad movie, boring, obvious what is going to happen
",-0.7003,-0.7544,2020-07-30 00:00:00,1
" Inores the #1 rule of movie telling at its own risk
",-0.2732,-0.9504,2020-07-27 00:00:00,1
