title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt1860357," Corporate greed leads to disaster.
",-0.7783,-0.8889,2017-09-24 00:00:00,7
tt1860357," Hope ain't a tactic
",0.4404,0.9757,2017-09-18 00:00:00,10
tt1860357," Good explanation with real great visual effects
",0.7906,0.974,2017-09-17 00:00:00,7
tt1860357," Countless Explosions & American Heroics
",0.5267,0.8545,2017-08-30 00:00:00,7
tt1860357," Great to see this film made
",0.6249,-0.9819,2017-08-28 00:00:00,9
tt1860357," Worth a Watch
",0.2263,0.9923,2017-08-24 00:00:00,7
tt1860357," One solid film!
",0.2244,0.9763,2017-08-08 00:00:00,8
tt1860357," Rating: A
",0.0,0.999,2017-08-06 00:00:00,9
tt1860357," I know, lets make a film blowing up an oil rig !
",-0.2003,-0.8988,2017-08-03 00:00:00,6
tt1860357," Fantastic disaster movie
",-0.128,0.9117,2017-07-20 00:00:00,8
tt1860357," BP: hold your head in shame!
",-0.5255,-0.8684,2017-07-15 00:00:00,8
tt1860357," A high-quality Hollywood disaster flick
",-0.6249,0.2741,2017-07-12 00:00:00,7
tt1860357," More filler than drama
",0.0,-0.9913,2017-07-05 00:00:00,4
tt1860357," Excellent Portrayal of the BP Disaster
",-0.1027,0.3804,2017-07-04 00:00:00,8
tt1860357," Watching Paint dry....
",0.0,-0.2654,2017-06-30 00:00:00,1
tt1860357," Worthwhile -- Better than expected
",0.6486,0.9454,2017-06-30 00:00:00,7
tt1860357," Would have been good movie IF...
",0.4404,-0.1154,2017-06-28 00:00:00,5
tt1860357," One of the best thrillers I have seen!
",0.68,0.9029,2017-06-26 00:00:00,10
tt1860357," Based on True events could have been more
",0.4215,-0.9683,2017-06-21 00:00:00,6
tt1860357," Deepwater Horizon
",0.0,-0.998,2017-06-11 00:00:00,7
tt1860357," Efficient, well handled but not completely satisfactory dramatisation
",-0.1381,-0.9469,2017-06-07 00:00:00,7
tt1860357," Shallowwater Horizon
",0.0,-0.9804,2017-05-28 00:00:00,6
tt1860357," BP deserves the full criticism
",-0.4404,0.3609,2017-05-27 00:00:00,5
tt1860357," Watch Out For That Traveling Crown Block!
",-0.4926,0.8598,2017-05-25 00:00:00,4
tt1860357," Greasy Palms Spill Blood and Oil.
",0.0,-0.9178,2017-05-20 00:00:00,7
tt1860357," real life explosion drama
",0.0,0.9659,2017-05-20 00:00:00,6
tt1860357," Peter Berg Pulls It Off
",0.0,0.7577,2017-05-12 00:00:00,7
tt1860357," The World's Most Boring Work Day With a Couple Explosions at the End
",-0.3804,-0.9507,2017-05-09 00:00:00,4
tt1860357," Despite lugubrious first half, chronicle of oil rig explosion and heroic crew member actions, hits the mark
",0.6862,0.9914,2017-05-01 00:00:00,7
tt1860357," Very good film
",0.4927,-0.5623,2017-04-25 00:00:00,9
tt1860357," Disaster - for real
",-0.6249,0.9838,2017-04-15 00:00:00,8
tt1860357," Powerfully dramatic disaster film.
",-0.6249,-0.9595,2017-04-07 00:00:00,8
tt1860357," I loved it, but...
",0.5994,0.7828,2017-04-07 00:00:00,8
tt1860357," the true disaster here was the director
",-0.3182,-0.8533,2017-04-06 00:00:00,3
tt1860357," Overdue movie, solid execution
",0.1531,0.9676,2017-04-04 00:00:00,6
tt1860357," Sound of dialog is poor
",-0.4767,0.0365,2017-04-02 00:00:00,4
tt1860357," Bland movie
",0.0,0.6524,2017-03-28 00:00:00,4
tt1860357," compelling real life disaster
",-0.4939,-0.2994,2017-03-26 00:00:00,7
tt1860357," Find a culprit
",0.0,-0.4654,2017-03-26 00:00:00,7
tt1860357," To remind us our errors and limits.
",-0.34,-0.9496,2017-03-14 00:00:00,8
tt1860357," Could have been better
",0.4404,-0.6424,2017-03-08 00:00:00,4
tt1860357," ""Deepwater Horizon 2: The Aftermath"" will Never Be Made
",0.0,-0.9677,2017-03-06 00:00:00,7
tt1860357," Mark W. is even more terrible than the disaster itself.
",-0.8173,-0.6072,2017-03-05 00:00:00,5
tt1860357," Visually impeccable, but it has a bad narrative and a weak direction
",-0.8625,0.7908,2017-03-03 00:00:00,4
tt1860357," Anti BP propaganda but watchable.
",-0.2846,-0.0749,2017-03-02 00:00:00,6
tt1860357," Too technical, too messy, and arguably too glorified
",-0.0516,0.9644,2017-03-02 00:00:00,6
tt1860357," Peter Berg's most thrilling and emotional movie yet
",0.6436,0.9527,2017-02-27 00:00:00,10
tt1860357," 'Deepwater Horizon' Shows Fury and Technique from Director Peter Berg
",-0.5719,0.9832,2017-02-19 00:00:00,7
tt1860357," Accurate
",0.0,0.2944,2017-02-18 00:00:00,10
tt1860357," Define Hero
",0.5574,0.9931,2017-02-18 00:00:00,8
tt1860357," Wow what a bunch of garbage!
",0.6239,-0.8995,2017-02-11 00:00:00,1
tt1860357," What's the point?
",0.0,-0.9466,2017-02-08 00:00:00,5
tt1860357," I Never Worked On An Oil Rig But I Know How It Feels...
",-0.0644,-0.5307,2017-02-07 00:00:00,7
tt1860357," Deepwater Horizon
",0.0,0.9891,2017-02-05 00:00:00,9
tt1860357," True-life story realistically brought to life but avoiding the bigger picture
",-0.4767,-0.2017,2017-01-28 00:00:00,6
tt1860357," Mind blowing film
",0.0,0.9325,2017-01-27 00:00:00,9
tt1860357," best and emotional movie 2016
",0.7003,-0.7052,2017-01-23 00:00:00,10
tt1860357," What about consequences?
",0.0,-0.9765,2017-01-23 00:00:00,3
tt1860357," No spoiler alert needed ... the oil rig turns into a deadly inferno
",-0.128,-0.9897,2017-01-19 00:00:00,6
tt1860357," Deepwater Horizon Movie Review
",0.0,0.9917,2017-01-17 00:00:00,7
tt1860357," The best disaster movie ever made
",0.0258,0.9527,2017-01-16 00:00:00,9
tt1860357," A Good Depiction Of What Happened On The Rig
",0.34,-0.8826,2017-01-16 00:00:00,8
tt1860357," Amazing
",0.5859,0.6614,2017-01-16 00:00:00,8
tt1860357," Realistic disaster movie
",-0.6249,-0.9668,2017-01-15 00:00:00,8
tt1860357," Not a bad movie technically, but feels disrespectful towards the real people involved in the tragedy
",-0.7331,0.6025,2017-01-14 00:00:00,6
tt1860357," Don't Expect Some Plot Twists or a Disaster Thrilling Movie
",-0.25,0.984,2017-01-13 00:00:00,8
tt1860357," It was entertaining anywa
",0.4404,0.9551,2017-01-11 00:00:00,2
tt1860357," Now this is a good movie about a real natural disaster!
",0.1511,0.9909,2017-01-11 00:00:00,8
tt1860357," BP=Bad People
",0.0,-0.7946,2017-01-11 00:00:00,7
tt1860357," The action is quick and relentless and a movie that should be taken as entertainment but not fact. A real must watch movie
",0.25,0.9554,2017-01-10 00:00:00,8
tt1860357," The Vidiot Reviews...
",0.0,0.4588,2017-01-08 00:00:00,6
tt1860357," Nothing about the consequences, this is another shame on Hollywood
",-0.4767,0.2166,2017-01-07 00:00:00,2
tt1860357," Surprised
",0.2263,0.9712,2017-01-06 00:00:00,8
tt1860357," Good but slightly blown out of proportions on certain scenes
",0.5574,0.4915,2017-01-05 00:00:00,5
tt1860357," Biggest Event Horizon
",0.0,0.9753,2017-01-04 00:00:00,8
tt1860357," An excellent movie, please you must watch this one
",0.7184,0.9635,2017-01-02 00:00:00,9
tt1860357," finally!
",0.0,0.2493,2017-01-01 00:00:00,8
tt1100089," Fails to flourish
",-0.4215,-0.2844,2021-03-13 00:00:00,4
tt1100089," Money can't buy you self-love
",0.0,-0.2853,2021-02-14 00:00:00,10
tt1100089," Something missing that stops this film from reaching the next level
",-0.25,0.9738,2021-01-28 00:00:00,8
tt1100089," Perfect
",0.5719,0.9601,2021-01-16 00:00:00,10
tt1100089," Watch it for Carrell, Tatum and Ruffalo's performances alone
",-0.25,0.999,2020-10-11 00:00:00,8
tt1100089," All together - very well done film!
",0.3989,-0.5316,2020-09-24 00:00:00,10
tt1100089," Authentic but still quite cold and dry
",0.0,0.9889,2020-09-21 00:00:00,6
tt1100089," Unnerving from beginning to end
",0.0,0.9048,2020-09-15 00:00:00,8
tt1100089," Steve Carrel absolutely best performance!
",0.6989,0.9512,2020-09-09 00:00:00,9
tt1100089," Still waiting.
",0.0,0.5898,2020-06-07 00:00:00,4
tt1100089," Sensible, not very factual
",0.0,0.9518,2020-05-23 00:00:00,6
tt1100089," Wrestling...
",0.0,0.9879,2020-05-08 00:00:00,7
tt1100089," Ridiculous Movie full with ridiculous Actors
",-0.6124,-0.885,2020-04-14 00:00:00,1
tt1100089," Very late review I know
",0.0,0.9352,2020-04-13 00:00:00,9
tt1100089," Too long yet a lot missing
",-0.296,-0.2062,2020-03-22 00:00:00,2
tt1100089," I couldn't help feeling that, in the end, they reaped what they sowed...
",-0.3875,0.8117,2020-03-20 00:00:00,6
tt1100089," What money can buy
",0.0,0.534,2020-03-16 00:00:00,7
tt1100089," Interesting But Flawed
",0.2144,-0.95,2020-03-12 00:00:00,5
tt1100089," WOW, GREAT DEPECTION OF TRUE EVENTS - RICHIE RICH GOES OFF THE RAILS
",0.936,0.8718,2020-02-20 00:00:00,9
tt1100089," Hmmmm
",0.0,-0.286,2020-02-12 00:00:00,2
tt1100089," Steve Carell does a great job of being eerie in this film.
",0.3818,0.3818,2020-01-24 00:00:00,6
tt1100089," A great movie ruined by wrong fact
",-0.2732,0.5194,2019-12-08 00:00:00,1
tt1100089," Watch the documentary...
",0.0,0.6113,2019-12-04 00:00:00,5
tt1100089," Material perhaps better suited to a documentary
",0.4404,0.6959,2019-10-30 00:00:00,3
tt1100089," Foxcatcher
",0.0,0.8932,2019-10-28 00:00:00,8
tt1100089," Boring
",-0.3182,0.5423,2019-09-15 00:00:00,5
tt1100089," genre expectations: crime
",-0.5423,0.5994,2019-08-26 00:00:00,9
tt1100089," This Could Be Better
",0.4404,-0.7442,2019-08-11 00:00:00,5
tt1100089," True, murky story. Carrell's transformation is perfect.
",0.7579,-0.3919,2019-08-07 00:00:00,8
tt1100089," ""We caught the fox, didn't we?""
",0.0,0.9317,2019-07-25 00:00:00,7
tt1100089," Interesting character study SPOLIERS
",0.4019,-0.6528,2019-07-22 00:00:00,10
tt1100089," Steve Carell
",0.0,-0.855,2019-06-27 00:00:00,7
tt1100089," Well made drama.
",0.2732,0.8898,2019-05-28 00:00:00,7
tt1100089," Foxcatcher
",0.0,-0.4208,2019-04-21 00:00:00,7
tt1100089," Great turns in a slow clunker
",0.6249,0.8838,2019-03-21 00:00:00,6
tt1100089," Steve Carell, Channing Tatum, and Mark Ruffalo at the peak of their careers
",0.0,0.9571,2019-03-18 00:00:00,10
tt1100089," Movies Self Promotional Buzz Tricked The Sheeple Into Believing That This Embarrassingly Bad Movie Is Good
",-0.5994,0.9966,2019-03-10 00:00:00,1
tt1100089," Interesting but UNINSPIRING sports drama.
",0.2144,0.6597,2019-03-08 00:00:00,6
tt1100089," Made my list of ""worst movies ever""
",-0.6249,-0.4019,2019-02-23 00:00:00,1
tt1100089," The bleak side of the Olympic dream
",0.25,0.9602,2019-02-16 00:00:00,7
tt1100089," The flip side of the Olympic dream
",0.25,0.9602,2019-02-16 00:00:00,7
tt1100089," The film seems to focus on the most uninteresting parts of the story
",0.0,0.9265,2018-11-23 00:00:00,5
tt1100089," Awesome!
",0.6588,0.8398,2018-11-20 00:00:00,10
tt1100089," a biopic about a man who changed wrestling
",0.0,0.8976,2018-11-18 00:00:00,10
tt1100089," Too long
",0.0,-0.6031,2018-08-24 00:00:00,5
tt1100089," If you like feeling uncomfortable during a movie...
",0.1027,0.9269,2018-08-15 00:00:00,1
tt1100089," Disappointing
",-0.4939,0.0503,2018-07-26 00:00:00,3
tt1100089," Entertaining
",0.4404,0.9682,2018-04-30 00:00:00,9
tt1100089," Foxcatcher is described as an ""electrifying thriller"", but let's not get ahead of ourselves.
",0.0,0.9768,2018-03-09 00:00:00,7
tt1100089," Vague retelling with brilliant preformances
",0.5267,0.9558,2018-02-07 00:00:00,7
tt1100089," This is a bizarre but real story of men with cauliflower ears ;-)
",0.2144,0.9761,2018-02-03 00:00:00,8
tt1100089," Great performances, great tension
",0.7845,0.25,2017-12-27 00:00:00,8
tt1100089," Even if you're not into wrestling it's worth watching
",0.2263,0.9948,2017-12-18 00:00:00,7
tt1100089," Never heard of this story and that was a bonus
",0.5423,0.9904,2017-12-05 00:00:00,7
tt1100089," Emotionally cold sports-drama but with an amazing performance from Steve Carrell
",0.7351,0.9925,2017-10-16 00:00:00,6
tt1100089," Utterly boring
",-0.3804,0.9228,2017-10-08 00:00:00,3
tt1100089," Outfoxed
",0.0,0.9951,2017-09-24 00:00:00,7
tt1100089," Steve Carell, Steals the Spotlight, But Ruffalo Assists.
",-0.2846,0.9899,2017-09-01 00:00:00,7
tt1100089," The Fox and the Hound.
",0.0,0.9887,2017-08-10 00:00:00,7
tt1100089," Unsettling silence
",0.0,0.6808,2017-08-08 00:00:00,7
tt1100089," Buying approval
",0.4767,0.8535,2017-07-10 00:00:00,7
tt1100089," 10/10 from me
",0.0,0.979,2017-03-07 00:00:00,10
tt2177771," the price of the life of a soldier
",0.0,0.9274,2021-04-08 00:00:00,6
tt2177771," Very pedestrian
",0.0,-0.9872,2021-02-07 00:00:00,5
tt2177771," Doesn't capture the spirit of the setting
",-0.1326,-0.303,2021-02-05 00:00:00,3
tt2177771," genre expectations: war
",-0.5994,0.5994,2020-11-24 00:00:00,7
tt2177771," An Uplifting, Historically Informative Movie
",0.0,-0.2412,2020-09-27 00:00:00,9
tt2177771," Good history telling
",0.4404,0.6592,2020-09-15 00:00:00,9
tt2177771," Good movie but...
",0.4404,0.5766,2020-09-11 00:00:00,8
tt2177771," Clooney must have been reading some Daniel Silva books
",0.0,0.7938,2020-09-08 00:00:00,3
tt2177771," Good movie
",0.4404,-0.25,2020-09-03 00:00:00,7
tt2177771," Try hard attempt at a true story.
",0.34,0.9555,2020-08-27 00:00:00,5
tt2177771," Could have been so much more
",0.0,0.8922,2020-07-26 00:00:00,5
tt2177771," It's a good movie, but it should have been much better.
",0.7003,-0.7008,2020-07-06 00:00:00,7
tt2177771," Uneven but a necessary story
",0.0,0.9168,2020-07-03 00:00:00,6
tt2177771," Slow and Boring
",-0.3182,0.8273,2020-06-04 00:00:00,2
tt2177771," Pretty Lame really
",0.1027,-0.1986,2020-05-10 00:00:00,5
tt2177771," poor performance
",-0.4767,-0.9174,2020-05-09 00:00:00,2
tt2177771," A Small Piece of the Story of Art Looted or Destroyed by the Nazis
",-0.4939,0.9914,2020-05-04 00:00:00,7
tt2177771," Slow Starting, But Catches Up
",0.0,0.8668,2020-04-25 00:00:00,8
tt2177771," Would Recommend: An Interesting History Lesson
",0.6369,0.9972,2020-04-06 00:00:00,8
tt2177771," A good message, a good and lazy cast, a good story without anything special. A warm film, in short.
",0.5067,0.9979,2020-03-05 00:00:00,5
tt2177771," European Christian Civilisation
",0.0,-0.8885,2020-02-13 00:00:00,7
tt2177771," Historically Inaccurate
",0.0,-0.8295,2020-02-10 00:00:00,2
tt2177771," Yikes
",0.0,0.9144,2020-02-03 00:00:00,3
tt2177771," Take Off The Shroud To Be Enlightened
",0.4939,0.9795,2019-12-27 00:00:00,8
tt2177771," Sophomoric and Didactic
",0.0,0.9479,2019-12-14 00:00:00,5
tt2177771," Wartime Ocean's Eleven
",0.0,-0.4807,2019-11-08 00:00:00,7
tt2177771," Self-indulgent vanity project
",-0.2263,0.9084,2019-11-06 00:00:00,2
tt2177771," ""Do We Get to Kill Anybody?""
",-0.6908,0.7564,2019-09-01 00:00:00,6
tt2177771," It's actually a good World War II movie, couldn't believe it got bad reviews and is a rating of 6.1
",-0.6705,0.8953,2019-06-18 00:00:00,8
tt2177771," Better than that other movie with Michelangelo, Leonardo, Raphael and Donatello
",0.4404,-0.9899,2019-04-09 00:00:00,6
tt2177771," Cloone at his pompous worst
",-0.6249,-0.637,2019-02-23 00:00:00,5
tt2177771," A competent but uneven movie
",0.1655,-0.2382,2019-01-28 00:00:00,7
tt2177771," Great topic completely clooneyed
",0.6249,-0.5242,2018-12-22 00:00:00,3
tt2177771," Totally unmemorable
",0.0,-0.6696,2018-11-21 00:00:00,4
tt2177771," Bored
",-0.2732,-0.6227,2018-11-02 00:00:00,4
tt2177771," SAVING PVT. REMBRANDT
",0.0,-0.8672,2018-10-04 00:00:00,6
tt2177771," Interesting and original idea, poorly developed and executed
",0.6124,0.8875,2018-09-28 00:00:00,4
tt2177771," The Monuments Men - Receive a Rather Smal Monument
",0.0,0.9906,2018-05-03 00:00:00,4
tt2177771," Watch it with some heart
",0.0,0.91,2018-03-23 00:00:00,9
tt2177771," Oh dear.
",0.3818,-0.9824,2018-03-15 00:00:00,2
tt2177771," The Monuments Men should've been interesting...it wasn't.
",0.0,0.9922,2018-02-28 00:00:00,5
tt2177771," A splended historical effort
",0.0,0.9109,2018-02-09 00:00:00,9
tt2177771," Should be way better
",0.4404,0.9244,2018-02-03 00:00:00,6
tt2177771," Boring and stupid
",-0.6908,-0.5987,2017-12-31 00:00:00,1
tt2177771," Art for Art's Sake
",0.0,0.9655,2017-11-05 00:00:00,6
tt2177771," A Mostly Engaging Watch!
",0.4003,0.9991,2017-09-07 00:00:00,6
tt2177771," Leave the writing to writers, the acting to actors
",-0.0516,0.8814,2017-06-28 00:00:00,6
tt2177771," Surprisingly Serious
",0.2263,0.8755,2017-06-17 00:00:00,8
tt2177771," Watered Down History
",0.0,-0.4118,2017-04-17 00:00:00,4
tt2177771," A Total Disaster.
",-0.6249,0.4827,2017-01-11 00:00:00,3
tt4172430," Potential. And yes, typical Michael Bay for sure.
",0.6124,0.858,2021-04-01 00:00:00,6
tt4172430," Regular...
",0.0,-0.5173,2021-03-29 00:00:00,6
tt4172430," What a great warfare film!
",0.4926,0.742,2021-03-28 00:00:00,10
tt4172430," Best line
",0.6369,0.0,2021-03-26 00:00:00,10
tt4172430," Sad and amazing
",0.1779,0.8126,2021-03-26 00:00:00,10
tt4172430," Such a good movie
",0.4404,0.4263,2021-03-26 00:00:00,10
tt4172430," I love this film!
",0.6696,0.7792,2021-03-20 00:00:00,10
tt4172430," I've never been a Bay fan..and he proves me again why.
",0.0,0.4497,2021-03-10 00:00:00,5
tt4172430," Liked it!
",0.4753,0.8167,2021-03-06 00:00:00,7
tt4172430," YAWN - FLAT AS A PANCAKE!
",0.0,0.3182,2021-02-24 00:00:00,3
tt4172430," The Acting was EXCELLENT, these actors should have gotten ALOT MORE CREDIT!
",0.8774,0.9978,2021-02-19 00:00:00,10
tt4172430," Rip to brave hearts
",0.5267,0.9528,2021-02-18 00:00:00,10
tt4172430," Bay at his most focused
",0.4391,0.9544,2021-02-16 00:00:00,10
tt4172430," Amazing cinematography
",0.5859,0.9628,2021-02-13 00:00:00,7
tt4172430," A good movie based on real events
",0.4404,0.9663,2021-02-13 00:00:00,8
tt4172430," So amazing
",0.624,0.8741,2021-02-09 00:00:00,10
tt4172430," Alguns comportamentos dos militares são irreais. Some military behavior is unreal.
",0.0,0.0,2021-02-01 00:00:00,8
tt4172430," could be good BUT
",0.2382,0.4659,2021-02-01 00:00:00,5
tt4172430," A true story
",0.4215,0.7717,2021-01-26 00:00:00,10
tt4172430," Too long, too Michael Bay.
",0.0,-0.2263,2021-01-26 00:00:00,4
tt4172430," A Terrifying Event Given the 'Call of Duty' Treatment
",-0.5719,0.992,2021-01-10 00:00:00,4
tt4172430," Brotherhood, bondage and socialeconomics
",0.0,-0.0387,2020-12-28 00:00:00,9
tt4172430," This is a pretty good movie, but...
",0.7269,0.4684,2020-12-25 00:00:00,8
tt4172430," Not much of a story
",0.0,-0.743,2020-12-13 00:00:00,5
tt4172430," I had no idea that Bay directed this until I saw the credits. Fantastic film.
",0.5994,0.9402,2020-12-05 00:00:00,8
tt4172430," [9.2] Meticulously made
",0.0,0.9231,2020-11-22 00:00:00,9
tt4172430," Michael Bay directed this...
",0.0,0.8857,2020-11-08 00:00:00,8
tt4172430," Massively underrated
",0.0,0.7942,2020-10-10 00:00:00,9
tt4172430," The Truth
",0.3182,0.6249,2020-09-29 00:00:00,7
tt4172430," Great movie
",0.6249,0.765,2020-09-26 00:00:00,9
tt4172430," This is dramatic and awesome!!!
",0.7163,0.9661,2020-09-25 00:00:00,9
tt4172430," Great action movie
",0.6249,0.8655,2020-09-24 00:00:00,8
tt4172430," Incredibly intense war movie
",-0.5552,0.9758,2020-08-12 00:00:00,10
tt4172430," Bad filming
",-0.5423,0.1804,2020-08-12 00:00:00,2
tt4172430," How it was
",0.0,-0.5574,2020-07-28 00:00:00,10
tt4172430," Why isn't this movie 13 hours?
",0.0,0.9008,2020-07-19 00:00:00,9
tt4172430," Exaggerating the truth
",0.1531,-0.6767,2020-07-18 00:00:00,5
tt4172430," The best movie I have seen
",0.6369,0.6511,2020-07-10 00:00:00,10
tt4172430," A Masterpiece by Michael Bay
",0.6249,-0.5423,2020-07-07 00:00:00,9
tt4172430," Superlative action
",0.0,0.7003,2020-05-29 00:00:00,8
tt4172430," Wasted opportunities in a nutshell.
",-0.1531,0.9395,2020-05-27 00:00:00,5
tt4172430," Bay CAN direct
",0.0,-0.1686,2020-05-26 00:00:00,7
tt4172430," Felt like I was watching a movie from the bad guys POV
",-0.25,-0.1699,2020-05-22 00:00:00,4
tt4172430," Brilliant
",0.5859,0.6696,2020-05-22 00:00:00,10
tt4172430," Michael Bay is just awful
",-0.4588,-0.7676,2020-05-10 00:00:00,1
tt4172430," A perfect one
",0.5719,0.9755,2020-05-10 00:00:00,9
tt4172430," When Bay becomes a sea- superb
",0.6249,0.128,2020-05-10 00:00:00,9
tt4172430," Reasonably good, action-drenched depiction of the 2012 Benghazi attack
",-0.0516,0.4897,2020-05-06 00:00:00,7
tt4172430," A Masterpiece, this needs to be remembered 👌🏾
",0.6249,0.8957,2020-05-04 00:00:00,10
tt4172430," Team America: World Police
",0.0,0.2363,2020-05-01 00:00:00,3
tt4172430," B graded movie is far better than this
",0.4404,0.0276,2020-04-30 00:00:00,1
tt4172430," Really good had potential for awesome
",0.807,0.3985,2020-04-29 00:00:00,7
tt4172430," Great movie
",0.6249,0.872,2020-04-19 00:00:00,9
tt4172430," Absolutely loved it
",0.6361,0.9557,2020-04-18 00:00:00,9
tt4172430," Glosses over horrific missteps
",-0.6597,-0.8777,2020-04-16 00:00:00,3
tt4172430," Solid packed full of action movie
",0.1531,0.9574,2020-04-11 00:00:00,8
tt4172430," Well worth a watch
",0.4588,0.4927,2020-04-01 00:00:00,8
tt4172430," Edge of your seat heroic tragedy
",-0.2023,-0.8936,2020-03-12 00:00:00,9
tt4172430," Great movie
",0.6249,0.6249,2020-03-08 00:00:00,9
tt4172430," Absolutely incredible
",0.0,0.9025,2020-03-07 00:00:00,9
tt4172430," This is Michael's way of telling 🖕 you critics
",-0.296,0.596,2020-02-25 00:00:00,8
tt4172430," totally overrated, stopped watching
",-0.2911,0.9212,2020-02-22 00:00:00,1
tt4172430," Badly put together
",-0.4767,-0.8881,2020-02-11 00:00:00,1
tt4172430," As a movie its well made packed with heavy Action ( A+ Movie) My Ratings 10/10
",0.2732,0.3417,2020-02-11 00:00:00,10
tt4172430," What's the world coming too!
",0.0,0.7363,2020-02-08 00:00:00,10
tt4172430," Buckle up ... what a ride
",0.0,0.7644,2020-02-08 00:00:00,9
tt4172430," Brilliantly done.
",0.6124,0.8844,2020-02-02 00:00:00,8
tt4172430," Some people handicap movie because of Michael Bay
",0.0,0.9809,2020-01-30 00:00:00,10
tt4172430," Nice action flick
",0.4215,-0.7819,2020-01-29 00:00:00,6
tt4172430," Solid film
",0.1531,0.9596,2020-01-27 00:00:00,7
tt4172430," Bay Goes BLACK HAWK DOWN
",0.0,0.8848,2020-01-09 00:00:00,5
tt4172430," What really happened.
",0.0,-0.6486,2020-01-06 00:00:00,10
tt4172430," This is a home run
",0.0,0.9344,2019-12-28 00:00:00,9
tt4172430," Intense
",0.0772,-0.6943,2019-12-23 00:00:00,8
tt4172430," Terrible
",-0.4767,0.4404,2019-12-18 00:00:00,3
tt4172430," Michael Bay-brand war p0rn
",-0.5994,-0.8166,2019-12-14 00:00:00,2
tt4172430," Worst Michael Bay movie ever even worse than the Island
",-0.802,-0.7717,2019-11-29 00:00:00,1
tt4172430," Impressive
",0.5106,0.9001,2019-11-25 00:00:00,10
tt4172430," As a former PMC
",0.0,0.9201,2019-11-18 00:00:00,8
tt4172430," Too Much ""American""
",0.0,0.4404,2019-09-30 00:00:00,2
tt4172430," Umm.. what?
",0.0,-0.296,2019-09-26 00:00:00,3
tt4172430," Top-Notch Action
",0.0,0.9159,2019-09-13 00:00:00,7
tt4172430," Micheal bays best movie
",0.6369,0.7461,2019-09-04 00:00:00,10
tt4172430," A must own movie for action fans
",0.0,0.9981,2019-07-23 00:00:00,10
tt4172430," my notes
",0.0,-0.9869,2019-06-26 00:00:00,4
tt4172430," It's Bay, for better and for worse
",-0.0516,0.9855,2019-06-25 00:00:00,7
tt4172430," Real story ! realistic
",0.0,-0.4153,2019-06-24 00:00:00,7
tt4172430," Best of the kind.
",0.8225,0.9595,2019-05-21 00:00:00,10
tt4172430," Sound sucks
",-0.3612,-0.4671,2019-04-20 00:00:00,7
tt4172430," History that needs to be remembered.
",0.0,0.5859,2019-03-30 00:00:00,10
tt4172430," Don't Pay Attention to the One-Star ""Reviews""...
",0.0762,0.9096,2019-02-16 00:00:00,7
tt4172430," Gripping
",0.0,0.8111,2019-01-29 00:00:00,10
tt4172430," Trying to associate terror with a certain country
",-0.3182,-0.7845,2019-01-27 00:00:00,1
tt4172430," You can see your self in that 13Hours
",0.0,-0.4753,2019-01-01 00:00:00,10
tt4172430," Not your typical Michael Bay movie
",0.0,0.7472,2018-12-27 00:00:00,8
tt4172430," It's no secret, I'm not a fan of a lot of director Michael Bay's latest works. However, '13 Hours' was not that bad. It was decent enough to watch.
",-0.0803,-0.9336,2018-12-13 00:00:00,7
tt4172430," 13 Hours. The film that gets it right.
",0.0,0.9964,2018-12-02 00:00:00,10
tt4172430," BAY COMES OF AGE!
",0.0,0.6818,2018-11-04 00:00:00,8
tt4172430," one of my favorite all time movies of this genre
",0.4588,0.9348,2018-10-12 00:00:00,10
tt4172430," Superb...!
",0.0,-0.8061,2018-09-23 00:00:00,10
tt4172430," The emotional manipulation leaves a bad taste
",-0.6249,0.643,2018-09-23 00:00:00,5
tt4172430," so-so
",0.0,-0.822,2018-09-12 00:00:00,5
tt4172430," A true story about true American heros
",0.7845,0.6605,2018-09-12 00:00:00,10
tt4172430," Beautiful film for realists
",0.5994,0.8531,2018-09-08 00:00:00,10
tt4172430," Overlong with repetitive dialogue, but ultimately a good watch.
",0.5187,0.9797,2018-08-29 00:00:00,6
tt4172430," Style Over Substance
",0.0,-0.6055,2018-08-23 00:00:00,4
tt4172430," Intens
",0.0,0.8545,2018-08-20 00:00:00,8
tt4172430," One line
",0.0,0.6404,2018-08-17 00:00:00,7
tt4172430," Better than they say
",0.4404,0.8625,2018-08-13 00:00:00,8
tt4172430," WTF?!?!?!?
",0.0,-0.1965,2018-07-20 00:00:00,9
tt4172430," It's an honor to know their story.
",0.4939,0.8555,2018-07-10 00:00:00,10
tt4172430," Military good, bureaucrats bad.
",-0.1531,-0.7885,2018-07-06 00:00:00,5
tt4172430," Tougher Than American Sniper
",0.1779,-0.7663,2018-06-19 00:00:00,1
tt4172430," Best films deserve high division
",0.6369,-0.5964,2018-06-18 00:00:00,10
tt4172430," If you like war movies, this is definitely for you. In the top 10 I've seen
",0.2732,0.9575,2018-05-28 00:00:00,9
tt4172430," Amazing
",0.5859,0.7003,2018-05-19 00:00:00,10
tt4172430," Military Vet Approved
",0.4215,0.8176,2018-05-07 00:00:00,9
tt4172430," Almost perfect from all the reports I've read.
",0.5279,-0.9651,2018-04-17 00:00:00,9
tt4172430," Michael Bay's best film!
",0.6696,0.9801,2018-04-12 00:00:00,8
