title,title_sentiment_score,text_sentiment_score,date,rating
" my notes
",0.0,0.9572,2019-07-23 00:00:00,8
" The Accountant
",0.0,0.0202,2019-07-20 00:00:00,6
" Surprisingly Good
",0.6249,0.7845,2019-05-14 00:00:00,8
" On My Top Ten!
",0.2714,0.9111,2019-05-12 00:00:00,10
" The best movie that Ben Affleck has acted in.
",0.6369,0.927,2019-05-01 00:00:00,9
" Loved it
",0.5994,0.98,2019-04-15 00:00:00,7
" Well worth watching
",0.4588,0.6908,2019-04-14 00:00:00,7
" Actually a very good hidden gem that cruised under the radar.
",0.4927,0.7064,2019-04-05 00:00:00,8
" Acting quality and directing quality vs. concept/source material
",0.0,0.9513,2019-03-16 00:00:00,7
" A twist on the thriller genre
",0.1027,0.9322,2019-03-10 00:00:00,7
" Fine Way to Spend a Couple Hours
",0.2023,0.8689,2019-03-08 00:00:00,8
" A satisfying twist to the action-spy genre.
",0.4588,0.9872,2019-03-08 00:00:00,9
" Ben Affleck's Best Movie
",0.6369,0.9676,2019-03-05 00:00:00,9
" Spot on
",0.0,0.9493,2019-03-03 00:00:00,9
" Action packed movie with a plot
",0.0,0.9423,2019-03-02 00:00:00,9
" if you have seen this movie, prepare a review-
",0.0,-0.2732,2019-02-28 00:00:00,8
" The bleak tones
",0.0,0.3818,2019-02-18 00:00:00,7
" Ben Affleck & Gavin O'Connor knocked out of the park with cool accounting calculations
",0.3182,0.9871,2019-02-18 00:00:00,9
" OK but you've see it all before
",0.2421,0.8923,2019-02-14 00:00:00,7
" Surprisingly good
",0.6249,0.8236,2019-02-08 00:00:00,8
" Solid action and some good twists
",0.5423,0.9479,2019-02-07 00:00:00,8
" Sorry but who wrote this??
",-0.1306,-0.9365,2019-02-06 00:00:00,1
" What a ride
",0.0,0.9287,2019-02-05 00:00:00,9
" A new breed of hero (that isn't a duck)
",0.5574,0.9957,2019-01-30 00:00:00,7
" V good
",0.4404,0.8553,2019-01-27 00:00:00,7
" Loved the action and intrigue
",0.5994,0.9824,2019-01-26 00:00:00,9
" Could have been a 7
",0.0,-0.8828,2019-01-26 00:00:00,6
" Afflecktant !!!
",0.0,-0.2516,2019-01-19 00:00:00,9
" An Appetizer For A Possibly Potential Meal Of A Franchise
",0.0,0.2824,2019-01-12 00:00:00,6
" A New Twist on the Action Thriller
",0.1027,0.9343,2019-01-12 00:00:00,8
" Accounting seems fun!
",0.5562,0.4582,2019-01-10 00:00:00,7
" Hello Dreamboat, Shall We Review The Accountant ?
",0.0,0.9964,2019-01-09 00:00:00,10
" Fabulous
",0.5267,0.8818,2019-01-08 00:00:00,9
" This was a great movie to watch
",0.6249,0.9393,2019-01-04 00:00:00,8
" Fantastic movie
",0.5574,0.7849,2019-01-01 00:00:00,10
" Convoluted and confusing mess, but it does entertain
",0.1901,0.9916,2018-12-30 00:00:00,6
" Low expectations, pleasant surprise
",0.5106,0.2263,2018-12-29 00:00:00,7
" An entertaining standalone crime thriller
",-0.0516,0.6808,2018-12-27 00:00:00,8
" Above Average Action Movie - The Accountant
",0.0,0.9273,2018-12-23 00:00:00,6
" Another disposable thriller.
",0.1027,-0.5267,2018-12-21 00:00:00,5
" This film should be called the yawn
",0.0,0.5207,2018-12-16 00:00:00,1
" One of best Action movies i have seen in 2016
",0.6369,0.7553,2018-12-05 00:00:00,10
" hello dreamboat
",0.0,0.9415,2018-12-05 00:00:00,10
" Not Impressed
",-0.3724,-0.6854,2018-12-04 00:00:00,5
" WOW
",0.5859,-0.2435,2018-11-29 00:00:00,8
" Entertaining and occasionally boring
",0.2247,-0.7964,2018-11-25 00:00:00,8
" A smart but complicated thriller
",0.3506,0.8705,2018-11-04 00:00:00,8
" Mundane title, fabulous film.
",0.5267,0.0711,2018-11-03 00:00:00,8
" perfect
",0.5719,0.8479,2018-10-26 00:00:00,10
" Movie Truly Accounts For Greatness
",0.4404,0.6939,2018-10-09 00:00:00,9
" I liked it
",0.4215,0.9878,2018-10-08 00:00:00,7
" Cracker movie a must watch
",0.0,0.6249,2018-10-08 00:00:00,10
" The Accountant
",0.0,0.992,2018-10-08 00:00:00,5
" Interesting thriller
",0.4767,0.6249,2018-10-07 00:00:00,7
" Loved it
",0.5994,0.9258,2018-10-06 00:00:00,10
" Feels more like a lengthy pilot for a crappy action TV show.
",-0.204,-0.2372,2018-10-02 00:00:00,5
" Are we even watching the same movie?
",0.0,0.7092,2018-09-19 00:00:00,9
" Why surpised?
",0.0,0.9451,2018-09-13 00:00:00,10
" A Dangerous Accountant
",-0.4767,-0.6794,2018-09-03 00:00:00,8
" Brilliant thriller
",0.6369,0.9441,2018-08-26 00:00:00,8
" It has heart and some action... Not a lot more! Its good
",0.5378,0.9702,2018-08-20 00:00:00,6
" I diverge from most reviews about this.
",0.0,0.7886,2018-08-19 00:00:00,6
" Clever movie
",0.4588,0.9788,2018-08-19 00:00:00,9
" Miraculous acting by Ben Affleck
",0.0,0.6369,2018-08-17 00:00:00,8
" Best movie of year ..
",0.6369,0.9639,2018-08-15 00:00:00,10
" Good Movie, Too Bad It Is Not Indonesian
",-0.1531,0.875,2018-08-14 00:00:00,9
" Wtf Punisher!
",-0.7901,0.3612,2018-08-11 00:00:00,8
" Surprisingly good.
",0.6249,0.9937,2018-07-21 00:00:00,7
" We need more Great Smart Action Films like this. ""Were you a good dad?""
",0.9148,0.8399,2018-07-20 00:00:00,9
" Great movie, worth watching.
",0.7184,0.9122,2018-07-14 00:00:00,8
" Worth a watch,but not that great
",-0.3387,0.054,2018-07-14 00:00:00,6
" A hidden gem?
",0.0,0.9961,2018-07-13 00:00:00,8
" Wonderful.
",0.5719,0.816,2018-07-06 00:00:00,10
" Best film of 2018.
",0.6369,0.7485,2018-06-26 00:00:00,9
" Nothing short of amazing!
",-0.521,0.9543,2018-06-17 00:00:00,10
" 100%
",0.0,0.9831,2018-06-03 00:00:00,10
" Messy
",-0.3612,0.9802,2018-06-02 00:00:00,5
" Slow but intense.
",0.1154,0.4118,2018-05-27 00:00:00,7
" Not a 10 because of Anna Kendrick
",0.0,-0.6236,2018-05-24 00:00:00,9
" Pretty good, and unusual
",0.7269,0.9523,2018-05-16 00:00:00,8
" The Nerds Take Over
",0.0,-0.8622,2018-05-10 00:00:00,7
" A+ for Ben
",0.0,0.9927,2018-03-25 00:00:00,9
" Ben Affleck should not do these types of movies
",0.0,-0.8813,2018-03-16 00:00:00,4
" Never Go Full Retard.
",0.4168,0.406,2018-03-15 00:00:00,1
" You watch Die Hard at Xmas, so I you watch The Accountant at tax time...
",-0.6486,-0.8048,2018-03-03 00:00:00,8
" Batman & The Punisher in same film
",-0.4404,0.1761,2018-02-23 00:00:00,7
" Silly but has its appeal
",0.0129,0.9277,2018-02-20 00:00:00,6
" combinatorial plot
",0.0,0.6808,2018-01-09 00:00:00,10
" The Accountant ***½ (7/10)
",0.0,0.0644,2017-12-30 00:00:00,7
" Faux intellectual run of the mill Bourne Identity like thing with autism & math
",0.7003,0.8796,2017-12-28 00:00:00,5
" the british voice on the phone
",0.0,0.9509,2017-12-27 00:00:00,8
" Standard 6/10 Action Flick that gets elevated by genuinely emotional Scenes
",0.1531,0.9895,2017-12-22 00:00:00,8
" Autistic John Wick
",0.0,-0.34,2017-12-07 00:00:00,5
" High-functioning Ben Affleck stars in a fairly low-functioning film
",0.0,-0.9426,2017-12-06 00:00:00,4
" Yyyyaawwwnnn
",0.0,-0.8263,2017-11-10 00:00:00,1
" OK..What Perfect Pitch was doing in this movie?!
",0.6114,0.8688,2017-11-10 00:00:00,4
" accountant kicks butt, but not much
",0.0,-0.4677,2017-11-05 00:00:00,5
" Easily Ben Afflecks best performance
",0.765,0.9843,2017-10-20 00:00:00,8
" Butt Kicking Accountant
",0.0,0.6486,2017-10-18 00:00:00,10
" well worth watching
",0.4588,0.445,2017-10-17 00:00:00,10
" The Accountant.
",0.0,0.9922,2017-10-17 00:00:00,10
" A Complex Drama and a Portrayal of an Autistic Savamt
",0.0,0.9748,2017-10-01 00:00:00,8
" Excellent
",0.5719,0.2732,2017-09-28 00:00:00,10
" Are you kidding me. Damn
",-0.3182,0.9728,2017-09-23 00:00:00,10
" True numbers
",0.4215,0.3378,2017-09-22 00:00:00,5
" We should go
",0.0,0.8519,2017-09-04 00:00:00,10
" Ridiculously Good
",0.128,0.9985,2017-09-02 00:00:00,8
" Undelivering action thriller
",0.1027,-0.8265,2017-08-28 00:00:00,4
" Great movie - intriguing and entertaining
",0.7906,0.8689,2017-08-26 00:00:00,8
" Excellent, well crafted movie!
",0.7263,0.9665,2017-08-25 00:00:00,10
" some potential
",0.0,0.3143,2017-08-23 00:00:00,6
" A Really Good Movie
",0.4927,0.9937,2017-08-16 00:00:00,8
" A modern Robin Hood, Dirty Harry and Superman
",-0.4404,0.8947,2017-08-10 00:00:00,8
" Decent Watch, Give it a go certainly.
",0.34,0.9494,2017-08-08 00:00:00,6
" Not much Accounting
",0.0,0.9687,2017-08-07 00:00:00,6
" An one-actor based creation, with incoherent script
",0.2732,0.9259,2017-08-07 00:00:00,7
" Rating: A-
",0.0,0.999,2017-08-06 00:00:00,8
" Not sure if B movie or not - but I liked it
",-0.5391,0.995,2017-08-03 00:00:00,7
" This Excellent, Original Action Concept Takes a Wobbly First Step
",0.7184,-0.5823,2017-07-19 00:00:00,6
" (Spoilers) - an underrated and misunderstood film
",-0.34,0.8835,2017-07-18 00:00:00,9
" Ben Affleck is PERFECT as The Accountant
",0.6633,0.6756,2017-07-15 00:00:00,9
" Pleasantly Surprised
",0.6124,0.971,2017-07-05 00:00:00,8
" Numbers and weapons
",-0.4404,0.9906,2017-07-04 00:00:00,6
" Not a mystery
",0.0,0.9724,2017-06-24 00:00:00,4
" rain man accountant
",0.0,-0.6086,2017-06-19 00:00:00,6
" Strange mix
",-0.2023,-0.1551,2017-06-18 00:00:00,2
" The Oscars ,What a joke
",0.296,0.9474,2017-06-18 00:00:00,10
" The Super Accountant
",0.5994,0.9081,2017-06-17 00:00:00,2
" Not by the numbers
",0.0,0.7577,2017-06-15 00:00:00,8
" Unrelenting Brilliance
",0.5994,0.0397,2017-06-12 00:00:00,10
" Affleck at his lame, limp best
",0.34,-0.775,2017-06-12 00:00:00,2
" Affleck's vigilante accountant superhero is strictly for comic book aficionados
",0.0,-0.9481,2017-06-11 00:00:00,5
" Action Movie With A Twist.
",0.0,0.6385,2017-06-11 00:00:00,5
" *
",0.0,-0.9411,2017-06-10 00:00:00,1
" Some great parts in the second half, but it struggles overall
",-0.1779,0.988,2017-06-04 00:00:00,6
" Dramatic but muddled thriller
",0.1531,0.9275,2017-05-28 00:00:00,6
" Surprising - in a good way
",0.6124,0.9786,2017-05-25 00:00:00,10
" batman meets good will hunting
",0.4404,0.1155,2017-05-25 00:00:00,8
" Outstanding Film
",0.6124,0.9612,2017-05-23 00:00:00,10
" The Accountant
",0.0,0.7579,2017-05-19 00:00:00,7
" ""The Accountant"": Murder and Mayhem with a Message
",-0.6908,0.9724,2017-05-17 00:00:00,6
" Some Depreciation, with Appreciation.
",0.5106,0.7746,2017-05-13 00:00:00,7
" Autistic Drama Queen(s)
",0.0,-0.8634,2017-05-03 00:00:00,3
" clever and very interesting movie
",0.7178,0.8587,2017-05-03 00:00:00,9
" Not just a generic action movie
",0.0,0.9928,2017-04-27 00:00:00,8
" Very bad strange movie
",-0.707,0.4796,2017-04-27 00:00:00,2
" Amazing and WOW!
",0.8633,0.9421,2017-04-23 00:00:00,10
" Much better than the name
",0.4404,0.6075,2017-04-22 00:00:00,7
" Terrific story - Affleck nails it
",0.4767,0.9669,2017-04-20 00:00:00,8
" Too long
",0.0,-0.3818,2017-04-10 00:00:00,5
" Bad sound design
",-0.5423,0.9502,2017-04-03 00:00:00,5
" Autist becomes killing machine
",-0.6597,0.7807,2017-04-03 00:00:00,7
" Straight Forward Movie
",0.2263,0.8777,2017-04-01 00:00:00,5
" Very Good Film
",0.4927,0.9324,2017-03-25 00:00:00,9
" Entertaining as is expected with any other Ben Affleck movie
",0.4404,0.9758,2017-03-23 00:00:00,8
" Typical Hollywood flick
",0.0,-0.7251,2017-03-21 00:00:00,5
" Superb! And If You Are ""Different"" You Will Love It Even More!
",0.8715,0.9978,2017-03-14 00:00:00,10
" Worth seeing unless something better is available
",0.5859,0.7717,2017-03-10 00:00:00,8
" Gavin O'Connor does it again.
",0.0,0.9888,2017-03-10 00:00:00,7
" ...and that was the end, Of Solomon Grundy
",0.0,0.9696,2017-03-09 00:00:00,8
" Exposition Overload Confounds a Good Try at Something Different
",0.1027,0.9253,2017-03-09 00:00:00,8
" Engaging n entertaining drama/thriller. Ben Affleck's best performance.
",0.8591,0.9701,2017-03-06 00:00:00,9
" a good drama /triller/ action movie
",0.4404,0.9823,2017-03-03 00:00:00,8
" Disorders can be cool
",0.3182,0.9214,2017-03-02 00:00:00,9
" A fun to watch movie that has elements of John Wick
",0.5106,0.9855,2017-03-02 00:00:00,8
" In arrears
",0.0,0.9778,2017-02-27 00:00:00,6
" Original and Above Average Action Film
",0.3182,0.9659,2017-02-26 00:00:00,7
" Excellent
",0.5719,0.9737,2017-02-25 00:00:00,10
" Absolutely Amazing Story line and casting.
",0.624,0.6369,2017-02-25 00:00:00,10
" One unique action movie with a great story line and some classy acting
",0.7906,0.9455,2017-02-25 00:00:00,10
" A Great Script, An Iconic Performance
",0.6249,0.9912,2017-02-24 00:00:00,9
" Good Action with Pretty Great Acting
",0.8807,0.9951,2017-02-22 00:00:00,9
" Not your normal accountant
",0.0,-0.8409,2017-02-19 00:00:00,7
" Body Count
",0.0,0.9711,2017-02-18 00:00:00,10
" Loved It !!!
",0.6981,0.9631,2017-02-17 00:00:00,8
" Ben Affleck Stars In Some Pretty Good Films!
",0.75,0.9784,2017-02-17 00:00:00,7
" Oh dear
",0.3818,0.9848,2017-02-17 00:00:00,3
" An Awful Lot ot Accept at Face Value
",0.25,0.53,2017-02-17 00:00:00,8
" Unsure where to begin...
",-0.25,-0.7609,2017-02-15 00:00:00,1
" it's got the cast, it's got the director, not so much the script
",0.0,0.9978,2017-02-15 00:00:00,6
" Very well done
",0.3384,0.0173,2017-02-15 00:00:00,9
" Rainman That Handles Guns
",0.0,0.962,2017-02-15 00:00:00,7
" He's not the same man inside out!
",0.0,0.9959,2017-02-14 00:00:00,9
" Rather disappointing i am afraid...
",-0.4939,0.8951,2017-02-10 00:00:00,6
" Rain Man Meets A Beautiful Mind Meets James Bond
",0.5994,0.9698,2017-02-09 00:00:00,7
" The Accountant was great, too bad about Argo
",0.1531,0.8294,2017-02-06 00:00:00,2
" A movie that is worth watching till the very end
",0.2263,0.9747,2017-02-06 00:00:00,9
" This is NOT a good movie!
",-0.4015,-0.9933,2017-02-05 00:00:00,4
" Great action movie, great message!
",0.8588,0.9857,2017-02-04 00:00:00,8
" Terse, engrossing, high body-count
",0.0,0.9564,2017-02-04 00:00:00,9
" The story of a mathematician sans logic doesn't quite equate, but the entertainment factor as the variable solves that puzzle.
",0.7469,0.8467,2017-02-04 00:00:00,7
" Jason Bourne but way smarter - Ben Affleck nailed it
",0.6124,0.9039,2017-01-31 00:00:00,9
" Judge this film by its title
",0.0,0.0633,2017-01-31 00:00:00,5
" A Very Pleasant Surprise
",0.7159,0.9409,2017-01-30 00:00:00,9
" Would feel frustratingly over-stuffed were it not so utterly preposterous
",-0.4588,-0.932,2017-01-27 00:00:00,6
" I actually really enjoyed it
",0.5563,0.5859,2017-01-27 00:00:00,7
" Solid Action; Solid Acting; Solid Direction - Worth a watch
",0.5719,0.9946,2017-01-25 00:00:00,8
" Stunning.
",0.3818,0.9945,2017-01-24 00:00:00,9
" Superb suspense action, and a surprising moral as well
",0.8074,0.9751,2017-01-24 00:00:00,9
" Ben Affleck, you da bomb in The Accountant YO!
",-0.5411,0.4487,2017-01-23 00:00:00,8
" Great Story-line & Great Character of Ben
",0.8481,0.9828,2017-01-23 00:00:00,8
" Silly, forgettable action flick
",0.0258,0.8769,2017-01-23 00:00:00,6
" Go see this!!
",0.0,0.9819,2017-01-21 00:00:00,10
" The kind of film Hollywood should be making more of
",0.0,0.9798,2017-01-20 00:00:00,8
" Simply Terrific
",0.4767,0.9032,2017-01-20 00:00:00,9
" An entertaining thrill ride with both suspense and a swell performance by Ben Affleck
",0.6597,-0.9794,2017-01-19 00:00:00,7
" A good movie that works around Ben Affleck's acting ability
",0.6369,0.9913,2017-01-18 00:00:00,8
" First Ben as Batman, now an Accountant!
",0.0,-0.7459,2017-01-18 00:00:00,5
" Best movie of the year? More like rank #68
",0.7902,0.5092,2017-01-17 00:00:00,3
" Nausea inducing ego fest; painfully predictable, agonizingly bad acting.. = sub-zero experience
",-0.8807,0.9189,2017-01-16 00:00:00,1
" Close but no cigar
",-0.4215,0.9652,2017-01-16 00:00:00,6
" Jason Bourne studied finance!
",0.0,0.996,2017-01-16 00:00:00,9
" 'I have a highly functioning form of autism'
",0.0,-0.9325,2017-01-15 00:00:00,9
" The Accountant
",0.0,0.1764,2017-01-15 00:00:00,8
" Too long and detailed
",0.0,-0.8688,2017-01-14 00:00:00,4
" Batman, it that you?
",0.0,0.9774,2017-01-14 00:00:00,9
" An original shoot 'em up flick
",-0.0258,-0.2453,2017-01-14 00:00:00,8
" Action packed movie with twist of brother love
",0.6369,0.978,2017-01-14 00:00:00,7
" Good movie but a couple of problems
",-0.3818,0.8935,2017-01-11 00:00:00,8
" One of the Best this Year..Brings Asperger's to the forefront
",0.6369,0.9672,2017-01-11 00:00:00,9
" Throw this one back and try again ... nothing here to see.
",0.0,-0.8968,2017-01-11 00:00:00,1
" I did enjoy this quite a bit, but there were just too many twists and plot changes for me to be able to get fully invested in
",0.2732,0.8962,2017-01-10 00:00:00,7
" Greatly unexpected story line
",0.0,0.9779,2017-01-10 00:00:00,8
" Sunday movie at the theaters, great movie over all!
",0.6588,0.993,2017-01-08 00:00:00,10
" John Wick meets Batman
",0.0,0.9579,2017-01-08 00:00:00,7
" The Vidiot Reviews...
",0.0,0.7569,2017-01-08 00:00:00,7
" An accountant who doesn't let his shady clientele mess with his moral code
",-0.3612,0.9416,2017-01-08 00:00:00,7
" Don't Discount Batman
",0.0,0.9944,2017-01-07 00:00:00,9
" Doesn't add up
",0.0,0.6254,2017-01-07 00:00:00,3
" Criminal mind has never been so personal
",-0.5267,0.7717,2017-01-07 00:00:00,8
" Better than expected
",0.4404,0.9886,2017-01-06 00:00:00,6
" Very Crowded But Not Bad
",0.5824,0.9861,2017-01-06 00:00:00,8
" Good Story Shitty actors
",-0.1779,-0.8862,2017-01-05 00:00:00,5
" Afflecks Bourne
",0.0,0.9599,2017-01-05 00:00:00,7
" OK but it went overboard
",0.2421,0.2382,2017-01-05 00:00:00,5
" Autistic Reviewers Opinion Of This Movie.
",0.0,0.9891,2017-01-05 00:00:00,8
" a place beyond the pines....
",0.0,-0.2848,2017-01-04 00:00:00,6
" Too many O's in the title.
",0.0,-0.9516,2017-01-03 00:00:00,2
" Different Yet Excellent Movie
",0.5719,0.9603,2017-01-03 00:00:00,8
" Great Action Movie - Can Watch On Repeat
",0.6249,0.9955,2017-01-03 00:00:00,9
" I must have watched a different movie...
",0.0,0.3391,2017-01-03 00:00:00,1
" Formulaic and passable
",0.0,0.9805,2017-01-03 00:00:00,6
" Great movie, great story
",0.8481,0.9469,2021-04-05 00:00:00,10
" Low Tier Sci-Fi
",-0.2732,-0.8442,2021-04-02 00:00:00,4
" Mad nix
",-0.4939,-0.7992,2021-03-27 00:00:00,4
" Crime lesson
",-0.5423,-0.7964,2021-03-06 00:00:00,6
" Dud
",-0.25,-0.1027,2021-02-28 00:00:00,3
" Very cool
",0.3804,-0.1962,2021-02-10 00:00:00,7
" A solid watch for anyone ignore really bad reviews
",-0.6901,0.9417,2021-01-23 00:00:00,6
" Underrated movie
",0.0,0.9635,2021-01-19 00:00:00,9
" A super awesome film!
",0.8516,0.8955,2021-01-17 00:00:00,10
" they should have a made a sequel
",0.0,0.8481,2020-12-28 00:00:00,8
" Certainly better than I thought it would be
",0.6486,0.9953,2020-12-28 00:00:00,7
" If you like dystopian future movies, this is for you.
",0.3612,0.9947,2020-12-27 00:00:00,6
" One of the better movies
",0.4404,0.8442,2020-12-02 00:00:00,10
" Criticus who gave it a 9 ? Seriously ?
",-0.264,0.8007,2020-11-12 00:00:00,4
" Chappie? Kinda crappie...
",0.0,-0.7845,2020-11-08 00:00:00,5
" ""to Robocop was District 9 was to independence day...""
",0.0,0.4729,2020-11-02 00:00:00,7
" The Most Over-loathed Movie By Critics for No Reason
",-0.5267,0.6971,2020-10-31 00:00:00,8
" Scifi with ...
",0.0,-0.7781,2020-10-17 00:00:00,3
" ANOTHER blomkamp masterpiece!! Simply phenomenal!!
",0.7405,-0.7026,2020-10-05 00:00:00,10
" Don't leave us hanging like this Neil...
",0.3915,-0.7845,2020-10-02 00:00:00,10
" Columbus' egg
",0.0,0.9943,2020-10-02 00:00:00,8
" Amazing
",0.5859,0.3597,2020-08-14 00:00:00,10
" 2 more years for the script missed
",-0.296,-0.4405,2020-08-01 00:00:00,4
" Excellent
",0.5719,0.9393,2020-08-01 00:00:00,10
" One of the worst robot movies ever
",-0.6249,-0.6249,2020-07-26 00:00:00,3
" ""Short Circuit"" meets ""IRobot""
",0.0,0.599,2020-07-23 00:00:00,6
" Excellent!!! So emotional
",0.7557,0.8083,2020-07-18 00:00:00,10
" Rubbish
",0.0,-0.4678,2020-07-14 00:00:00,1
" Disappointment
",-0.5106,0.25,2020-06-20 00:00:00,1
" Good sci-fi
",0.4404,0.8511,2020-06-14 00:00:00,6
" Could've easily been a 9 star movie
",0.34,0.9379,2020-06-02 00:00:00,8
" Astonished At The bad Reviews
",-0.2263,0.9493,2020-05-13 00:00:00,10
" Not quite District 9 but well worth a watch
",0.6592,-0.0982,2020-05-11 00:00:00,7
" Dumb and smart at the same time.
",-0.1531,-0.5719,2020-05-08 00:00:00,8
" It was cool.
",0.3182,-0.4201,2020-04-30 00:00:00,7
" Good production value and talented actors wasted on B-category screenplay
",0.6597,-0.2023,2020-04-25 00:00:00,4
" Terrible, what a shame
",-0.7351,-0.3364,2020-04-19 00:00:00,2
" If you hate its probably because you like movies like 50 shades of grey
",0.128,0.8442,2020-04-04 00:00:00,10
" Don't waste brilliant concept for false reviews
",-0.1877,0.5859,2020-03-29 00:00:00,10
" Die Die Antwoord, please
",-0.7579,0.9308,2020-03-11 00:00:00,4
" Plodding, dull, misguided
",-0.4019,-0.8442,2020-02-24 00:00:00,5
" Worth a watch -- ignore the critics
",-0.4215,0.9189,2020-02-18 00:00:00,8
" Ruined by a gangsta rap band I've never heard of...
",-0.4767,0.9045,2020-02-16 00:00:00,2
" Very entertaining, but flawed
",0.2724,0.9101,2020-02-12 00:00:00,8
" Just a great movie
",0.6249,0.7579,2020-02-10 00:00:00,9
" I think I hated this film the first time I saw this...
",-0.6369,0.978,2020-02-06 00:00:00,7
" Awesomeness!
",0.0,0.7081,2020-02-03 00:00:00,10
" Calm Down Haters!
",-0.2942,0.9547,2020-01-30 00:00:00,8
" Cool movie. Absolutely enjoyable.
",0.6697,0.9313,2020-01-19 00:00:00,9
" One of the best science fiction
",0.6369,-0.5584,2020-01-18 00:00:00,10
" Better than District 9
",0.4404,0.9977,2020-01-07 00:00:00,8
" I found it in between. Better than Elysium, but District 9 is clearly the best.
",0.9062,0.2893,2020-01-05 00:00:00,6
" Shoulda listened to my friends
",0.4767,-0.34,2019-12-12 00:00:00,3
" I liked it! - Dont believe the critics
",0.6098,0.9651,2019-11-20 00:00:00,9
" A dash of Short Circuit, add in some Robocop mix with Die Antwood and Hugh Jackman and you get an entertaining movie
",-0.25,0.9879,2019-11-19 00:00:00,6
" Big disappointment and just a bunch of tobacco product placements
",-0.5106,-0.8049,2019-11-08 00:00:00,2
" That's the extreme of an AI technology can do.
",0.0,0.5994,2019-11-03 00:00:00,7
" I truly loved the movie chappie
",0.7783,0.9483,2019-10-26 00:00:00,10
" I couldn't tell if it was a satire or a comedy.
",0.3612,-0.25,2019-10-16 00:00:00,1
" No likeable characters.
",0.2023,-0.9038,2019-10-11 00:00:00,1
" I feel sorry for chappie, being stuck in this movie.
",-0.3182,-0.9481,2019-09-29 00:00:00,6
" Could have been better but I enjoyed it.
",0.7506,0.6735,2019-09-21 00:00:00,8
" Die Antwoord cast and the robot actor ruin the movie.
",-0.8271,-0.9449,2019-09-06 00:00:00,1
" not a great film...a children sci-fi film
",-0.5096,0.0,2019-08-27 00:00:00,6
" Fantastic Film
",0.5574,0.923,2019-08-13 00:00:00,9
" Heatbreaking and charming.
",0.5859,0.7062,2019-08-11 00:00:00,5
" Amazing! Ignore the reviews!!
",0.4898,0.9557,2019-07-29 00:00:00,10
" A film that goes unrecognized for flawless excecution!
",0.5562,0.9671,2019-07-16 00:00:00,10
" Epic movie
",0.0,0.8439,2019-07-02 00:00:00,10
" good, not great
",-0.1012,0.8904,2019-06-25 00:00:00,6
" simply put potential full but too ""family friendly"" and dulled down
",0.2617,-0.0701,2019-06-15 00:00:00,7
" Don't listen to the Dumb Critics and Watch It!
",-0.6996,0.9502,2019-05-09 00:00:00,10
" District 9??? Rubbish
",0.0,0.9743,2019-04-24 00:00:00,8
" Chappie's funny, the rest is awful
",-0.0258,-0.7574,2019-04-14 00:00:00,1
" We need a sequel.
",0.0,0.0,2019-04-10 00:00:00,10
" Fabulous
",0.5267,0.9641,2019-03-31 00:00:00,10
" Worst movie ever!!
",-0.6892,-0.1984,2019-03-30 00:00:00,1
" Wonderful movie!
",0.6114,0.5755,2019-03-21 00:00:00,10
" Chappies' The Man
",0.0,0.5423,2019-03-15 00:00:00,9
" A Real Misfire
",0.0,-0.5499,2019-03-10 00:00:00,6
" It's a movie
",0.0,0.8766,2019-03-04 00:00:00,5
" Unexpectedly enjoyable and definitely worth watching
",0.7579,0.8747,2019-03-03 00:00:00,8
" A glimmer of hope but deeply flawed.
",0.2382,0.9473,2019-03-01 00:00:00,6
" Great concept, medium execution
",0.6249,0.0516,2019-02-16 00:00:00,5
" Totally gripping and addictive watching, I need more!
",0.0,0.94,2019-01-20 00:00:00,10
" A good robot movie..💜
",0.4404,0.2263,2019-01-19 00:00:00,8
" This Movie is one of the best robot movies ever
",0.6369,0.9776,2019-01-12 00:00:00,10
" Seriously what have you seen guys?
",-0.1779,0.9524,2019-01-11 00:00:00,10
" Absolutely Superb. A stroke of genius!
",0.6893,0.9359,2019-01-07 00:00:00,10
" One of my favourite
",0.0,0.4404,2019-01-01 00:00:00,10
" Basically a long Die Antword music video; not too bad if you take it as such and nothing more
",-0.2617,0.7046,2018-12-31 00:00:00,6
" Nine Stars Just For Ninja and Yolandi!
",0.0,0.9707,2018-12-19 00:00:00,9
" Crappie
",0.0,-0.9531,2018-12-09 00:00:00,2
" Chappie
",0.0,-0.9169,2018-12-06 00:00:00,6
" starsNO SIGNAL
",0.0,-0.9149,2018-11-20 00:00:00,5
" Awful, complete garbage of a movie
",-0.4588,0.0,2018-11-19 00:00:00,1
" Rip off of Robocop
",0.0,0.7745,2018-11-18 00:00:00,6
" I hated Yolandi's big, fat, disgusting WHITE RAT!
",-0.8356,-0.8694,2018-10-29 00:00:00,1
" Novelty value, but not much depth
",0.1779,0.9136,2018-10-05 00:00:00,6
" Short Circuit and Robocop Misfire
",0.0,-0.953,2018-09-29 00:00:00,7
" wasn't bad but could have been better
",0.698,0.9178,2018-09-27 00:00:00,5
" Pretty funny film good Sci-Fi
",0.8402,0.8381,2018-09-15 00:00:00,3
" Ages ahead! Not a crime to think beyond the horizon, Critics!
",0.3036,-0.2481,2018-09-11 00:00:00,9
" An amalgam of robotics and emotions
",0.0,0.9847,2018-08-23 00:00:00,8
" Good movie, why critcs hate it tío much
",-0.2023,0.2936,2018-08-15 00:00:00,8
