title,title_sentiment_score,text_sentiment_score,date,rating
" There is no such things as dragon
",-0.296,-0.2212,2021-03-05 00:00:00,3
" Suspenseful psychological thriller
",0.1027,-0.9618,2021-03-01 00:00:00,7
" A big disappointment
",-0.5106,0.4806,2021-02-19 00:00:00,3
" OH MY GOD SAMUEL YOU ARE SOOOO ANNOYING!!
",-0.2924,0.4767,2021-02-08 00:00:00,7
" WHAT EVEN IS THIS?
",0.0,0.6573,2021-02-07 00:00:00,3
" This is not a standard horror movie, you will not find any jumpscares in this. If you don't scare easily from horror like myself, I'd call it more of a drama.
",0.8437,-0.5187,2021-02-05 00:00:00,5
" Should be a great movie
",0.6249,-0.8895,2021-02-03 00:00:00,5
" This kid has put me off kids....
",0.0,-0.9593,2021-01-30 00:00:00,1
" Stupid
",-0.5267,-0.8622,2021-01-28 00:00:00,2
" Has it's moments ; worth a watch
",0.2263,-0.4384,2021-01-24 00:00:00,6
" Horror of the Mind
",-0.5719,-0.8183,2021-01-23 00:00:00,9
" Horror movie with psychology
",-0.5719,-0.7906,2021-01-19 00:00:00,9
" This movie is brilliant
",0.5859,0.1027,2021-01-16 00:00:00,9
" Why High Ratings?
",0.0,0.3763,2021-01-13 00:00:00,2
" The Boringadook
",0.0,0.9428,2021-01-09 00:00:00,4
" Great film, so underated
",0.6249,-0.8402,2021-01-09 00:00:00,10
" Boring and slow
",-0.3182,-0.7264,2021-01-03 00:00:00,1
" Psychological drama, not horror
",0.4585,-0.8627,2020-12-29 00:00:00,1
" Garbage
",0.0,-0.6449,2020-12-27 00:00:00,1
" Good For Those Wanting to Have Children
",0.4404,0.8867,2020-12-23 00:00:00,4
" One of a kind
",0.5267,0.5574,2020-12-23 00:00:00,10
" Great director and actors, but just not the right story for me.
",0.3716,-0.9688,2020-12-21 00:00:00,4
" Finally watched it... and it is bad
",-0.5423,0.8831,2020-12-15 00:00:00,3
" Complete waste of time!
",-0.4753,-0.4215,2020-12-13 00:00:00,1
" You know what that actually scared me
",-0.4404,-0.7181,2020-12-10 00:00:00,6
" WHy do people think tihs movies good?
",0.4404,-0.9461,2020-12-08 00:00:00,5
" The Boreadook
",0.0,-0.6825,2020-12-07 00:00:00,5
" Is it just me or was this movie called badabook I'm sure it was
",0.3182,0.0,2020-12-06 00:00:00,5
" Interesting psychological monster movie
",0.4019,0.8705,2020-12-03 00:00:00,6
" A film that follows the great tradition of the Horror genre
",0.1027,-0.9812,2020-12-03 00:00:00,9
" Good horror, excellent actress.
",0.4404,0.6249,2020-11-28 00:00:00,7
" Comedy at its highest.. Hilarious
",0.6369,-0.1053,2020-11-25 00:00:00,1
" Different
",0.0,-0.9808,2020-11-24 00:00:00,8
" Never judge a book by it's cover.....
",0.0,-0.7962,2020-11-18 00:00:00,7
" Simultaneously good.
",0.4404,0.9749,2020-11-17 00:00:00,10
" DEEPER AND DARKER.
",0.0,-0.8383,2020-11-15 00:00:00,7
" Gave Up After 20 Minutes
",0.0,0.6427,2020-11-09 00:00:00,5
" A movie ruined by giving up the mystique and terrible child actor.
",-0.5859,0.4494,2020-11-08 00:00:00,5
" A powerful drama with elements of horror
",-0.2263,-0.869,2020-11-06 00:00:00,8
" One of my all-time favourites
",0.0,-0.8164,2020-11-02 00:00:00,9
" Solid 6 to light 7
",0.1531,-0.3213,2020-11-02 00:00:00,7
" All About The Actors
",0.0,-0.9851,2020-11-01 00:00:00,7
" genre expectations: horror
",-0.5719,0.5994,2020-11-01 00:00:00,3
" There is no monster!
",-0.3595,-0.89,2020-10-31 00:00:00,6
" Low budget, ok horror.
",-0.5574,0.1002,2020-10-31 00:00:00,6
" Good but not great
",-0.5409,-0.9494,2020-10-31 00:00:00,6
" Genuine Terror
",-0.5267,-0.9452,2020-10-28 00:00:00,10
" How is this movie getting good ratings?
",0.4404,-0.6399,2020-10-24 00:00:00,1
" So what is the babadook!!??
",0.0,-0.8252,2020-10-22 00:00:00,6
" Not sure who can find this movie scarry
",-0.2411,-0.9596,2020-10-13 00:00:00,2
" A lot of Promise, Almost Delivers
",0.3182,-0.9857,2020-10-09 00:00:00,7
" Terrible
",-0.4767,-0.9051,2020-10-08 00:00:00,1
" Scary
",-0.4939,-0.6808,2020-10-07 00:00:00,8
" Horror masterpiece!
",0.1759,-0.5266,2020-10-06 00:00:00,10
" Bababook vs The Conjuring
",0.0,0.7862,2020-10-04 00:00:00,3
" Ba Ba wow!
",0.6239,0.5709,2020-09-30 00:00:00,8
" The Babadook makes a convincing argument for classy, psychological horror cinema even as it fails to meet its own lofty standard.
",-0.5267,-0.7964,2020-09-27 00:00:00,2
" How to not raise your child {Exclusively for Sickos}
",0.0,-0.9946,2020-09-26 00:00:00,1
" Genuinely terrifying.
",-0.5719,-0.9161,2020-09-25 00:00:00,9
" the kind of movie you'd want to watch twice
",0.0772,-0.8448,2020-09-13 00:00:00,10
" Disaster
",-0.6249,-0.1695,2020-09-09 00:00:00,1
" Extremely complex and chilling to the bone
",-0.0935,0.4199,2020-09-06 00:00:00,8
" 9
",0.0,0.9254,2020-08-26 00:00:00,9
" Arrogant reviewers.
",-0.4939,-0.9318,2020-08-22 00:00:00,1
" Psychological Drama
",0.0,0.9145,2020-08-22 00:00:00,6
" Not For Me
",0.0,-0.5722,2020-08-20 00:00:00,6
" This is the kind of new thinking that will keep the genre fresh
",0.3182,0.9419,2020-08-16 00:00:00,9
" Great modern horror film
",0.1027,-0.3187,2020-08-07 00:00:00,7
" Brilliant Movie!!!
",0.6884,-0.7506,2020-08-02 00:00:00,10
" A clever horror movie that makes you think
",-0.1779,0.7579,2020-08-01 00:00:00,7
" Such a bad movie, boring, obvious what is going to happen
",-0.7003,-0.7544,2020-07-30 00:00:00,1
" Inores the #1 rule of movie telling at its own risk
",-0.2732,-0.9504,2020-07-27 00:00:00,1
" I hate that boy to the core!!!
",-0.6784,-0.6784,2020-07-26 00:00:00,3
" Are you stupid?
",-0.5267,0.7269,2020-07-26 00:00:00,1
" 9/10
",0.0,0.5096,2020-07-20 00:00:00,9
" Psychological horror that brings something new to the table
",-0.5719,-0.5719,2020-07-18 00:00:00,7
" I wanted a little more, but overall I like
",0.564,0.9143,2020-07-10 00:00:00,7
" I totally recommend it.
",0.4201,0.7299,2020-06-23 00:00:00,8
" The Babadook is a very unsettling film.
",0.0,0.5868,2020-06-21 00:00:00,8
" Thank God I didn't pay for this
",0.5988,-0.2003,2020-06-18 00:00:00,1
" This was boring
",-0.3182,-0.8793,2020-06-14 00:00:00,5
" Can't believe the rating is almost 7/10
",0.0,0.181,2020-06-13 00:00:00,5
" The Horror From Down Under
",-0.5719,-0.994,2020-06-12 00:00:00,8
" it's a good film directed with slow and terrifying momentum.
",-0.2023,-0.8382,2020-06-12 00:00:00,8
" a great movie about grief and moving on, and about how we accept ourselves. forget the bad reviews, the film is great, just not your ""normal"" horror flick. i can relate to it.
",0.735,-0.9955,2020-06-11 00:00:00,8
" A Great Indie Film
",0.6249,0.9629,2020-06-10 00:00:00,9
" Do not watch this movie!!!!
",0.0,-0.7766,2020-06-05 00:00:00,1
" Do Not Look In This Book...
",0.0,-0.9956,2020-05-24 00:00:00,10
" 3.5/10
",0.0,-0.9678,2020-05-12 00:00:00,3
" Midnight Rambling!
",0.0,0.9042,2020-05-09 00:00:00,7
" I loved it. It's crazy intriguing, great build-up and the ending is very original.
",0.8479,-0.0783,2020-05-06 00:00:00,8
" really gets in your head..
",0.0,0.9892,2020-05-02 00:00:00,9
" A superior horror movie!
",-0.126,0.9388,2020-05-02 00:00:00,9
" Good horror film
",-0.2023,0.0,2020-04-28 00:00:00,7
" I hate the kid
",-0.5719,0.8447,2020-04-28 00:00:00,10
" This movie revitalised my faith in horror cinema
",-0.2263,-0.5162,2020-04-21 00:00:00,9
" Such a shame....
",0.0,0.738,2020-04-19 00:00:00,5
" Just because I give it a 10 star review doesn't mean I think it's flawless
",0.5106,-0.9325,2020-04-12 00:00:00,9
" Not all that!
",0.0,-0.9863,2020-04-06 00:00:00,2
" Ba-ba-boring...
",0.0,-0.9791,2020-04-06 00:00:00,3
" Chills down my spine
",0.0,-0.1779,2020-04-04 00:00:00,8
" Truly awful
",-0.0258,-0.9217,2020-03-30 00:00:00,1
" Terrible
",-0.4767,-0.8442,2020-03-22 00:00:00,1
" Terible
",0.0,0.7101,2020-03-22 00:00:00,1
" Nothing new, but still done well
",0.3919,0.7506,2020-03-19 00:00:00,7
" One of the best horror movies in years
",0.128,-0.2975,2020-03-15 00:00:00,8
" Scared me a lot
",-0.4404,-0.8797,2020-03-11 00:00:00,7
" Worth The Budget!
",0.2942,-0.7701,2020-03-04 00:00:00,6
" Better than I thought it was gonna be (:
",0.7269,0.6629,2020-03-03 00:00:00,8
" The greatest fear lies in being suspicious
",-0.5106,-0.8119,2020-02-24 00:00:00,9
" Boring and childish...
",-0.3182,-0.524,2020-02-21 00:00:00,1
" Genuinely scary
",-0.4939,-0.7755,2020-02-18 00:00:00,9
" Negative
",-0.5719,0.9181,2020-02-17 00:00:00,3
" Good movie
",0.4404,0.9176,2020-02-14 00:00:00,7
" Horror with emotionional intelligence
",-0.1531,-0.8977,2020-02-13 00:00:00,10
" More reasons we need more women to make more movies
",0.0,0.6299,2020-02-11 00:00:00,9
" Scary? LOL!🤣
",-0.5411,-0.7941,2020-02-10 00:00:00,1
" Original and scary!
",-0.2942,-0.8981,2020-01-28 00:00:00,8
" Yabba Dabba Do Not.
",0.0,-0.9691,2020-01-23 00:00:00,5
" Metaphor heavy
",0.0,-0.9468,2020-01-22 00:00:00,9
" I would give 6.5 but there is no option though
",-0.4215,0.0,2020-01-12 00:00:00,6
" Above Average Horror Movie
",-0.5719,-0.9733,2020-01-10 00:00:00,7
" Low budget, simplistic plot, ""nothing really happens"" movie.
",-0.2732,0.5595,2020-01-07 00:00:00,1
" Enough said
",0.0,-0.5574,2020-01-05 00:00:00,1
" A bedtime story turns into a dreadful incubus
",-0.4404,-0.9688,2019-12-17 00:00:00,8
" supercalifragilisticexpialibadocious
",0.0,0.4221,2019-12-12 00:00:00,1
" Horrific
",-0.6597,0.7227,2019-11-30 00:00:00,7
" Not Your Cheap Jump Scare Thriller
",-0.4215,-0.9856,2019-11-26 00:00:00,8
" Don't watch unless you WANT to b scared!
",-0.2867,-0.765,2019-11-19 00:00:00,9
" What the heck?
",0.0,-0.968,2019-11-18 00:00:00,4
" Can We Forget About This Film Already..?
",-0.2263,-0.9697,2019-11-12 00:00:00,1
" Among the best horror movies ever made.
",0.128,-0.9965,2019-11-04 00:00:00,9
" A meditation on grief
",-0.4939,-0.1779,2019-10-26 00:00:00,9
" Pros and cons
",0.0,-0.3832,2019-10-21 00:00:00,7
" Beat your kids!!!
",0.0,-0.9834,2019-10-16 00:00:00,1
" Brilliant depiction of a borderline mother and her child
",0.5859,-0.8978,2019-10-04 00:00:00,10
" Don't listen to the haters, they are just not smart enough to understand
",-0.666,0.2023,2019-10-04 00:00:00,10
" Great horror
",0.1027,0.1657,2019-09-30 00:00:00,9
" Screaming child + beyond stupid ending = disappointment
",-0.8519,-0.9052,2019-09-27 00:00:00,5
" Wow, That Was Terrible
",0.1779,-0.9443,2019-09-26 00:00:00,1
" Taps into our most personal fears... and isn't that what good horror should do?
",-0.7274,0.719,2019-09-22 00:00:00,7
" Amazing Horror Film.
",0.0258,-0.9684,2019-09-18 00:00:00,10
" Is this the same film?
",0.0,-0.326,2019-09-14 00:00:00,3
" Broke the golden rule.
",-0.4215,-0.91,2019-09-02 00:00:00,3
" babadook
",0.0,0.5922,2019-08-31 00:00:00,7
" Fantastic acting...
",0.5574,-0.0772,2019-08-24 00:00:00,9
" Just terrible
",-0.4767,-0.9625,2019-08-23 00:00:00,2
" Does its job well
",0.2732,-0.0258,2019-08-21 00:00:00,10
" Worth Watching
",0.2263,0.8379,2019-08-15 00:00:00,7
" I HATE IT
",-0.5719,-0.6027,2019-08-13 00:00:00,4
" Masterpiece!
",0.6588,0.872,2019-08-12 00:00:00,9
" Must watch
",0.0,0.6669,2019-08-06 00:00:00,10
" I apologized to my friends for putting this film on
",0.6597,-0.8407,2019-08-01 00:00:00,1
" Tense Aussie thriller
",-0.25,-0.9529,2019-07-28 00:00:00,7
" Job well done
",0.2732,0.9112,2019-07-26 00:00:00,8
" extremely scary
",-0.5413,-0.5411,2019-07-22 00:00:00,9
" A beautifully sad movie
",0.1531,-0.5154,2019-07-12 00:00:00,9
" Great movie super scary
",0.7003,-0.1135,2019-07-12 00:00:00,8
" Get out !
",0.0,-0.9385,2019-07-04 00:00:00,5
" Psychosis or Reality, scary nevertheless!
",-0.5411,-0.9824,2019-07-03 00:00:00,8
" my notes
",0.0,0.91,2019-06-25 00:00:00,7
" An Amazing New Horror Classic
",0.0258,0.2823,2019-06-24 00:00:00,9
" The psychological horror of sadness.
",-0.765,-0.9562,2019-06-24 00:00:00,8
" Funny!
",0.4926,-0.9779,2019-06-16 00:00:00,3
" Haunting Tale of Grief and the Descent into Madness
",-0.802,0.8626,2019-06-12 00:00:00,9
" Depressing , unsettling
",-0.3818,0.664,2019-06-10 00:00:00,8
" Interesting psychological movie !
",0.4574,-0.5261,2019-06-09 00:00:00,7
" Great Movie
",0.6249,0.4019,2019-06-06 00:00:00,8
" he Babadook is such a amazing horror movie
",0.0258,0.128,2019-05-27 00:00:00,9
" YOU CAN BRING ME THE BOY
",0.0,0.0,2019-05-22 00:00:00,8
" Beautiful Movie That Brought Me To Tears
",0.4588,0.4508,2019-05-22 00:00:00,10
" Waste of my valuable time
",0.0772,-0.416,2019-05-18 00:00:00,1
" THE WORST HORROR MOVIE I HAVE EVER SEEN (and i have seen alot)
",-0.8825,-0.9547,2019-05-09 00:00:00,1
" Worst Horror, A stain on the category of Horror
",-0.91,-0.6115,2019-05-05 00:00:00,1
" A slow burner that pays off
",0.0,-0.5075,2019-05-01 00:00:00,8
" Misleading ""Horror"" Movie
",-0.4019,-0.8913,2019-05-01 00:00:00,1
" Decent execution of a weak script
",-0.4404,-0.979,2019-04-28 00:00:00,4
" Weird and cofusing not sure 😳
",-0.3944,0.2389,2019-04-27 00:00:00,7
" Great build up with a lousy endning
",0.1531,-0.34,2019-04-17 00:00:00,6
" Not for the weak stomached
",0.3412,-0.9604,2019-04-15 00:00:00,9
" Not as smart as it thinks it is but I'll take it over a lot of other supposedly superior ""horror"".
",0.6275,-0.9943,2019-04-13 00:00:00,6
" Great psychological thriller
",0.6705,-0.9291,2019-04-10 00:00:00,8
" A Brief Look at The Babadook
",0.0,-0.9615,2019-04-10 00:00:00,7
" Great Allegory!!!
",0.7163,-0.998,2019-04-08 00:00:00,10
" Watch out for the Babadook
",0.0,-0.8779,2019-04-08 00:00:00,10
" Psychological Horror at its finest.
",-0.5719,-0.9581,2019-04-08 00:00:00,9
" A Gripping Nail-Biter
",0.0,-0.9825,2019-04-04 00:00:00,9
" This is rare for me!
",0.0,-0.8319,2019-03-27 00:00:00,3
" Deserves a higher rating.
",0.0,0.5877,2019-03-10 00:00:00,8
" Disappointing
",-0.4939,-0.9586,2019-03-08 00:00:00,4
" Ba-Ba-BAD movie
",0.0,-0.9315,2019-03-01 00:00:00,2
" Blessed be the fast forward
",0.5994,-0.6518,2019-02-25 00:00:00,2
" The Babadook Review
",0.0,0.3093,2019-02-01 00:00:00,7
" I cant' even describe how bad it was. Sorry
",-0.5859,-0.9251,2019-01-23 00:00:00,1
" Its got some good and some bad
",-0.1531,-0.2848,2019-01-20 00:00:00,6
" The Ba-Ba-Ba, the Dook-Dook-Dook, that's all we need to scare you with!
",-0.5411,0.7661,2019-01-16 00:00:00,7
" Something similar but still different.
",0.0,0.9013,2019-01-14 00:00:00,7
" Baba What??
",0.0,0.6323,2019-01-13 00:00:00,5
" Too many questions left at the end of the movie
",0.0,-0.8118,2019-01-10 00:00:00,2
" Ignore the low ratings
",-0.5574,-0.0037,2018-12-29 00:00:00,10
" Intelligent and critically acclaimed psychological terror
",-0.1027,-0.9504,2018-12-29 00:00:00,8
" It had potential...
",0.0,-0.9239,2018-12-15 00:00:00,3
" The Kid is beyond annoying!!!
",-0.5538,-0.9548,2018-12-06 00:00:00,2
" A unique horror movie
",-0.5719,-0.8432,2018-11-28 00:00:00,8
" A subtle, atmospheric horror movie
",-0.5719,-0.5896,2018-11-23 00:00:00,7
" new level of annoying
",-0.4019,-0.8131,2018-11-23 00:00:00,1
" A Must Watch!!!!
",0.0,0.6705,2018-11-20 00:00:00,5
" Make your own judgment
",0.0,-0.1724,2018-11-10 00:00:00,4
" Watch this if you want to be annoyed for 1 1/2 hrs.
",-0.3182,-0.9457,2018-11-04 00:00:00,1
" ""The Babadook"" - an interesting horror movie with pretty good acting
",0.6249,-0.8603,2018-11-03 00:00:00,8
" Worst movie ever
",-0.6249,-0.9403,2018-10-24 00:00:00,1
" unrealistic
",0.0,0.7819,2018-10-24 00:00:00,1
" Essie David Makes This Movie For Me
",0.0,-0.9684,2018-10-16 00:00:00,9
" One of the worst horror movie
",-0.8316,0.1901,2018-10-11 00:00:00,4
" I couldn't finish this movie.
",0.0,-0.6887,2018-10-10 00:00:00,1
" My honest opinion? A pretentious pile of pure trash. Hard to watch.
",0.4404,-0.7351,2018-10-04 00:00:00,1
" Creepy, but...
",0.0,0.2263,2018-10-01 00:00:00,7
" One of the creepiest movies I have ever seen
",0.0,-0.9639,2018-09-26 00:00:00,9
" I rate it Zero if i could!
",0.0,-0.5216,2018-09-18 00:00:00,1
" Nothing special
",-0.3089,-0.9001,2018-09-16 00:00:00,5
" This Is The Worst Movie Ever
",-0.6249,-0.9827,2018-09-15 00:00:00,1
" Are you kidding me?
",0.1027,-0.7386,2018-09-13 00:00:00,1
" Ba Ba BAAAAD
",0.0,-0.8977,2018-09-09 00:00:00,2
" Best horror movie i ever watched
",0.128,-0.25,2018-08-26 00:00:00,9
" Seriously?
",-0.1779,0.0,2018-08-20 00:00:00,1
" A total disappointment
",-0.5106,-0.9349,2018-08-19 00:00:00,2
" Really wanted this to be good
",0.4404,-0.9826,2018-08-11 00:00:00,1
" Really Really great mix of allegory and horror
",0.2433,0.8748,2018-08-09 00:00:00,10
" not that bad but is getting boring half way thru.
",-0.2558,-0.4666,2018-08-01 00:00:00,5
" Refreshing perspective on the horror genre
",-0.5719,-0.7889,2018-07-30 00:00:00,7
" Don't expect the scariest, but it has great moments
",0.7684,-0.871,2018-07-29 00:00:00,7
" Horrible and shouldn't be considered a horror film.
",-0.1285,-0.9038,2018-07-25 00:00:00,1
" Okay
",0.2263,-0.1328,2018-07-24 00:00:00,5
" Powerful Australian movie
",0.4215,0.9623,2018-07-20 00:00:00,8
" Excellent
",0.5719,-0.5284,2018-07-19 00:00:00,8
" scary but ending sucks
",-0.6542,-0.843,2018-07-14 00:00:00,6
" No sequal? ok, then dont use this
",0.0,-0.6558,2018-07-04 00:00:00,10
" More suspense than horror, it builds to a frightening tale!
",-0.8154,0.4005,2018-07-03 00:00:00,7
" Real life horror
",-0.5719,0.3612,2018-06-30 00:00:00,9
" Feed The Monster.
",0.0,0.4588,2018-06-23 00:00:00,10
" Ba ba rubbish
",0.0,-0.2187,2018-06-15 00:00:00,3
" 1*/10*? Get a grip!
",0.0,0.9848,2018-06-15 00:00:00,3
" Still a longtime favourite
",0.0,-0.5647,2018-06-14 00:00:00,9
" Absolutely NOT for kids! Disgusting
",0.471,-0.993,2018-06-06 00:00:00,2
" Terrible
",-0.4767,-0.8309,2018-05-30 00:00:00,1
" A pretentious bad movie
",-0.5423,-0.0772,2018-04-24 00:00:00,1
" Reviews for this film may be misleading...
",0.0,-0.9798,2018-04-23 00:00:00,5
" dissapointing and not scary
",0.3875,0.9726,2018-04-22 00:00:00,3
" The people who didn't like it were too stupid to get it...
",-0.6715,-0.09,2018-04-21 00:00:00,9
" Terrifying,interesting
",0.0,0.34,2018-04-20 00:00:00,10
" Thought provoking
",-0.2023,0.2498,2018-04-15 00:00:00,7
" Pure true
",0.4215,-0.4497,2018-04-12 00:00:00,5
" A horror film that needs way more explanation
",-0.5719,-0.9667,2018-04-11 00:00:00,6
" It could have been a 8
",0.0,-0.631,2018-04-08 00:00:00,5
" Im not that hungry actually mum, after all...
",0.0,-0.9025,2018-04-06 00:00:00,7
" About as scarey as an episode of Goosebumps!!!
",-0.5538,-0.2484,2018-04-03 00:00:00,1
" Finally!!!
",0.0,-0.8221,2018-04-01 00:00:00,10
" Mortifyingly engaging
",0.34,-0.8811,2018-03-29 00:00:00,9
" Horror down to earth
",-0.5719,-0.7889,2018-03-28 00:00:00,9
" A deep look into the mind
",0.0,-0.9573,2018-03-28 00:00:00,9
" I'm Baba-hooked!
",0.0,-0.9296,2018-03-26 00:00:00,8
" The Babadook: An Allegory for Depression and PPD
",-0.5719,-0.995,2018-03-26 00:00:00,9
" psychological thriller
",0.1027,-0.7579,2018-03-26 00:00:00,8
" Tread Cautiously in The Babadook
",0.0,-0.9949,2018-03-26 00:00:00,9
" The Babadook
",0.0,-0.9845,2018-03-26 00:00:00,9
" The Babadook
",0.0,-0.9907,2018-03-26 00:00:00,4
" Babadook dook dook...
",0.0,-0.9651,2018-03-26 00:00:00,8
" Bad Book, Alright Movie
",-0.3612,0.7783,2018-03-26 00:00:00,5
" The Babadook
",0.0,-0.3219,2018-03-26 00:00:00,6
" True Terror with a Great Plot
",0.5423,-0.9,2018-03-26 00:00:00,9
" Artistically beautiful, but rather dull
",-0.2732,-0.658,2018-03-26 00:00:00,5
" For Out of the Box Thinkers Only
",0.0,-0.9724,2018-03-26 00:00:00,8
" Our Blossoming Fear
",-0.4939,0.5826,2018-03-25 00:00:00,10
" Grief and Terror
",-0.765,-0.9444,2018-03-25 00:00:00,9
" The Mind Monster
",0.0,-0.9538,2018-03-25 00:00:00,8
" DON'T LET IT IN!
",0.0,-0.8806,2018-03-25 00:00:00,9
" I wish I could unsee this movie
",0.4019,-0.9661,2018-03-25 00:00:00,1
" Mini Review on The Babadook
",0.0,-0.9815,2018-03-23 00:00:00,7
" A Modern Proverb for Self-Care
",0.0,-0.9807,2018-03-22 00:00:00,10
" I'm Not At All Sure What Actually Happened - But I Liked It!
",0.544,-0.9258,2018-03-15 00:00:00,9
" A drift into insanity
",-0.5719,0.7553,2018-03-11 00:00:00,8
" Thinking person's horror film
",-0.5719,-0.9927,2018-03-10 00:00:00,8
" The Human Mind... A Very Dark Place... !
",0.0,0.3162,2018-03-09 00:00:00,10
" Well Done
",0.2732,0.3552,2018-03-05 00:00:00,9
" Seen Better
",0.4404,-0.7019,2018-03-04 00:00:00,3
" A Very Good and Very Scary Film
",-0.0772,-0.9061,2018-02-28 00:00:00,9
" Bring me the boy.
",0.0,-0.9509,2018-02-21 00:00:00,7
" only one intresting idea and thats it!
",0.0,-0.9329,2018-02-16 00:00:00,5
" Horror... Thriller... Psychological drama... Perfection.
",0.5719,-0.9405,2018-02-08 00:00:00,10
" Horrifying but not very interesting
",-0.677,-0.7696,2018-01-28 00:00:00,3
" The bad seed part two
",-0.5423,-0.5267,2018-01-17 00:00:00,6
" Bad
",-0.5423,-0.9364,2018-01-16 00:00:00,4
" Had More Potential
",0.0,-0.9848,2018-01-15 00:00:00,3
" The monster we create
",0.2732,-0.974,2018-01-12 00:00:00,10
" Excellent
",0.5719,-0.6028,2018-01-01 00:00:00,9
" Babadook understands what makes horror movies so appealing to watch.
",-0.5719,0.9217,2017-12-21 00:00:00,10
" Could have been a cult classic, just classic.
",0.0,-0.8074,2017-12-15 00:00:00,6
" Well directed, acted and a visual feast but missing the fear factor
",-0.7615,0.2462,2017-11-29 00:00:00,6
" Truly phenomenal psychological horror
",-0.2023,0.0258,2017-11-24 00:00:00,9
" What a let down! - SPOILER ALERT
",0.4981,-0.7247,2017-11-09 00:00:00,6
" A psychological movie that investigates the psychology of horror
",-0.5719,-0.9171,2017-10-30 00:00:00,7
" A frustrating second half dampens the effect of a spectacularly tense and promising beginning
",-0.3818,-0.9839,2017-10-27 00:00:00,8
" Journey into Madness
",-0.4404,0.9727,2017-10-19 00:00:00,6
" Did A Lot Right
",0.0,-0.9943,2017-10-16 00:00:00,5
" A Smart Horror Film About Tragedy and Fear
",-0.8625,0.9764,2017-10-16 00:00:00,7
" The Babadook
",0.0,-0.9948,2017-10-15 00:00:00,7
" Not Scary, almost comical
",0.3875,-0.947,2017-10-14 00:00:00,2
" Very surprised at how bad this was
",-0.3197,-0.9916,2017-10-14 00:00:00,3
" This film is stupid
",-0.5267,-0.3957,2017-10-14 00:00:00,4
" Horrible
",-0.5423,-0.9828,2017-10-13 00:00:00,1
" A ridiculously bad and non scary movie
",-0.8442,0.0675,2017-10-09 00:00:00,1
" The acting is wonderful, the atmosphere too
",0.5719,0.986,2017-10-08 00:00:00,8
" Disappointing and utterly banal effort
",-0.4939,-0.9578,2017-10-07 00:00:00,3
" Total waste of time
",-0.4215,-0.7909,2017-10-05 00:00:00,4
" Very average movie...do yourself a favor and skip it.
",0.4019,0.4005,2017-09-29 00:00:00,3
" One of the worst horror movies I ever watched!
",-0.8439,-0.9739,2017-09-27 00:00:00,1
" Potentially Gripping Scenes Turn To Mush
",0.0,-0.7814,2017-09-26 00:00:00,5
" The Babadook is an innovative, intriguing and very emotional psychological horror film.
",-0.044,-0.897,2017-09-26 00:00:00,8
" Sorry, But No
",-0.4497,0.6617,2017-09-11 00:00:00,5
" Three stars is generous
",0.5106,-0.8829,2017-09-05 00:00:00,3
" Not so great, not so bad
",-0.1139,0.9258,2017-08-29 00:00:00,5
" Good movie to creep you out.
",0.4404,0.9455,2017-08-21 00:00:00,7
" Exorcist Wanna-be?
",0.0,0.5297,2017-08-14 00:00:00,3
" This trending movie had a lot more to offer than just a gay icon
",0.0,0.5713,2017-08-12 00:00:00,8
" Get outta here ghost!... Job done...
",0.0,-0.711,2017-08-07 00:00:00,7
" Pretty Good psychological drama/horror
",0.7269,-0.9928,2017-07-18 00:00:00,7
" There's a story there somewhere
",0.0,-0.8895,2017-07-07 00:00:00,5
" A Haunting and Brilliant Unconventional Horror Classic
",-0.25,-0.9863,2017-06-28 00:00:00,9
" The horror of ""The Babadook"" comes from a different place than it appears
",-0.5719,-0.9976,2017-06-19 00:00:00,9
" Outstanding!
",0.6476,0.9415,2017-06-13 00:00:00,9
" Hands down the best gay acceptance film ever.
",0.802,0.993,2017-06-11 00:00:00,10
" Avoid. I wish it was a horror.
",-0.4939,0.5404,2017-05-27 00:00:00,1
" One of the Elites of Modern Horror Film
",-0.5719,0.9466,2017-05-25 00:00:00,9
" Genuine new horror film
",-0.5719,0.3268,2017-05-12 00:00:00,8
" Never Been More Spooked
",0.0,-0.2492,2017-05-04 00:00:00,8
" A lesson about trauma, mourning and despair.
",-0.7906,-0.8087,2017-04-26 00:00:00,6
" An extremely chilling film that shook me to the bone
",-0.2006,0.9538,2017-04-18 00:00:00,9
" Interesting, but nothing new
",0.2144,-0.9256,2017-04-16 00:00:00,6
" The Babadook
",0.0,-0.9984,2017-04-07 00:00:00,1
" Time to Reuse That Childhood Night Light
",0.0,-0.9664,2017-03-28 00:00:00,9
" You can't get rid of ""The Babadook"".
",0.0,-0.9833,2017-03-27 00:00:00,9
" You will Never Feel Terror Quite like The Babadook (Contains Spoilers)
",0.6777,-0.9965,2017-03-27 00:00:00,10
" The Babadook Review
",0.0,-0.9666,2017-03-27 00:00:00,8
" Grief in women as the boogeyman (SPOILER ALERT)
",-0.4939,-0.9091,2017-03-27 00:00:00,7
" The Babadook (2014) Movie Review
",0.0,-0.9883,2017-03-27 00:00:00,9
" The Babadook-Spoiler Alert
",0.296,-0.8834,2017-03-27 00:00:00,10
" The Babadook: Not Just Another Monster Under the Bed
",0.0,0.7149,2017-03-27 00:00:00,7
" The Truest Horror of All
",-0.2023,-0.9907,2017-03-27 00:00:00,9
