title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt2948356," One of the best movie
",0.6369,0.9878,2017-06-04 00:00:00,10
tt2948356," Nice =)
",0.7184,0.9799,2017-06-03 00:00:00,7
tt2948356," ""Exciting, light-humoured action in a Spectacular Kingdom""
",0.0,0.9985,2017-05-30 00:00:00,9
tt2948356," Not bad
",0.431,0.9763,2017-05-29 00:00:00,7
tt2948356," Mind-blowing cast of crazy characters
",-0.34,0.9925,2017-05-26 00:00:00,9
tt2948356," Better than I was expecting, to be honest.
",0.7351,0.9772,2017-05-20 00:00:00,9
tt2948356," So far, the best animated Disney film of this decade
",0.6666,-0.8609,2017-05-09 00:00:00,9
tt2948356," A Concrete, Not Concrete, But Concrete, Jungle.
",0.0,0.9825,2017-05-07 00:00:00,7
tt2948356," Cavity promoting
",0.3612,0.1759,2017-04-20 00:00:00,3
tt2948356," Oddball movie
",0.0,0.6133,2017-04-20 00:00:00,10
tt2948356," Change Starts With All of Us
",0.0,0.8555,2017-04-15 00:00:00,8
tt2948356," Anthropomorphic animals occasionally amuse but Zootopia descends into a quagmire of political correctness
",0.1787,-0.9978,2017-04-03 00:00:00,5
tt2948356," Wow, what a wonderful movie provided with moral lessons for all ages
",0.8176,0.6597,2017-04-01 00:00:00,10
tt2948356," Lovely movie with cute animals and amazing animation
",0.891,0.9452,2017-04-01 00:00:00,9
tt2948356," PC cliché, flat story, low on humor
",0.0,0.8466,2017-03-31 00:00:00,2
tt2948356," Animated movie with powerful social message
",0.4215,0.9904,2017-03-25 00:00:00,9
tt2948356," Much deeper than expected
",0.0,-0.9728,2017-03-23 00:00:00,9
tt2948356," Zootopia is no Utopia
",-0.296,0.9936,2017-03-10 00:00:00,10
tt2948356," One of the best animation movie ever
",0.6369,0.9912,2017-03-09 00:00:00,10
tt2948356," Zootropolis
",0.0,0.9861,2017-03-06 00:00:00,8
tt2948356," A really good animated movie; well deserving of the Oscar
",0.6478,0.9665,2017-03-05 00:00:00,9
tt2948356," The funniest and most relevant animated feature in years!
",0.5983,0.9884,2017-03-05 00:00:00,10
tt2948356," Zootopia Movie Review: Best Movie for All Ages
",0.6369,0.9981,2017-03-02 00:00:00,10
tt2948356," One of Disney's best animated movies in years.
",0.6369,0.9951,2017-02-28 00:00:00,10
tt2948356," One of the Best Movies of the 2010s
",0.6369,0.993,2017-02-27 00:00:00,10
tt2948356," Really good animated family movie
",0.4927,0.9279,2017-02-27 00:00:00,9
tt2948356," a great movie!
",0.6588,0.9897,2017-02-24 00:00:00,8
tt2948356," Lovely little animation, with a solid message for once
",0.6293,0.7645,2017-02-21 00:00:00,8
tt2948356," Determination
",0.4019,0.1655,2017-02-20 00:00:00,10
tt2948356," Gets one star for that HORRIFIC song!!!!!
",-0.8075,-0.8958,2017-02-18 00:00:00,1
tt2948356," The preachy virtue signalling became too hard to swallow
",0.34,0.9894,2017-02-17 00:00:00,5
tt2948356," Fun despite being somewhat contrived and moralising
",0.5106,0.9289,2017-02-09 00:00:00,7
tt2948356," Zootopia Review
",0.0,0.9935,2017-02-09 00:00:00,10
tt2948356," Best Disney film since Wreck-it Ralph.
",0.6369,0.993,2017-02-06 00:00:00,10
tt2948356," An excellent animated movie with a dark side
",0.5719,0.8885,2017-02-02 00:00:00,10
tt2948356," A Beautiful, Fun, Wonderful Movie
",0.8979,0.992,2017-02-01 00:00:00,10
tt2948356," The kids loved it, I loved it more!
",0.8439,0.9767,2017-01-24 00:00:00,7
tt2948356," One of Disney's greatest
",0.6369,0.9928,2017-01-23 00:00:00,10
tt2948356," Road to Zootopia
",0.0,0.9928,2017-01-22 00:00:00,7
tt2948356," Welcome to the Jungle
",0.4588,-0.1659,2017-01-22 00:00:00,9
tt2948356," 100 points to Zootopia!
",0.0,-0.9148,2017-01-20 00:00:00,10
tt2948356," refreshingly modern
",0.0,0.9987,2017-01-09 00:00:00,9
tt2948356," Even better than Frozen (2013)
",0.4404,0.9651,2017-01-07 00:00:00,9
tt2948356," Not As Deep Or Clever As It Thinks It Is
",0.4588,-0.7212,2017-01-04 00:00:00,6
tt2948356," Surprisingly good!
",0.6588,0.9958,2017-01-01 00:00:00,8
tt2245084," amazing
",0.5859,0.9782,2021-03-24 00:00:00,10
tt2245084," Overshadowed by Frozen
",0.0,0.8266,2021-03-23 00:00:00,10
tt2245084," Solid effort
",0.1531,0.9217,2021-03-04 00:00:00,7
tt2245084," Superb film
",0.6249,0.7184,2021-02-09 00:00:00,10
tt2245084," Fun for the Family
",0.5106,0.9244,2021-01-15 00:00:00,9
tt2245084," Decent
",0.0,0.0,2021-01-13 00:00:00,8
tt2245084," Great Big Heart
",0.6249,0.0,2021-01-06 00:00:00,10
tt2245084," Iron Marshmallow Man Flies in San Fransokyo
",0.0,0.9822,2021-01-05 00:00:00,7
tt2245084," Its never hopeless
",0.357,-0.9277,2020-12-20 00:00:00,9
tt2245084," We took this for granted
",0.25,0.9952,2020-12-01 00:00:00,8
tt2245084," An undiscovered gem
",0.0,0.9656,2020-11-02 00:00:00,9
tt2245084," 8/10
",0.0,0.0,2020-10-15 00:00:00,8
tt2245084," Crying Is a Natural Response to Awesomeness
",-0.1531,-0.4939,2020-10-13 00:00:00,10
tt2245084," Enjoyable!
",0.4926,0.6714,2020-10-05 00:00:00,9
tt2245084," The best animation!
",0.6696,0.7836,2020-10-01 00:00:00,10
tt2245084," love this movie
",0.6369,-0.9766,2020-09-17 00:00:00,10
tt2245084," Good movie, but a lot of cringy montages
",0.2382,0.3919,2020-09-08 00:00:00,7
tt2245084," A good film - it's just missing a couple of things that would've made it greater
",0.4939,0.9545,2020-09-01 00:00:00,7
tt2245084," Fluffy marshmellow
",0.0,0.9041,2020-08-22 00:00:00,8
tt2245084," Great Movie
",0.6249,0.8932,2020-08-20 00:00:00,9
tt2245084," A Decent Pile of Disney Trash
",0.0,-0.7612,2020-08-10 00:00:00,5
tt2245084," Really cool sci-fi animation
",0.3804,0.9583,2020-08-05 00:00:00,7
tt2245084," A classic of the new Renaissance.
",0.0,0.5352,2020-08-02 00:00:00,8
tt2245084," It was pretty good...
",0.4939,0.0644,2020-07-29 00:00:00,2
tt2245084," I don't like fights
",0.0382,0.8398,2020-07-26 00:00:00,6
tt2245084," Wow
",0.5859,-0.5439,2020-07-05 00:00:00,10
tt2245084," Wow
",0.5859,0.8932,2020-07-01 00:00:00,10
tt2245084," A real surprise!
",0.3382,0.9879,2020-06-30 00:00:00,9
tt2245084," Fantastic
",0.5574,0.7177,2020-06-27 00:00:00,10
tt2245084," Big Hero
",0.5574,0.7059,2020-06-04 00:00:00,9
tt2245084," All time best movie.
",0.6369,0.6249,2020-05-26 00:00:00,10
tt2245084," A good film
",0.4404,0.9938,2020-05-23 00:00:00,8
tt2245084," Great animated movie and pick-me-up
",0.6249,0.8834,2020-05-20 00:00:00,9
tt2245084," I LOVE Big Hero 6
",0.8602,0.9468,2020-05-18 00:00:00,8
tt2245084," Is good but
",0.2382,-0.5235,2020-05-16 00:00:00,9
tt2245084," The plot is still a bit bland, but I really like the character design.
",0.5704,0.9677,2020-05-13 00:00:00,8
tt2245084," BRILLIANT
",0.5859,0.8442,2020-05-06 00:00:00,10
tt2245084," Big hero 6
",0.5574,0.9975,2020-04-29 00:00:00,8
tt2245084," Great Movie
",0.6249,0.8271,2020-04-28 00:00:00,9
tt2245084," Great movie, but scary and somehow too ""realistic...""
",-0.4118,-0.8206,2020-04-28 00:00:00,9
tt2245084," It is a simple and easy-to-understand story
",0.0,0.7184,2020-04-27 00:00:00,8
tt2245084," warm
",0.2263,0.9098,2020-04-27 00:00:00,8
tt2245084," big hero
",0.5574,0.7184,2020-04-27 00:00:00,8
tt2245084," Moving film
",0.0,0.987,2020-04-19 00:00:00,8
tt2245084," It's well-made, good natured, unique in a very crowded crossroad of genres, but too complacent and vanilla with its storytelling
",0.128,0.928,2020-04-17 00:00:00,7
tt2245084," Super cute animation
",0.7845,0.8953,2020-04-16 00:00:00,7
tt2245084," A Heartwarming Work
",0.4767,0.8399,2020-04-06 00:00:00,8
tt2245084," On a scale of 1 to 10, how would you rate this film?
",0.0,0.995,2020-03-30 00:00:00,10
tt2245084," Babemax
",0.0,0.9669,2020-03-28 00:00:00,7
tt2245084," Amazing achievement in animation
",0.5859,0.8932,2020-03-28 00:00:00,7
tt2245084," family and friends
",0.4767,0.8003,2020-03-28 00:00:00,9
tt2245084," Cute
",0.4588,0.9843,2020-03-27 00:00:00,6
tt2245084," A perfect animation
",0.5719,0.7394,2020-03-25 00:00:00,9
tt2245084," Quote
",0.0,0.8775,2020-03-25 00:00:00,5
tt2245084," Big Zero (Sux)
",0.0,0.371,2020-03-23 00:00:00,2
tt2245084," Eh, not bad, not great either.
",0.6754,0.7943,2020-03-22 00:00:00,7
tt2245084," Love Baymax!!!
",0.7249,0.875,2020-03-19 00:00:00,9
tt2245084," Everybody loves Baymax
",0.5719,-0.936,2020-03-17 00:00:00,8
tt2245084," A touching story
",0.0,0.9939,2020-03-10 00:00:00,9
tt2245084," Are you satisfied with your care?
",0.7184,0.73,2020-01-30 00:00:00,10
tt2245084," marshmallow man
",0.0,0.4215,2020-01-24 00:00:00,5
tt2245084," Disney Animated Marvel Movie
",0.4215,0.9994,2019-12-25 00:00:00,7
tt2245084," Pretty good overall
",0.7269,0.9256,2019-12-22 00:00:00,7
tt2245084," A very good movie from Disney.
",0.4927,0.9851,2019-12-18 00:00:00,8
tt2245084," Emotionally Awesome
",0.6249,0.743,2019-12-16 00:00:00,8
tt2245084," Smartness overload!
",0.2003,0.5093,2019-12-15 00:00:00,9
tt2245084," ADORABLE!
",0.5411,0.4588,2019-12-15 00:00:00,7
tt2245084," Truly Amazing!
",0.7901,0.5106,2019-12-15 00:00:00,10
tt2245084," Tadashi was a brother I never had.
",0.0,0.6792,2019-12-15 00:00:00,9
tt2245084," ig Hero 6, a film where I can say, that went to my list of most loved animated films!
",0.8436,0.9381,2019-11-28 00:00:00,9
tt2245084," Disney did it AGAIN!
",0.0,0.906,2019-11-28 00:00:00,8
tt2245084," On a scale of one to ten, how would you rate your pain?
",-0.5106,-0.2023,2019-11-28 00:00:00,9
tt2245084," Simply amazing!
",0.6239,0.9313,2019-11-28 00:00:00,8
tt2245084," Honestly, I never thought I would see the day a movie made by Disney based on Marvel Comics will happen.
",0.7003,0.8775,2019-11-28 00:00:00,9
tt2245084," BAYMAX!!!
",0.0,0.9183,2019-11-28 00:00:00,8
tt2245084," This movie appeals to all ages!
",0.0,0.6675,2019-11-28 00:00:00,10
tt2245084," Awesome Superhero Movie
",0.6249,0.7177,2019-11-27 00:00:00,9
tt2245084," I will say this, Big Hero 6 is definitely worth watching!
",0.8172,0.8658,2019-11-27 00:00:00,10
tt2245084," Heartwarming and funny!
",0.7424,0.6486,2019-11-27 00:00:00,8
tt2245084," One of the best animated movies that I have seen so far!
",0.6696,0.9379,2019-11-27 00:00:00,10
tt2245084," BH6
",0.0,0.9559,2019-11-25 00:00:00,8
tt2245084," big hero 6/10
",0.5574,-0.3612,2019-11-16 00:00:00,6
tt2245084," This Film Defies Description In It's Perfection
",0.5719,0.9389,2019-11-03 00:00:00,10
tt2245084," I cried 5 times watching it
",-0.3818,0.9837,2019-10-11 00:00:00,10
tt2245084," Big Hero 6
",0.5574,0.4588,2019-09-29 00:00:00,7
tt2245084," Cool
",0.3182,0.4404,2019-09-12 00:00:00,5
tt2245084," Reminds me of Akira, very special
",0.4576,0.9457,2019-09-02 00:00:00,9
tt2245084," A fun, cute and captivating movie.
",0.743,0.9375,2019-08-25 00:00:00,10
tt2245084," Watch out for Stan
",0.0,0.7579,2019-08-25 00:00:00,6
tt2245084," Amazing Movie
",0.5859,0.8268,2019-08-07 00:00:00,9
tt2245084," Amazing!!
",0.658,0.9627,2019-07-01 00:00:00,10
tt2245084," my notes
",0.0,-0.0517,2019-06-25 00:00:00,2
tt2245084," Disney but japan?
",0.0,0.9885,2019-06-20 00:00:00,9
tt2245084," Best underrated movie ever!
",0.6696,0.5647,2019-06-09 00:00:00,10
tt2245084," Big hero 6
",0.5574,0.9996,2019-06-01 00:00:00,10
tt2245084," the greatest film
",0.6369,0.984,2019-05-14 00:00:00,10
tt2245084," LOOK FOR A NEW ANGLE
",0.0,0.8691,2019-04-13 00:00:00,10
tt2245084," One of the best animated films of all time
",0.6369,0.9566,2019-04-12 00:00:00,10
tt2245084," Review
",0.0,0.9895,2019-03-13 00:00:00,9
tt2245084," Amusing, often quaint, animation pitched at youngsters & superhero fans.
",0.3818,0.9163,2019-03-12 00:00:00,6
tt2245084," Love
",0.6369,0.9153,2019-03-11 00:00:00,10
tt2245084," Thought provoking, this movie was ahead of it's time
",-0.2023,0.0,2019-02-23 00:00:00,9
tt2245084," Superb animation with disappointment story
",0.2023,0.7479,2019-02-21 00:00:00,5
tt2245084," no sequel?
",-0.296,0.4404,2019-02-20 00:00:00,9
tt2245084," Disney fully demonstrated the advantages of animated cartoons
",0.4144,0.6659,2019-02-20 00:00:00,8
tt2245084," Conceptually Spectacular, but Hampered by an Overly Formulaic Plot
",0.0,0.928,2019-02-11 00:00:00,7
tt2245084," Absolutely delightful
",0.624,0.9663,2019-02-10 00:00:00,8
tt2245084," Amazing Funny Movie
",0.7717,0.9468,2019-01-29 00:00:00,9
tt2245084," Go Go Knockoff Power Rangers!
",0.0,0.8446,2019-01-06 00:00:00,3
tt2245084," San Fransokyo is an alternate reality where Japan won WW2
",0.5719,0.902,2019-01-04 00:00:00,10
tt2245084," Perfect
",0.5719,0.9146,2019-01-04 00:00:00,10
tt2245084," Perfect movie for kids ages 7-77 who are into super heroes, anime and Disney movies
",0.8979,0.9734,2019-01-01 00:00:00,10
tt2245084," I try to picture me without Baymax but I can't.
",0.0,0.9932,2018-12-29 00:00:00,8
tt2245084," Interesting, but obnoxious.
",-0.4854,0.7391,2018-12-28 00:00:00,7
tt2245084," 9/10
",0.0,0.9756,2018-12-02 00:00:00,9
tt2245084," A really exciting and action packed new Disney classic!
",0.5838,0.9804,2018-12-02 00:00:00,9
tt2245084," An action-pack animates film.
",0.0,0.9111,2018-11-23 00:00:00,7
tt2245084," Entertaining and Compelling
",0.5859,0.9899,2018-11-12 00:00:00,8
tt2245084," is robots our future?
",0.0,0.6462,2018-11-10 00:00:00,10
tt2245084," Really has nothing to do with the original comic books
",0.3182,0.9865,2018-10-11 00:00:00,7
tt2245084," Go on and watch it!
",0.0,0.9887,2018-09-26 00:00:00,8
tt2245084," Marvel comic need join fight team Avengers X-men though; cute lovely Baymax
",0.8481,0.9899,2018-09-23 00:00:00,10
tt2245084," What an epic adventure!
",0.3802,0.7823,2018-08-29 00:00:00,10
tt2245084," Feels unleashed
",0.0,0.9711,2018-07-25 00:00:00,10
tt2245084," Entertaining
",0.4404,0.9589,2018-07-22 00:00:00,9
tt2245084," comedy or tragedy ?
",-0.4404,-0.6908,2018-07-05 00:00:00,7
tt2245084," An underrated animation film destined to be a cult classic
",0.0,0.7267,2018-05-29 00:00:00,8
tt2245084," Best Underrated Animation Film
",0.6369,0.9659,2018-05-27 00:00:00,10
tt2245084," I was frustrated with the tone
",-0.5267,0.9523,2018-05-21 00:00:00,5
tt2245084," Too similar to other movies
",0.0,0.8885,2018-05-18 00:00:00,6
tt2245084," A phenomenal movie.
",0.0,0.9634,2018-04-28 00:00:00,10
tt2245084," I am satisfied with my care
",0.7184,0.9757,2018-04-11 00:00:00,8
tt2245084," Entertaining and cute.
",0.7096,0.8538,2018-04-08 00:00:00,7
tt2245084," Loved every second
",0.5994,0.9656,2018-03-26 00:00:00,10
tt2245084," Delightful Adaptation of an Obscure Comic
",0.5859,0.9977,2018-03-25 00:00:00,7
tt2245084," A fun (if formulaic) ride
",0.5106,0.9633,2017-12-26 00:00:00,8
tt2245084," A good superhero movie that isn't live
",0.4404,0.9541,2017-12-23 00:00:00,8
tt2245084," Superhero fun from Disney
",0.5106,0.9623,2017-12-11 00:00:00,9
tt2245084," Wow.
",0.5859,0.9126,2017-10-19 00:00:00,8
tt2245084," A very exciting and funny adventure.
",0.8384,0.9988,2017-08-28 00:00:00,9
tt2245084," My review on Big Hero 6
",0.5574,0.9794,2017-08-27 00:00:00,10
tt2245084," I can say this is the best animated movie I've seen this year.
",0.6369,0.9889,2017-08-20 00:00:00,9
tt2245084," I really liked how they developed Hiro as character
",0.4754,0.9953,2017-08-11 00:00:00,8
tt2245084," A considerate friend called Baymax
",0.7269,0.9981,2017-06-22 00:00:00,9
tt2245084," Middling animation for Disney
",0.0,0.9939,2017-06-15 00:00:00,4
tt2245084," An enjoyable, fun application of the superhero formula
",0.7351,0.9992,2017-05-10 00:00:00,7
tt2245084," Nice but too much of everything
",0.2263,0.8854,2017-04-26 00:00:00,6
tt2245084," The Man in the High Castle the later years
",0.0,0.97,2017-03-25 00:00:00,6
tt2245084," What if I told you
",0.0,0.9876,2017-03-13 00:00:00,10
tt2245084," I really love this movie
",0.6697,0.9924,2017-02-26 00:00:00,8
tt2245084," Has its ups, and its downs.
",0.0,0.9062,2017-02-06 00:00:00,6
tt2245084," 6.8 out of 10 but I'm rounding down
",0.0,0.9565,2017-02-04 00:00:00,6
tt2245084," excellent incorporation of advanced technology
",0.6908,0.9917,2017-01-27 00:00:00,9
tt1490017," It might not be the best movie out there... but it holds a special place in our hearts.
",0.3326,0.9249,2021-04-06 00:00:00,8
tt1490017," Awesome!
",0.6588,0.8625,2021-03-31 00:00:00,9
tt1490017," fun movie
",0.5106,0.916,2021-03-28 00:00:00,8
tt1490017," The Lego Movie
",0.0,0.7096,2021-03-11 00:00:00,8
tt1490017," VERY GOOD LEGO COMMERC... I MEAN MOVIE
",0.4927,0.0,2021-03-01 00:00:00,9
tt1490017," Was Made According to Instructions
",0.0,0.9712,2021-02-06 00:00:00,10
tt1490017," Everything is Awesome!
",0.6588,0.9615,2021-01-07 00:00:00,10
tt1490017," Construction toys
",0.0,0.92,2021-01-04 00:00:00,8
tt1490017," Fanciful and fun
",0.5106,0.3382,2021-01-02 00:00:00,10
tt1490017," Pretty good.
",0.7269,0.743,2020-12-18 00:00:00,7
tt1490017," Disapointed
",0.0,0.3792,2020-12-06 00:00:00,3
tt1490017," Exciting and hilarious
",0.7096,0.9607,2020-11-04 00:00:00,7
tt1490017," ""maybe that's just me daydreaming about how warner bros, and other corporations are building new generations of their enemies...""
",0.0,0.7845,2020-11-02 00:00:00,8
tt1490017," perfect
",0.5719,-0.886,2020-10-12 00:00:00,9
tt1490017," Childhood memories.
",0.0,0.836,2020-10-09 00:00:00,10
tt1490017," Well done
",0.2732,0.6249,2020-09-06 00:00:00,8
tt1490017," My Favourite Movie Ever!
",0.0,0.9918,2020-08-23 00:00:00,10
tt1490017," I loved it
",0.5994,0.9136,2020-08-07 00:00:00,10
tt1490017," Couldn't stay awake
",0.0,-0.7876,2020-07-01 00:00:00,4
tt1490017," Excellent adventure
",0.7184,0.9729,2020-06-03 00:00:00,8
tt1490017," Good family movie
",0.4404,0.9022,2020-04-09 00:00:00,9
tt1490017," Deeply disturbing
",-0.5563,-0.4588,2020-04-07 00:00:00,10
tt1490017," Lego
",0.0,0.807,2020-03-31 00:00:00,10
tt1490017," Everything is awesome!
",0.6588,0.9752,2020-03-30 00:00:00,10
tt1490017," Cov-19 watch-a-thon day 10 The LEGO Movie
",0.0,0.9416,2020-03-24 00:00:00,10
tt1490017," Truly Incredible Film
",0.4404,0.9545,2020-02-21 00:00:00,9
tt1490017," Everything is Awesome about this movie!
",0.6588,0.7881,2020-02-20 00:00:00,10
tt1490017," 9
",0.0,0.9181,2020-02-08 00:00:00,9
tt1490017," High concept and self aware film
",0.0,0.9825,2020-01-26 00:00:00,10
tt1490017," Charlie Day and Will Arnett were wonderful
",0.5719,0.5719,2020-01-24 00:00:00,6
tt1490017," An instant animated classic
",0.0,0.9242,2019-12-21 00:00:00,9
tt1490017," Cute, Adorable
",0.7351,0.9001,2019-12-14 00:00:00,10
tt1490017," LEGO!
",0.0,0.9475,2019-12-12 00:00:00,9
tt1490017," Worth clearly a 10, gave it a 7 nonetheless
",0.5574,0.9715,2019-12-07 00:00:00,7
tt1490017," Great fun and expertly crafted movie that entertains from beginning to end, and best of all it understands the mind of a child
",0.9432,0.9939,2019-12-07 00:00:00,8
tt1490017," Must watch
",0.0,0.7384,2019-11-28 00:00:00,10
tt1490017," Perfect family movie that everyone (regardless the age) will love
",0.836,0.9926,2019-11-04 00:00:00,9
tt1490017," The Lego Movie
",0.0,0.7003,2019-10-02 00:00:00,6
tt1490017," this is GOOOOD
",0.0,0.0431,2019-08-01 00:00:00,10
tt1490017," Excellent: 9.5
",0.5719,0.9535,2019-07-28 00:00:00,9
tt1490017," Good but only to a point
",0.2382,-0.3075,2019-07-01 00:00:00,6
tt1490017," my notes
",0.0,0.9059,2019-06-26 00:00:00,7
tt1490017," Pure brilliance!
",0.636,0.9577,2019-06-21 00:00:00,10
tt1490017," Do not make the mistake in putting this one down before you see it.
",0.2584,0.9754,2019-06-18 00:00:00,9
tt1490017," A funny and Fantacy Movie
",0.4404,0.9501,2019-05-18 00:00:00,10
tt1490017," Tops your expectations.
",0.5106,0.9945,2019-04-25 00:00:00,9
tt1490017," It's a full moon out tonight, party people here just feel alright, the place is packed and the mood is right, now have a good time y'all.
",0.765,0.8744,2019-04-23 00:00:00,4
tt1490017," Everything is Awesome
",0.6249,0.9826,2019-04-13 00:00:00,7
tt1490017," Everything is awesome!
",0.6588,0.9612,2019-04-07 00:00:00,10
tt1490017," A good way to market
",0.4404,0.1144,2019-04-04 00:00:00,6
tt1490017," I thought this movie was going to be an advertisement, but it's a masterpiece!
",0.7871,0.9955,2019-03-22 00:00:00,10
tt1490017," okay I guess
",0.2263,0.9899,2019-03-16 00:00:00,5
tt1490017," An animated classic that no one was expecting
",-0.296,0.9967,2019-03-12 00:00:00,10
tt1490017," Awesome!
",0.6588,0.9094,2019-03-12 00:00:00,9
tt1490017," Brilliant
",0.5859,0.9341,2019-02-28 00:00:00,9
tt1490017," Heartfelt and entertaining
",0.7506,-0.3612,2019-02-28 00:00:00,9
tt1490017," great movie
",0.6249,0.8074,2019-02-22 00:00:00,8
tt1490017," Lego my Lego
",0.0,0.8748,2019-02-20 00:00:00,10
tt1490017," Great movie to watch one time
",0.6249,0.9963,2019-02-20 00:00:00,7
tt1490017," Annoying
",-0.4019,0.6249,2019-02-19 00:00:00,5
tt1490017," Brilliant !
",0.6239,0.9735,2019-02-15 00:00:00,6
tt1490017," Fast Pace and Wonderful
",0.5719,0.5106,2019-02-13 00:00:00,8
tt1490017," Wow quickest movie I've turned off
",0.5859,-0.362,2019-02-12 00:00:00,1
tt1490017," One of my favorites
",0.4215,0.9824,2019-02-12 00:00:00,10
tt1490017," Everything is awesome!
",0.6588,0.9112,2019-02-10 00:00:00,9
tt1490017," The original and still the best!!!
",0.8114,0.8779,2019-02-10 00:00:00,10
tt1490017," I liked it before it was cool.
",0.6249,0.9972,2019-02-08 00:00:00,9
tt1490017," Not interested in a sequel
",-0.3089,0.9083,2019-02-07 00:00:00,6
tt1490017," 3 words to describe this movie....
",0.0,0.7707,2019-02-06 00:00:00,10
tt1490017," Whaaat!?
",0.0,-0.2837,2019-02-03 00:00:00,1
tt1490017," Everything is not awesome
",-0.5096,0.4404,2019-01-30 00:00:00,4
tt1490017," What can I say?
",0.0,0.995,2019-01-29 00:00:00,10
tt1490017," The worst Lego film I've ever seen.
",-0.6249,0.128,2019-01-19 00:00:00,1
tt1490017," Unique and Creative!
",0.4926,0.9799,2019-01-04 00:00:00,9
tt1490017," Expected a basic kids movie and was pleasantly surprised
",0.6124,0.8996,2018-12-29 00:00:00,9
tt1490017," AWESOME!!
",0.6892,-0.2732,2018-12-08 00:00:00,10
tt1490017," A lego product based movie
",0.0,0.8402,2018-12-01 00:00:00,10
tt1490017," Creative and entertaining
",0.7003,0.8658,2018-11-23 00:00:00,9
tt1490017," A Lego version of Toy Story, in a good way
",0.4404,0.9974,2018-11-21 00:00:00,8
tt1490017," Ha ha Hilarious!
",0.7777,0.6402,2018-11-07 00:00:00,10
tt1490017," I misjudged this movie. It has everything to be awesome!
",0.6588,0.923,2018-10-12 00:00:00,10
tt1490017," Happy to be along for the ride
",0.5719,0.9465,2018-10-11 00:00:00,8
tt1490017," The Lego film that needed to happen
",0.0,0.9516,2018-10-01 00:00:00,10
tt1490017," Everything Isn't Awesome!
",-0.5553,0.9797,2018-09-20 00:00:00,10
tt1490017," Stands alone as a great movie
",0.4767,0.966,2018-09-13 00:00:00,9
tt1490017," Lego Movie
",0.0,0.9413,2018-09-03 00:00:00,7
tt1490017," One of my favorites!
",0.4753,0.9778,2018-09-02 00:00:00,9
tt1490017," Awesome!
",0.6588,0.9666,2018-08-20 00:00:00,10
tt1490017," Almost perfect
",0.5279,0.8141,2018-06-26 00:00:00,9
tt1490017," I don't get how people say this is just one giant commercial!
",0.0,0.7956,2018-06-20 00:00:00,9
tt1490017," Great for all ages
",0.6249,0.9653,2018-06-16 00:00:00,9
tt1490017," A really good and funny story
",0.7474,0.9571,2018-06-07 00:00:00,8
tt1490017," The lego movie (2014)
",0.0,0.9804,2018-05-07 00:00:00,8
tt1490017," More than a cheap cash grab
",0.0,-0.6705,2018-05-07 00:00:00,8
tt1490017," Lego movie review
",0.0,0.9458,2018-05-07 00:00:00,8
tt1490017," Lego eyecandy, that is just too childish to get into
",-0.296,0.9995,2018-04-18 00:00:00,6
tt1490017," Periodically funny, mostly innocent animation which bites off more than it can chew.
",0.6486,0.9936,2018-04-17 00:00:00,5
tt1490017," I was ready to hate this.
",-0.296,0.7584,2018-03-31 00:00:00,10
tt1490017," FUN, FUNNY AND MORE FUN
",0.8591,0.8957,2018-01-27 00:00:00,9
tt1490017," The LEGO Movie: A surprising accomplishment
",0.2732,0.9949,2018-01-20 00:00:00,7
tt1490017," No wrong way to play with LEGO...
",-0.4404,-0.8047,2018-01-16 00:00:00,8
tt1490017," Everything is (relatively) awesome
",0.6249,0.998,2018-01-02 00:00:00,7
tt1490017," Batman makes the show
",0.0,0.4019,2017-12-26 00:00:00,6
tt1490017," Oh,I Love It
",0.6369,0.807,2017-12-16 00:00:00,9
tt1490017," A good Lego animation
",0.4404,0.1332,2017-09-08 00:00:00,8
tt1490017," It really shouldn't work, but it does
",0.0,0.9762,2017-08-17 00:00:00,7
tt1490017," A surprisingly hilarious and heartwarming movie.
",0.7906,0.998,2017-08-14 00:00:00,9
tt1490017," All Pretty Hype - No Substance.
",0.25,0.9591,2017-06-22 00:00:00,4
tt1490017," A refreshing animation which does practically everything right. An instant classic.
",0.0,0.9992,2017-06-11 00:00:00,9
tt1490017," Well conceived, poorly assembled plaything
",0.2732,0.992,2017-06-06 00:00:00,5
tt1490017," A must see animation
",0.0,0.8546,2017-05-26 00:00:00,9
tt1490017," One of the most creative and refreshing movies of the decade.
",0.4927,0.9995,2017-05-23 00:00:00,10
tt1490017," Lego Movie Review Bryce
",0.0,0.9938,2017-03-28 00:00:00,9
tt1490017," Looks like everything about this movie really is awesome.
",0.7832,0.9974,2017-03-22 00:00:00,10
tt1490017," Everything is Awesome well almost everything
",0.7351,0.9951,2017-02-22 00:00:00,9
tt1490017," Funny, lighthearted toy comedy
",0.802,0.9812,2017-02-10 00:00:00,7
tt1490017," Like the Title Song says...
",0.3612,0.9996,2017-01-10 00:00:00,9
tt1490017," Lego on steroids
",0.0,0.9645,2017-01-05 00:00:00,6
tt1646971," This is Berk!
",0.0,0.891,2021-04-04 00:00:00,9
tt1646971," MY HEART!!!
",0.0,-0.6406,2021-03-03 00:00:00,9
tt1646971," Perfect, just like the first movie, but different
",0.4767,0.8307,2021-01-29 00:00:00,10
