title,title_sentiment_score,text_sentiment_score,date,rating
" okay I guess
",0.2263,0.9899,2019-03-16 00:00:00,5
" An animated classic that no one was expecting
",-0.296,0.9967,2019-03-12 00:00:00,10
" Awesome!
",0.6588,0.9094,2019-03-12 00:00:00,9
" Brilliant
",0.5859,0.9341,2019-02-28 00:00:00,9
" Heartfelt and entertaining
",0.7506,-0.3612,2019-02-28 00:00:00,9
" great movie
",0.6249,0.8074,2019-02-22 00:00:00,8
" Lego my Lego
",0.0,0.8748,2019-02-20 00:00:00,10
" Great movie to watch one time
",0.6249,0.9963,2019-02-20 00:00:00,7
" Annoying
",-0.4019,0.6249,2019-02-19 00:00:00,5
" Brilliant !
",0.6239,0.9735,2019-02-15 00:00:00,6
" Fast Pace and Wonderful
",0.5719,0.5106,2019-02-13 00:00:00,8
" Wow quickest movie I've turned off
",0.5859,-0.362,2019-02-12 00:00:00,1
" One of my favorites
",0.4215,0.9824,2019-02-12 00:00:00,10
" Everything is awesome!
",0.6588,0.9112,2019-02-10 00:00:00,9
" The original and still the best!!!
",0.8114,0.8779,2019-02-10 00:00:00,10
" I liked it before it was cool.
",0.6249,0.9972,2019-02-08 00:00:00,9
" Not interested in a sequel
",-0.3089,0.9083,2019-02-07 00:00:00,6
" 3 words to describe this movie....
",0.0,0.7707,2019-02-06 00:00:00,10
" Whaaat!?
",0.0,-0.2837,2019-02-03 00:00:00,1
" Everything is not awesome
",-0.5096,0.4404,2019-01-30 00:00:00,4
" What can I say?
",0.0,0.995,2019-01-29 00:00:00,10
" The worst Lego film I've ever seen.
",-0.6249,0.128,2019-01-19 00:00:00,1
" Unique and Creative!
",0.4926,0.9799,2019-01-04 00:00:00,9
" Expected a basic kids movie and was pleasantly surprised
",0.6124,0.8996,2018-12-29 00:00:00,9
" AWESOME!!
",0.6892,-0.2732,2018-12-08 00:00:00,10
" A lego product based movie
",0.0,0.8402,2018-12-01 00:00:00,10
" Creative and entertaining
",0.7003,0.8658,2018-11-23 00:00:00,9
" A Lego version of Toy Story, in a good way
",0.4404,0.9974,2018-11-21 00:00:00,8
" Ha ha Hilarious!
",0.7777,0.6402,2018-11-07 00:00:00,10
" I misjudged this movie. It has everything to be awesome!
",0.6588,0.923,2018-10-12 00:00:00,10
" Happy to be along for the ride
",0.5719,0.9465,2018-10-11 00:00:00,8
" The Lego film that needed to happen
",0.0,0.9516,2018-10-01 00:00:00,10
" Everything Isn't Awesome!
",-0.5553,0.9797,2018-09-20 00:00:00,10
" Stands alone as a great movie
",0.4767,0.966,2018-09-13 00:00:00,9
" Lego Movie
",0.0,0.9413,2018-09-03 00:00:00,7
" One of my favorites!
",0.4753,0.9778,2018-09-02 00:00:00,9
" Awesome!
",0.6588,0.9666,2018-08-20 00:00:00,10
" Almost perfect
",0.5279,0.8141,2018-06-26 00:00:00,9
" I don't get how people say this is just one giant commercial!
",0.0,0.7956,2018-06-20 00:00:00,9
" Great for all ages
",0.6249,0.9653,2018-06-16 00:00:00,9
" A really good and funny story
",0.7474,0.9571,2018-06-07 00:00:00,8
" The lego movie (2014)
",0.0,0.9804,2018-05-07 00:00:00,8
" More than a cheap cash grab
",0.0,-0.6705,2018-05-07 00:00:00,8
" Lego movie review
",0.0,0.9458,2018-05-07 00:00:00,8
" Lego eyecandy, that is just too childish to get into
",-0.296,0.9995,2018-04-18 00:00:00,6
" Periodically funny, mostly innocent animation which bites off more than it can chew.
",0.6486,0.9936,2018-04-17 00:00:00,5
" I was ready to hate this.
",-0.296,0.7584,2018-03-31 00:00:00,10
" FUN, FUNNY AND MORE FUN
",0.8591,0.8957,2018-01-27 00:00:00,9
" The LEGO Movie: A surprising accomplishment
",0.2732,0.9949,2018-01-20 00:00:00,7
" No wrong way to play with LEGO...
",-0.4404,-0.8047,2018-01-16 00:00:00,8
" Everything is (relatively) awesome
",0.6249,0.998,2018-01-02 00:00:00,7
" Batman makes the show
",0.0,0.4019,2017-12-26 00:00:00,6
" Oh,I Love It
",0.6369,0.807,2017-12-16 00:00:00,9
" A good Lego animation
",0.4404,0.1332,2017-09-08 00:00:00,8
" It really shouldn't work, but it does
",0.0,0.9762,2017-08-17 00:00:00,7
" A surprisingly hilarious and heartwarming movie.
",0.7906,0.998,2017-08-14 00:00:00,9
" All Pretty Hype - No Substance.
",0.25,0.9591,2017-06-22 00:00:00,4
" A refreshing animation which does practically everything right. An instant classic.
",0.0,0.9992,2017-06-11 00:00:00,9
" Well conceived, poorly assembled plaything
",0.2732,0.992,2017-06-06 00:00:00,5
" A must see animation
",0.0,0.8546,2017-05-26 00:00:00,9
" One of the most creative and refreshing movies of the decade.
",0.4927,0.9995,2017-05-23 00:00:00,10
" Lego Movie Review Bryce
",0.0,0.9938,2017-03-28 00:00:00,9
" Looks like everything about this movie really is awesome.
",0.7832,0.9974,2017-03-22 00:00:00,10
" Everything is Awesome well almost everything
",0.7351,0.9951,2017-02-22 00:00:00,9
" Funny, lighthearted toy comedy
",0.802,0.9812,2017-02-10 00:00:00,7
" Like the Title Song says...
",0.3612,0.9996,2017-01-10 00:00:00,9
" Lego on steroids
",0.0,0.9645,2017-01-05 00:00:00,6
" This is Berk!
",0.0,0.891,2021-04-04 00:00:00,9
" MY HEART!!!
",0.0,-0.6406,2021-03-03 00:00:00,9
" Perfect, just like the first movie, but different
",0.4767,0.8307,2021-01-29 00:00:00,10
" How to Train Your Dragon 2
",0.0,0.2382,2021-01-19 00:00:00,8
" More Is Better
",0.4902,0.9772,2021-01-14 00:00:00,9
" Very good
",0.4927,0.984,2021-01-06 00:00:00,8
" Hiccup is a crippled Canadian
",0.0,-0.9733,2021-01-01 00:00:00,3
" Spectacular
",0.0,0.8834,2020-12-26 00:00:00,9
" A Guilty Pleasure
",0.2263,0.8777,2020-12-25 00:00:00,6
" Amazing
",0.5859,0.9187,2020-11-26 00:00:00,9
" Darker, but not as good
",-0.4782,-0.9517,2020-10-18 00:00:00,7
" Excellent
",0.5719,0.7263,2020-09-29 00:00:00,10
" The best movie in the entire trilogy!
",0.6696,0.7187,2020-08-25 00:00:00,10
" A nice franchise
",0.4215,0.9325,2020-08-10 00:00:00,10
" Raises the stakes
",0.0,-0.0276,2020-08-05 00:00:00,7
" great plot; well-developed villain; great plot; great finale
",0.8658,0.8381,2020-07-10 00:00:00,9
" A completely family entertainer!
",0.4889,0.9962,2020-06-25 00:00:00,10
" How to Train Your Dragon 2
",0.0,0.6249,2020-06-16 00:00:00,6
" NICE.
",0.4215,0.8689,2020-05-30 00:00:00,8
" 10.28
",0.0,0.7133,2020-05-27 00:00:00,10
" interesting
",0.4019,0.9485,2020-05-26 00:00:00,8
" My personal favourite of the trilogy
",0.0,0.9792,2020-05-23 00:00:00,10
" The Most Epic Animated Movie Ever!
",0.0,0.5974,2020-05-12 00:00:00,10
" How to train your dragon 2
",0.0,0.9992,2020-04-29 00:00:00,8
" Wonderful movie
",0.5719,0.9618,2020-04-27 00:00:00,10
" not as good
",-0.3412,-0.7922,2020-04-03 00:00:00,6
" Perfect sequel
",0.5719,0.9413,2020-03-30 00:00:00,10
" One of the greatest sequels of all time
",0.6369,0.9849,2020-01-24 00:00:00,10
" Just like the first, this is a happy and average animated film
",0.7351,0.9724,2020-01-20 00:00:00,6
" A strong and hard hitting sequel that we will remember for the rest of our lives
",0.4404,0.9185,2019-12-17 00:00:00,9
" A+
",0.0,0.9683,2019-11-24 00:00:00,10
" Great Movie
",0.6249,0.9111,2019-10-28 00:00:00,10
" A MUST WATCH (in 3D) !!
",0.0,0.9605,2019-10-27 00:00:00,9
" A great follow-up that feels natural
",0.765,0.9907,2019-10-20 00:00:00,10
" Glad to have you back, bud
",0.4588,0.9564,2019-10-08 00:00:00,9
" If happiness had wings
",0.5574,0.9379,2019-09-30 00:00:00,8
" Idk
",-0.1027,-0.7013,2019-09-12 00:00:00,4
" How to Train your dragon 2 is better then the first movie.
",0.4404,0.9741,2019-09-02 00:00:00,8
" How to Train Your Dragon 2
",0.0,0.6956,2019-07-20 00:00:00,7
" How to train your dragon 2
",0.0,0.9705,2019-07-10 00:00:00,9
" Excellent sequel
",0.5719,0.9906,2019-06-24 00:00:00,10
" A wonderful sequel
",0.5719,0.9758,2019-06-21 00:00:00,9
" Fantastic Family Fun
",0.7845,0.9972,2019-06-18 00:00:00,9
" Decent
",0.0,0.4939,2019-06-02 00:00:00,7
" A Very Solid Sequel
",0.2247,0.996,2019-05-20 00:00:00,8
" Much to live up to
",0.0,0.9569,2019-05-10 00:00:00,9
" Better than the original.
",0.6369,-0.4391,2019-04-17 00:00:00,9
" An improvement in, essentially, every area, except from the narrative.
",0.4588,0.9844,2019-02-28 00:00:00,6
" Tears and laughter abound!
",0.3802,0.9642,2019-02-28 00:00:00,10
" Beautiful animation and visually exciting with a side of a heartfelt story.
",0.891,0.9917,2019-02-27 00:00:00,8
" As Awesome As the First
",0.6249,0.722,2019-02-24 00:00:00,10
" Wonderful
",0.5719,-0.7712,2019-02-21 00:00:00,7
" Not as good as the first one
",-0.3412,0.5787,2019-02-19 00:00:00,4
" BEST ANIMATION EVER
",0.6369,0.9363,2019-02-07 00:00:00,10
" A solid sequal
",0.1531,0.4927,2019-02-05 00:00:00,6
" Super great
",0.8402,-0.3353,2019-02-03 00:00:00,10
" How To Train Your Dragon 2 packs twice the amount of emotion and beautifully rendered dragon scales.
",0.5719,0.9904,2019-01-28 00:00:00,9
" A great sequel to a great movie
",0.8481,0.9371,2019-01-21 00:00:00,9
" A sequel done right!
",0.0,0.973,2018-12-24 00:00:00,9
" This... is Berk!
",0.0,0.7814,2018-12-23 00:00:00,10
" a sequel that matches its predecessor
",0.0,0.7906,2018-11-19 00:00:00,10
" Heartwarming and heartwrenching, a movie done right!
",0.5255,0.8271,2018-11-13 00:00:00,10
" Lacks the originality and charm of its predecessor.
",0.4019,-0.9971,2018-10-21 00:00:00,6
" This movie takes itself too seriously
",-0.1779,0.7064,2018-10-11 00:00:00,6
" An extraordinary sequel
",0.0,0.9959,2018-10-05 00:00:00,10
" This is a warm-up version of Part 1 pissing on it.
",-0.4019,-0.9938,2018-09-18 00:00:00,2
" Even better than the original.
",0.6369,0.9708,2018-07-03 00:00:00,9
" Disappointing and for most part crappy
",-0.7951,-0.926,2018-06-27 00:00:00,1
" Even better than the first
",0.4404,0.8826,2018-06-23 00:00:00,9
" Throws out everything that made the first movie so magical
",0.0,0.9922,2018-06-10 00:00:00,4
" Amazing movie!
",0.6239,0.9949,2018-04-03 00:00:00,10
" Great animation.
",0.6249,-0.0644,2018-03-29 00:00:00,9
" IMDb needs to fix this
",0.0,0.8724,2018-03-17 00:00:00,7
" The franchise continues to soar thanks to the film's compelling story, strong emotional depth, and characters that are still great
",0.9153,0.9988,2018-03-02 00:00:00,10
" YES YES YESSSS
",0.6597,0.9643,2018-02-02 00:00:00,10
" Even better than HTTYD1
",0.4404,0.9788,2018-01-03 00:00:00,9
" Very enjoyable sequel and great fun - go see it no matter your age!
",0.8685,0.9976,2018-01-02 00:00:00,8
" How to Train Your Dragon 2 VS. Kung Fu Panda 2
",-0.6908,-0.9846,2017-11-30 00:00:00,6
" Better Than The First HTTYD One The Best Animated Sequels Ever
",0.7964,0.977,2017-10-29 00:00:00,8
" A thrilling, epic and fantastic sequel.
",0.7717,0.9991,2017-09-18 00:00:00,10
" Hiccup's growing up
",0.1779,0.9783,2017-09-11 00:00:00,6
" The true alpha – Night fury.
",-0.2263,0.8761,2017-09-11 00:00:00,7
" Equals, If Not Surpasses, The First
",0.0,0.9741,2017-03-16 00:00:00,8
" Potential for an all time classic.
",0.0,0.9778,2017-02-16 00:00:00,8
" I did not like it
",-0.2755,-0.9705,2017-02-14 00:00:00,3
" A sequel that is as good as the original
",0.6369,0.9766,2017-01-28 00:00:00,9
" Best animation ever !
",0.6696,0.9857,2017-01-16 00:00:00,10
" Boring, boring Boring!
",-0.7345,0.9606,2021-03-29 00:00:00,3
" Beautiful story
",0.5994,0.9806,2021-03-28 00:00:00,10
" My Daughters Favorite
",0.4588,0.9584,2021-03-17 00:00:00,10
" Best Disney movie I ever watched
",0.6369,0.9964,2021-03-16 00:00:00,9
" Really great
",0.659,0.9467,2021-03-04 00:00:00,8
" Beautiful movie some pacing problems
",0.296,0.9842,2021-02-27 00:00:00,7
" The Rock is what saved this film for me
",0.4215,0.9801,2021-02-21 00:00:00,6
" A Disney Hit Full Of Adventure & Comedy!!
",0.658,0.9744,2021-02-06 00:00:00,10
" Refreshing Disney Movie
",0.0,0.7469,2021-02-06 00:00:00,9
" Beautiful animation with rich characters
",0.8176,0.994,2021-02-04 00:00:00,7
" A Fantastic Musical
",0.5574,0.9976,2021-01-22 00:00:00,9
" Beautiful movie for kids (and secretly the very grown up parents too)
",0.5994,0.8398,2021-01-19 00:00:00,10
" Entertaining and visually impressive
",0.7351,0.9826,2021-01-16 00:00:00,7
" A- (high 8). October 18' @AMC
",0.0,0.822,2020-12-27 00:00:00,9
" Moana
",0.0,0.9862,2020-12-14 00:00:00,8
" A Disney gem.
",0.0,0.8389,2020-12-07 00:00:00,8
" Amazing...
",0.0,0.994,2020-12-07 00:00:00,7
" Visually Stunning
",0.3818,0.9141,2020-12-05 00:00:00,8
" Simply amazing
",0.5859,0.9788,2020-12-03 00:00:00,10
" Amazing
",0.5859,0.9884,2020-11-14 00:00:00,9
" Mulan in the Pacific, Visually mindblowing
",0.0,0.9595,2020-11-09 00:00:00,7
" Old story with nice scenes and music
",0.4215,0.9305,2020-10-20 00:00:00,8
" Hula
",0.0,0.8316,2020-10-06 00:00:00,10
" THE BEST DISNEY MOVIE EVER
",0.6369,0.8555,2020-09-29 00:00:00,10
" Amazing
",0.5859,0.7744,2020-09-27 00:00:00,9
" Moanavis fantastic!
",0.5983,0.9825,2020-09-25 00:00:00,10
" Yes, typical Disney but oh so well done
",0.6664,0.9863,2020-09-25 00:00:00,9
" HUGE let down, mediocre movie, terrible 3d!! 1st low rated disney!!
",-0.5163,0.5152,2020-09-18 00:00:00,3
" Excellent soundtrack and visually pleasing
",0.7964,0.8791,2020-09-13 00:00:00,8
" An enjoyable film
",0.4404,0.9864,2020-09-06 00:00:00,7
" Everything about this movie is beautiful.
",0.5994,0.98,2020-08-20 00:00:00,8
" Stunning
",0.3818,0.9432,2020-08-02 00:00:00,10
" Too much musical.
",0.0,-0.8845,2020-07-31 00:00:00,5
" True Blue Disney Magic!
",0.4753,0.9959,2020-07-24 00:00:00,10
" I don't like it not bad but is OVERRATED (7.6)
",0.0951,0.9311,2020-07-19 00:00:00,8
" My favorite of the Disney princesses
",0.4588,0.9955,2020-07-18 00:00:00,10
" Excellent Disney film
",0.5719,0.9241,2020-07-13 00:00:00,8
" Likes the most...
",0.4215,0.7717,2020-07-12 00:00:00,10
" The best of the modern Disney Princesses
",0.6369,0.8698,2020-07-08 00:00:00,10
" Autotune
",0.0,-0.612,2020-07-07 00:00:00,8
" 7.6??
",0.0,0.7353,2020-07-06 00:00:00,10
" All the Beauty of Pre-Colonial Pacific
",0.5859,0.9871,2020-07-05 00:00:00,10
" Not the best
",-0.5216,-0.1548,2020-07-03 00:00:00,5
" A refreshing Disney Princess
",0.0,0.9861,2020-06-25 00:00:00,10
" Ok
",0.296,0.7989,2020-06-19 00:00:00,7
" Disney has a new low standard
",-0.2732,0.5235,2020-06-19 00:00:00,1
" Lin Manuel Miranda
",0.0,0.9648,2020-06-07 00:00:00,9
" Such a good movie
",0.4404,0.9306,2020-06-06 00:00:00,10
" One of Disney's hidden champions!
",0.5707,0.9846,2020-05-31 00:00:00,10
" Just Beautiful
",0.5994,0.8478,2020-05-27 00:00:00,10
" Amazing animation.
",0.5859,0.9778,2020-05-27 00:00:00,9
" just a little historical trivia
",0.0,0.4019,2020-05-25 00:00:00,9
" An entertaining tale about a young woman who saves her people
",0.4404,0.9804,2020-05-23 00:00:00,9
" Really isn't great. Disney isn't getting any better.
",-0.7165,-0.9744,2020-05-20 00:00:00,4
" Good kids movie.
",0.4404,0.25,2020-05-19 00:00:00,6
" This princess is so funny
",0.5777,0.9186,2020-05-16 00:00:00,10
" Everything about this movie is BEAUTIFUL!
",0.7118,0.9806,2020-05-08 00:00:00,9
" Great Animation Movie
",0.6249,0.9186,2020-05-06 00:00:00,9
" I REALLY LIKE IT
",0.4201,0.9865,2020-05-02 00:00:00,8
" resting on the laurels might not be such a dismal idea if the laurels are as toothsome as this rehashed girl-power manifesto
",0.4973,0.8356,2020-04-30 00:00:00,7
" Moana
",0.0,0.9983,2020-04-29 00:00:00,9
" Awesome
",0.6249,0.9432,2020-04-23 00:00:00,10
" Some boring parts but otherwise great
",0.7184,0.7506,2020-04-20 00:00:00,9
" My new favorite Disney animation!
",0.5093,0.9796,2020-04-17 00:00:00,10
" The best Disney movie in recent years!
",0.6696,0.9714,2020-04-15 00:00:00,10
" ABOUT MY POINT ON MOANA(MUYHDEEN)
",0.0,0.6633,2020-04-11 00:00:00,4
" Great movie!!
",0.6892,0.8951,2020-04-06 00:00:00,10
" Probably the worst animated Movie i've seen so far!
",-0.6588,-0.8247,2020-04-05 00:00:00,1
" Awesome adventure film!
",0.7712,0.9926,2020-03-30 00:00:00,10
" I'm not really a fan of Disney, but this was actually good
",0.5041,0.9528,2020-03-29 00:00:00,9
" Great!
",0.6588,0.9702,2020-03-28 00:00:00,8
" An entertainment show.
",0.4215,0.8476,2020-03-24 00:00:00,10
" Crab scene
",0.0,0.1807,2020-03-24 00:00:00,8
" Visually amazing... and that's it!
",0.0,0.734,2020-03-24 00:00:00,5
" Started so good but later on got boring
",-0.2152,0.6307,2020-03-23 00:00:00,5
" A delightful journey
",0.5859,0.9971,2020-03-20 00:00:00,9
" I fell in love with the movie and the songs in it.
",0.6369,0.9678,2020-03-16 00:00:00,8
" This has got to be the closest thing to a perfect movie
",0.5719,0.9917,2020-03-05 00:00:00,9
" An instant classic
",0.0,0.988,2020-02-24 00:00:00,10
" Brings out the hero in you.
",0.5574,0.9265,2020-02-24 00:00:00,9
" One of the best modern Disney films
",0.6369,0.9952,2020-02-24 00:00:00,10
" One of the best animation films ever made!!!
",0.7249,0.9344,2020-02-13 00:00:00,10
" Moana review
",0.0,0.9993,2020-02-05 00:00:00,8
" This movie beats the hype
",0.0,0.967,2020-01-29 00:00:00,10
" A Classic, Without the Substance
",0.0,0.9991,2020-01-14 00:00:00,5
" Moana
",0.0,0.9833,2020-01-12 00:00:00,9
" I'm glad I wasn't the only one who hated the music
",-0.296,-0.891,2020-01-08 00:00:00,5
" The good old Disney is truly missed
",0.5574,-0.2771,2019-12-27 00:00:00,1
" How is this not at least an 8 rating!?
",0.0,0.3917,2019-12-26 00:00:00,9
" Local flavour
",0.0,0.9632,2019-12-26 00:00:00,6
" Cliche But Still Fun
",0.6652,0.9962,2019-12-25 00:00:00,7
" One of my favorites
",0.4215,0.9717,2019-12-21 00:00:00,8
" best Disney movie in ages
",0.6369,0.9744,2019-12-20 00:00:00,10
" A new favorite Disney film!
",0.5093,0.32,2019-12-12 00:00:00,10
" Best Disney film for 10 years!
",0.6696,0.9827,2019-12-05 00:00:00,9
" Expected more from Pixar
",0.0,0.0,2019-11-17 00:00:00,5
" One of the best
",0.6369,0.7572,2019-11-14 00:00:00,9
" Top Disney Princess movie
",0.2023,0.4588,2019-11-14 00:00:00,10
" disney
",0.0,0.4201,2019-10-30 00:00:00,8
" Absolutely awesome!
",0.6893,0.9796,2019-10-22 00:00:00,10
" A fun modern Disney Animated Classic
",0.5106,0.9186,2019-10-16 00:00:00,6
" Awesome!
",0.6588,0.9719,2019-09-27 00:00:00,9
" A superb Disney animation with a strong story, great songs and plenty of good jokes.
",0.9468,0.8765,2019-09-22 00:00:00,9
" Moana
",0.0,0.6249,2019-09-18 00:00:00,10
" Had to re-rate!
",0.0,0.6696,2019-09-01 00:00:00,10
" Deep like the ocean 🌊
",0.3612,0.9458,2019-08-26 00:00:00,8
" Joy for the heart and the soul
",0.5859,0.938,2019-08-20 00:00:00,10
" An excellent family fun film to enjoy
",0.8807,0.9719,2019-08-10 00:00:00,10
" I wish this came back to theatres! Just divine.
",0.7644,0.9747,2019-08-05 00:00:00,10
" ""Animation World - The Beauty""
",0.5859,0.972,2019-07-26 00:00:00,8
" Fun with positive messages
",0.7845,0.9442,2019-07-22 00:00:00,8
" Original Addition to The Disney Family
",0.3182,0.987,2019-07-15 00:00:00,7
" Fantastic!
",0.5983,0.8313,2019-07-15 00:00:00,10
" Easy to enjoy with a 1h47m smile!
",0.8356,0.9649,2019-07-13 00:00:00,7
" Simply beautiful
",0.5994,0.9176,2019-07-08 00:00:00,10
" Moana 2 ????
",0.0,0.5719,2019-06-16 00:00:00,10
" Best Part Of the Movie
",0.6369,0.0,2019-06-05 00:00:00,5
" Perfection
",0.5719,0.6369,2019-06-04 00:00:00,10
" Another Disney Classic
",0.0,0.9523,2019-05-27 00:00:00,10
" A Worthy Addition to the Disney Lineup.
",0.4404,0.9978,2019-05-16 00:00:00,8
" such an inspiring movie
",0.4215,0.995,2019-05-14 00:00:00,10
" very interesting and unforgettable
",0.4576,0.9965,2019-05-12 00:00:00,9
" Love this movie
",0.6369,0.9962,2019-04-24 00:00:00,10
" This is phenomenal
",0.0,0.9283,2019-04-13 00:00:00,8
" This is one great movie
",0.6249,0.8988,2019-04-11 00:00:00,10
" It's Fine
",0.2023,0.981,2019-03-31 00:00:00,3
" Moana Is Her Own Kind Of Princess
",0.0,0.9817,2019-03-23 00:00:00,8
" Moana Review
",0.0,0.9963,2019-03-23 00:00:00,9
" A joyous voyage
",0.6249,0.9773,2019-03-10 00:00:00,9
" No need for shiny
",-0.296,0.8355,2019-03-09 00:00:00,9
" Another visually stunning Disney film with your standard Disney plot.
",0.3818,0.9916,2019-03-08 00:00:00,8
" Great role model for my daughter
",0.6249,0.9516,2019-03-02 00:00:00,8
" Great Sound Tracks and Musics.
",0.6249,0.7178,2019-02-22 00:00:00,7
" Honestly, I don't get why people liked this movie so much...
",0.7003,0.8981,2019-01-16 00:00:00,2
" you are welcome
",0.4588,-0.1655,2019-01-08 00:00:00,7
" MOANA
",0.0,0.93,2019-01-04 00:00:00,7
" a simple heartfelt ode about discovering oneself
",0.5423,0.9767,2018-12-29 00:00:00,8
" A memorable movie with beautiful music and stunning animation
",0.7579,0.9201,2018-12-28 00:00:00,10
" Forgettable yawner...
",0.0,0.8431,2018-12-24 00:00:00,2
" What can they say, except ""you're welcome""?
",0.0,0.862,2018-12-16 00:00:00,8
" I have no complaints
",-0.5994,0.7876,2018-12-07 00:00:00,10
" Classic Disney, great morale lessons
",0.6249,0.9104,2018-11-30 00:00:00,10
" A magical, fantastic, epic adventure.
",0.7096,0.991,2018-11-28 00:00:00,10
" Excellent
",0.5719,0.9228,2018-11-11 00:00:00,10
" A childhood-defining movie
",0.0,0.0,2018-10-28 00:00:00,10
" Looks great, less fufilling
",0.6249,0.9852,2018-10-23 00:00:00,6
" Review of Moana
",0.0,0.9977,2018-10-15 00:00:00,10
" You're welcome
",0.4588,0.9696,2018-10-14 00:00:00,8
" Really enjoyable movie.
",0.4927,0.886,2018-10-07 00:00:00,7
" Aloha Moana!
",0.0,0.807,2018-10-06 00:00:00,9
" Moana live action
",0.0,0.9329,2018-10-05 00:00:00,10
" A delight.
",0.5994,0.807,2018-09-30 00:00:00,10
" Disney Does It Again
",0.0,0.7038,2018-09-29 00:00:00,10
" Beautifully breath-taking!!
",0.6467,0.8902,2018-09-11 00:00:00,10
" Slow and predictable
",0.0,-0.3089,2018-09-10 00:00:00,5
" Another Good One
",0.4404,0.959,2018-09-04 00:00:00,8
" Great Cartoon Movie
",0.6249,0.8316,2018-09-02 00:00:00,10
" fantastic movie
",0.5574,0.9903,2018-08-27 00:00:00,9
" Okay, if anybody doesn't like this film, they have no idea what they're talking about
",-0.3421,0.9897,2018-08-22 00:00:00,8
" Disney really masters computeranimation with this one, but that's about it.
",0.0,0.9692,2018-08-22 00:00:00,7
" An absolute delight.
",0.5994,0.9548,2018-08-19 00:00:00,9
" The Cliche Disney Formula Still Works - Why Amend It?
",0.0,0.9966,2018-08-18 00:00:00,7
" not one of the better Disney's
",0.4404,-0.4228,2018-08-18 00:00:00,6
" Love Moana and the characters the songs are brilliant
",0.8402,0.9501,2018-08-13 00:00:00,9
" Cute
",0.4588,0.6436,2018-08-06 00:00:00,8
" this is a true masterpiece
",0.7845,0.9368,2018-08-03 00:00:00,9
" My cousin loves this movie she watches it almost every day
",0.5719,0.8519,2018-07-31 00:00:00,10
" Another beautiful Disney masterpiece!
",0.8516,0.9463,2018-07-30 00:00:00,10
" Avrage Disney Princess Formula Movie
",0.0,-0.8689,2018-07-17 00:00:00,5
" Just the graphics sucked
",-0.4588,0.8655,2018-07-15 00:00:00,7
" Best Disney movie out
",0.6369,0.8779,2018-07-07 00:00:00,10
" Pretty fun Disney Movie - Suitable for kids, passable for adults
",0.7579,0.9953,2018-07-06 00:00:00,6
" Decent but very interesting and beautiful
",0.8942,0.8995,2018-07-02 00:00:00,7
" Classic Disney family fare with all the modern bells and whistles!
",0.0,0.9684,2018-06-30 00:00:00,10
" Typical disney
",0.0,0.6712,2018-06-18 00:00:00,1
" Lin Manuel Miranda has done it again!
",0.0,0.9421,2018-06-06 00:00:00,10
" Short and Sweet and You're Welcome
",0.7184,0.9689,2018-06-01 00:00:00,7
" Sets the bar for animated movies higher
",0.0,0.9997,2018-05-30 00:00:00,8
" A Typical Disney Film, Fun but Predictable
",0.2846,0.9852,2018-05-23 00:00:00,6
" A cute cartoon
",0.4588,-0.8562,2018-05-21 00:00:00,7
" Solid
",0.1531,0.9964,2018-05-16 00:00:00,9
" Superb from start to finish !
",0.6588,0.9477,2018-05-13 00:00:00,9
" Amazing
",0.5859,0.836,2018-04-23 00:00:00,10
" Pretty much a pacific Islander version of Brave
",0.765,0.8952,2018-04-07 00:00:00,8
" Excellent
",0.5719,0.9323,2018-04-03 00:00:00,10
" Beautiful song, good graphic and strong story line
",0.8779,0.991,2018-04-03 00:00:00,8
" My favourite animation movie!
",0.0,0.9332,2018-04-02 00:00:00,10
" An Animated Feast For Your Eyes
",0.0,0.9904,2018-03-31 00:00:00,7
" A breath of fresh air in Disney's animated library
",0.3182,0.9874,2018-03-29 00:00:00,9
" Not a princess movie
",0.0,0.5725,2018-03-27 00:00:00,10
" Superb with excessive cuteness
",0.8126,0.9705,2018-03-19 00:00:00,8
" Its a good movie.
",0.4404,0.9844,2018-03-17 00:00:00,8
" Enjoy it with your family!
",0.5411,0.8513,2018-03-17 00:00:00,9
" On repeat!
",0.0,0.9824,2018-03-13 00:00:00,10
" 2016's 'Moana' is worth watching! It's a luau of a movie!
",0.3578,0.9943,2018-03-08 00:00:00,7
" Great looking and good characters and that's about it
",0.7906,0.9891,2018-03-02 00:00:00,7
" Moana is yet another Disney classic to add to their massive catalogue of visually stunning animations.
",0.3818,0.997,2018-02-27 00:00:00,9
" Annoying.
",-0.4019,-0.9215,2018-02-18 00:00:00,1
" I am just going to moan about it
",-0.1531,0.2708,2018-02-17 00:00:00,3
" Superbe motion capture and story.
",0.0,0.99,2018-02-16 00:00:00,9
" 10/10!!!!!!!!!!!
",0.0,0.6705,2018-01-23 00:00:00,10
" a wonderful surprise - I loved it!
",0.8748,0.9301,2018-01-07 00:00:00,8
" Moana **½ (5/10)
",0.0,0.1779,2018-01-06 00:00:00,5
" New Zealander point of view
",0.0,0.8807,2018-01-05 00:00:00,9
" Island girl
",0.0,0.9817,2018-01-02 00:00:00,7
" Great looking and sounding ocean adventure
",0.7506,0.9932,2018-01-02 00:00:00,8
" Animation at its best! Now Officially one of my Favorite Movies!
",0.8309,0.9905,2017-12-29 00:00:00,10
" So many moronic, self made critics on this site!
",-0.7558,0.8743,2017-12-28 00:00:00,9
