title,title_sentiment_score,text_sentiment_score,date,rating
" Thank heavens, a competent sound editor, and zero aliens or mutants
",0.7579,0.9022,2017-04-02 00:00:00,8
" Must See SCI-FI Romance Story
",0.5574,0.9018,2017-03-31 00:00:00,7
" Loved it. Hard science fiction, slow pace at the beginning lets you connect to the characters
",0.5423,0.8893,2017-03-31 00:00:00,8
" Outstanding journey. Visually superb.
",0.8442,0.9598,2017-03-31 00:00:00,9
" What's Not to Like?
",-0.2755,0.9924,2017-03-30 00:00:00,7
" Lame
",-0.4215,-0.6352,2017-03-30 00:00:00,3
" Boring movie
",-0.3182,0.3192,2017-03-30 00:00:00,3
" Should've won Best Picture at the Oscars
",0.836,0.7424,2017-03-30 00:00:00,10
" Great for a dinner with the mate
",0.6249,0.9478,2017-03-29 00:00:00,9
" Terrific fun - solid entertainment - see it on the big screen!
",0.8777,0.9893,2017-03-29 00:00:00,10
" Chick flick in space
",0.0,-0.9013,2017-03-28 00:00:00,4
" Too hyped up
",0.0,0.9567,2017-03-28 00:00:00,6
" Glad I didn't listen to the critics!
",0.2714,0.8815,2017-03-27 00:00:00,9
" Definitely a must watch.
",0.4019,0.9688,2017-03-27 00:00:00,8
" opinion
",0.0,0.9543,2017-03-26 00:00:00,4
" A Few Years to Go
",0.0,0.9976,2017-03-26 00:00:00,9
" Perfect cast, thoughtful script, super realistic and important questions
",0.9001,0.9186,2017-03-26 00:00:00,10
" You have to watch this movie
",0.0,0.9352,2017-03-26 00:00:00,10
" Almost Hard SF! And just plain terrific! Forget the critics- Just Watch It!
",-0.246,-0.7629,2017-03-25 00:00:00,8
" Enjoyable
",0.4404,0.765,2017-03-25 00:00:00,10
" Excellent
",0.5719,0.1219,2017-03-25 00:00:00,10
" Yet another reason not to trust the Tomatometer, this one's worth seeing
",-0.2028,0.9815,2017-03-23 00:00:00,7
" Non-Spoiler Review
",0.0,0.8665,2017-03-23 00:00:00,9
" Engrossing science fiction
",0.0,0.1368,2017-03-23 00:00:00,7
" Depends on your Mindset, *Spoiler*
",0.0,-0.8944,2017-03-22 00:00:00,7
" Excellent film with solid acting from an all-star cast
",0.6486,0.9441,2017-03-22 00:00:00,8
" Passengers ye..p!
",0.0,0.6065,2017-03-22 00:00:00,10
" Another win for recent films within the Sci-Fi genre
",0.5859,0.9832,2017-03-21 00:00:00,8
" Loved it
",0.5994,0.9283,2017-03-21 00:00:00,7
" Not a really good movie, it's more of a cheesy romantic movie that you can't stop thinking about the flaws in the scenario
",0.3024,0.7717,2017-03-21 00:00:00,2
" Sci-fi movie at its finest!
",0.0,0.9887,2017-03-20 00:00:00,8
" skip it
",0.0,0.6892,2017-03-20 00:00:00,1
" Enjoyable
",0.4404,0.7812,2017-03-19 00:00:00,8
" Enjoyable Mindless Fantasy
",0.0,0.9904,2017-03-19 00:00:00,6
" beautiful movie
",0.5994,0.9859,2017-03-19 00:00:00,9
" Mediocre, Cliché, Sci-fi
",0.0,0.9905,2017-03-19 00:00:00,5
" Read Viewer Reviews, Not The Critics...Fake News!
",0.0,0.86,2017-03-18 00:00:00,8
" Good and Bad
",-0.1531,0.796,2017-03-18 00:00:00,6
" A Love Story, sort of
",0.6369,0.9885,2017-03-18 00:00:00,10
" the best after gravity
",0.6369,0.9617,2017-03-17 00:00:00,9
" Excellent !
",0.6114,0.9773,2017-03-17 00:00:00,10
" Oh my GOD !
",0.481,-0.9704,2017-03-17 00:00:00,1
" TV episode stretched to movie length
",0.0,0.886,2017-03-17 00:00:00,5
" Best Spaceship Ever Filmed
",0.6369,0.9938,2017-03-16 00:00:00,9
" Entertaining edge of the seat sci-fi, lacks a strong theme
",0.7351,0.95,2017-03-16 00:00:00,7
" Great movie, disappointing ending
",0.2263,-0.4841,2017-03-16 00:00:00,7
" Do not listen to Critics!
",0.2914,0.941,2017-03-16 00:00:00,10
" Didn't contain enough action
",0.0,0.9656,2017-03-16 00:00:00,4
" Better than what critics say
",0.1779,-0.974,2017-03-15 00:00:00,7
" Boring
",-0.3182,-0.6261,2017-03-15 00:00:00,2
" Chick flick disguised as Sci-fi
",-0.2732,-0.6572,2017-03-15 00:00:00,2
" I Don't Get How People Can Support This
",0.4019,-0.6372,2017-03-15 00:00:00,1
" What Would YOU Do?
",0.0,-0.9912,2017-03-15 00:00:00,9
" Beats Gravity
",0.0,0.9812,2017-03-15 00:00:00,8
" Easily the best movie I've seen in the past year or so
",0.765,0.8839,2017-03-15 00:00:00,9
" Passengers: The Beautiful People Movie
",0.5994,0.9382,2017-03-14 00:00:00,6
" Not worth watching
",-0.1695,0.705,2017-03-14 00:00:00,1
" Incredible
",0.0,0.9961,2017-03-13 00:00:00,10
" surprised
",0.2263,0.9886,2017-03-12 00:00:00,4
" Not at all the kind of film I expected
",0.0,0.9946,2017-03-12 00:00:00,10
" So Human
",0.0,-0.7391,2017-03-12 00:00:00,10
" Lawrence gets her shirt off.
",0.0,0.7784,2017-03-12 00:00:00,4
" Disappointing
",-0.4939,-0.6652,2017-03-12 00:00:00,6
" Why the bad reviews???
",-0.6174,0.9501,2017-03-12 00:00:00,8
" Afraid to be simple
",0.0,0.9333,2017-03-12 00:00:00,5
" Life Journey
",0.0,0.9808,2017-03-11 00:00:00,10
" The Vidiot Reviews...
",0.0,-0.8201,2017-03-11 00:00:00,5
" Basically a love movie disguised as science fiction.
",0.4767,-0.1258,2017-03-10 00:00:00,5
" Maybe not a Scifi classic..
",0.0,0.9558,2017-03-09 00:00:00,7
" Not as bad as the critics say
",0.1655,0.9706,2017-03-09 00:00:00,7
" The starship excels, everything else fails
",0.1779,0.1034,2017-03-09 00:00:00,3
" Lovable, original with incredible sceneries
",0.743,0.9723,2017-03-09 00:00:00,7
" Amazing
",0.5859,0.9818,2017-03-09 00:00:00,10
" Gravity scenes were excellent!!!
",0.6784,0.8625,2017-03-08 00:00:00,6
" Better than what the critics said (7.5/10)
",0.1779,0.8589,2017-03-08 00:00:00,8
" Would you sacrifice yourself to save another or bigger still, would you sacrifice another to save yourself?
",0.7506,0.9899,2017-03-08 00:00:00,7
" Splendid
",0.5859,0.5815,2017-03-08 00:00:00,9
" A classic example of when a good scifi story gets butchered by Hollywood clichés
",0.4404,0.9962,2017-03-07 00:00:00,5
" An good sci-fi flick with some excellent special effects.
",0.8519,0.8512,2017-03-07 00:00:00,6
" Another dreary, unbearable story of 'emotions'
",-0.34,-0.9902,2017-03-06 00:00:00,1
" Movie was meh
",-0.0772,0.9514,2017-03-06 00:00:00,5
" A nonsensical, poorly written story with lots of holes
",0.0,0.8375,2017-03-06 00:00:00,3
" Great film. Great Dilemma.
",0.8176,0.9272,2017-03-06 00:00:00,8
" Logic is out the window. The entire premise is a practical joke.
",0.296,-0.9978,2017-03-06 00:00:00,3
" Stunning!
",0.4389,0.952,2017-03-05 00:00:00,10
" Entertaining, but not very deep
",0.2382,0.7097,2017-03-05 00:00:00,7
" Better than Expected, in Unexpected Ways
",0.4404,0.9977,2017-03-05 00:00:00,7
" Not Bad, But Not Great
",-0.5448,0.9093,2017-03-05 00:00:00,6
" Visually stunning in 3D
",0.3818,0.9155,2017-03-05 00:00:00,8
" Good watch.
",0.4404,0.9696,2017-03-05 00:00:00,7
" Gold and Greens and explosions of Red
",0.0,0.9705,2017-03-05 00:00:00,10
" Computers don't leave space for heroes
",0.5343,0.9595,2017-03-05 00:00:00,7
" Incredible Movie!
",0.0,0.8743,2017-03-04 00:00:00,10
" I can't believe the critics!
",0.2914,0.876,2017-03-04 00:00:00,8
" Very Solid and Entertaining Sci-Fi Movie
",0.6195,0.9908,2017-03-04 00:00:00,8
" Boring
",-0.3182,0.2263,2017-03-04 00:00:00,1
" What a terrific surprise
",0.6369,0.9965,2017-03-04 00:00:00,10
" Enjoyable, but not exceptional
",0.2382,0.996,2017-03-03 00:00:00,5
" Passable, if forgettable
",0.0,0.9957,2017-03-03 00:00:00,5
" Uplifting
",0.0,0.991,2017-03-03 00:00:00,10
" It was/is very awesome
",0.659,0.9952,2017-03-03 00:00:00,10
" Excellent....
",0.0,0.9733,2017-03-03 00:00:00,8
" Robinson Crusoe in deep space
",0.0,0.992,2017-03-03 00:00:00,7
" Don't watch it for the sci-fi, watch it for the relationship drama...
",0.0,0.9916,2017-03-03 00:00:00,7
" A sympathetic tale set in space
",0.5106,0.5785,2017-03-02 00:00:00,7
" Don't trust Critics for this movie
",-0.2057,0.9936,2017-03-02 00:00:00,9
" Passengers is fantastic
",0.5574,-0.8583,2017-03-02 00:00:00,9
" Amazing production design that captivates the imagination
",0.5859,0.9989,2017-03-02 00:00:00,9
" Mash up of many other, better, sci-fi and no sci-fi films
",0.1779,0.9099,2017-03-02 00:00:00,3
" A glitch in space
",0.0,0.9442,2017-03-02 00:00:00,5
" Something new , creative and exciting
",0.7269,0.9454,2017-03-02 00:00:00,10
" beautiful visual, a better love story than twilight.
",0.9001,0.3402,2017-03-02 00:00:00,9
" Microwaved Science Fiction
",0.0,0.964,2017-03-02 00:00:00,5
" I didn't expected to be so good
",0.5777,0.9855,2017-03-01 00:00:00,10
" Putting the awe back into awful movies
",-0.4588,-0.4637,2017-03-01 00:00:00,3
" 5 Stars because there's nothing WRONG with this movie but it's not fantastic either.
",-0.4287,0.9819,2017-03-01 00:00:00,5
" passengers
",0.0,0.9778,2017-03-01 00:00:00,9
" We'd all do the same thing
",0.0,0.9982,2017-03-01 00:00:00,7
" Very much worth seeing.
",0.2911,0.9718,2017-03-01 00:00:00,8
" Watch and Judge , Don't rely on critics or other opinions
",0.2235,0.9871,2017-03-01 00:00:00,9
" Truly great movie!
",0.807,0.9911,2017-03-01 00:00:00,9
" What a wonderful experience
",0.5719,0.9726,2017-03-01 00:00:00,10
" Film is good and enjoyable but has some plot holes
",0.4404,0.9771,2017-02-28 00:00:00,6
" They are wrong for judging this movie, incorrectly. It is a well thought out experience with great actors and visuals.
",0.4767,0.9988,2017-02-28 00:00:00,8
" An entertaining, wasted time
",-0.0772,0.9279,2017-02-28 00:00:00,5
" Queen takes Bishop
",0.0,0.9184,2017-02-28 00:00:00,6
" A good idea ruined by Hollywood-action-stereotypes
",-0.0516,-0.4807,2017-02-28 00:00:00,6
" That was a really bad and boring sci-fi experience
",-0.7474,-0.9372,2017-02-28 00:00:00,4
" Way better than gravity
",0.4404,0.9709,2017-02-27 00:00:00,8
" Get a life
",0.0,0.9919,2017-02-27 00:00:00,7
" Not a giant blockbuster space opera
",-0.4847,0.3234,2017-02-27 00:00:00,7
" Two hours of your life you will never get back.
",0.0,0.8949,2017-02-27 00:00:00,1
" Everything Just Too Convenient In This Soulless Effort
",0.0,0.9531,2017-02-26 00:00:00,2
" It's fine, Enjoyable even.
",0.5719,0.7089,2017-02-26 00:00:00,6
" Very enjoyable Sci-fi
",0.4927,0.9772,2017-02-26 00:00:00,6
" Simple Love Story Which is Larger than the Sum of its Parts
",0.6369,0.9951,2017-02-26 00:00:00,8
" Very good...
",0.0,0.966,2017-02-25 00:00:00,8
" Quite good and original, a pleasant surprise.
",0.8795,0.9908,2017-02-25 00:00:00,7
" Fantastic graphics (yes, really, I was impressed even though it is 2017)
",0.7893,0.9817,2017-02-25 00:00:00,9
" It is a joke that anyone can review this positively, who is over 14 yrs old
",0.7351,0.013,2017-02-25 00:00:00,2
" Its really good time movie really fun time watching but its not the same as gravity or interstellar or even the martian
",0.5256,-0.6486,2017-02-24 00:00:00,7
" Stupid and bore
",-0.6597,0.5939,2017-02-24 00:00:00,1
" Passengers (2016)
",0.0,0.9922,2017-02-24 00:00:00,6
" neither a sci-fi nor a love story
",0.4122,0.5712,2017-02-24 00:00:00,5
" A well made sci-fi despite weak script
",0.5432,0.9941,2017-02-24 00:00:00,8
" Amazing movie, wrong director
",0.1779,0.9866,2017-02-24 00:00:00,7
" What a fantastic idea combining sci-fi space survival thriller with rom-com
",0.6124,0.8369,2017-02-23 00:00:00,4
" Good acting and special effects but lacks in story
",0.4215,0.9551,2017-02-23 00:00:00,5
" Surprisingly beautiful & not what I expected.
",0.7269,0.9362,2017-02-23 00:00:00,8
" Titanic for imbeciles
",0.0,0.4509,2017-02-22 00:00:00,3
" Argh.
",0.0,-0.6051,2017-02-22 00:00:00,1
" A good movie but...
",0.4404,0.903,2017-02-22 00:00:00,6
" Uninteresting
",0.0,0.9699,2017-02-21 00:00:00,4
" Great Sci-Fi story.
",0.6249,0.983,2017-02-21 00:00:00,7
" Potentially enjoyable, yet full of poor story decisions.
",-0.0516,0.1471,2017-02-21 00:00:00,5
" Best science fiction movie
",0.6369,-0.992,2017-02-21 00:00:00,8
" Needed a Better Storyline
",0.4404,-0.0402,2017-02-21 00:00:00,5
" great
",0.6249,0.9249,2017-02-20 00:00:00,10
" Could be worse...
",0.0,-0.2748,2017-02-20 00:00:00,5
" Not really scifi - more a love story in a scifi setting
",0.6962,0.9713,2017-02-20 00:00:00,6
" i can't be a passenger
",0.0,0.8319,2017-02-20 00:00:00,10
" Flawed beyond repair
",0.0,0.9905,2017-02-19 00:00:00,6
" Fresh Sci-Fi
",0.3182,0.9896,2017-02-19 00:00:00,8
" good movie with one flaw
",0.4404,0.2133,2017-02-18 00:00:00,8
" What I thought of the film
",0.0,0.9274,2017-02-18 00:00:00,9
" A film that could be better taken advantage of, but is only a medium-science film and totally forgettable.
",0.3506,0.9886,2017-02-18 00:00:00,4
" I simply loved it!!!
",0.6981,0.9771,2017-02-17 00:00:00,10
" Forget the paid off critics. This movie is outstanding. In fact, I hope there's a sequel.
",0.5859,0.9935,2017-02-17 00:00:00,9
" Am I the only one who noticed...
",0.0,-0.7669,2017-02-17 00:00:00,9
" Not suitable for anyone who knows sci-fi
",0.0,0.9762,2017-02-17 00:00:00,2
" Stolkholm Syndrome the Movie
",0.0,-0.7651,2017-02-17 00:00:00,3
" A romcom disguised as a sci-fi flick
",-0.2732,0.5994,2017-02-16 00:00:00,2
" Sorry, but this is just an average movie
",-0.0387,0.8698,2017-02-16 00:00:00,5
" Visual Candy
",0.0,0.9673,2017-02-16 00:00:00,6
" Terrific idea serves my guilty pleasure
",0.6124,0.8065,2017-02-16 00:00:00,7
" Its good, it almost became great but it doesn't quite get there.
",0.5205,0.8817,2017-02-16 00:00:00,5
" ""Passengers""- An average Sci-Fi drama that is sadly more notable for the debate it has stirred about critic and audience perception than it is for its actual quality.
",-0.5994,0.938,2017-02-14 00:00:00,6
" Barely Science Fiction and a waste of leads
",-0.4215,0.9331,2017-02-14 00:00:00,3
" Let me save your time
",0.4939,0.9001,2017-02-14 00:00:00,1
" The trailer creates a wrong idea what the movie is about
",-0.25,0.9882,2017-02-14 00:00:00,7
" Original idea
",0.3182,0.9907,2017-02-13 00:00:00,7
" It is possible to have drama, romance, and political relevancy set in space. This does not.
",0.5574,-0.0772,2017-02-13 00:00:00,1
" End of the movie
",0.0,0.9752,2017-02-13 00:00:00,9
" Unexpected Gem
",0.0,0.5905,2017-02-13 00:00:00,8
" Solid Movie
",0.1531,0.9979,2017-02-13 00:00:00,7
" A great surprise
",0.7351,0.7874,2017-02-12 00:00:00,7
" Turkey
",0.0,0.8373,2017-02-12 00:00:00,2
" Passengers of Life
",0.0,0.9996,2017-02-12 00:00:00,8
" A Little Something for BOTH sexes!
",0.0,0.9638,2017-02-11 00:00:00,7
" The design of star ship Avalon might not be inspired by Sycamore tree seed at all !
",-0.4442,0.807,2017-02-11 00:00:00,8
" an inter-stellar love story
",0.6369,0.9986,2017-02-11 00:00:00,7
" must watch for sci-fi movie
",0.0,0.8843,2017-02-11 00:00:00,7
" Passengers - A Re-imagined Sleeping Beauty
",0.5859,0.9947,2017-02-10 00:00:00,7
" A sci Fi must watch!
",0.0,0.9847,2017-02-09 00:00:00,10
" nope nope nope.
",0.0,0.984,2017-02-09 00:00:00,2
" Fun, until you start thinking about the flaws
",0.5106,0.7934,2017-02-08 00:00:00,6
" Not recommended
",-0.1511,0.8276,2017-02-08 00:00:00,5
" Oh boy, how did they do that
",0.0,0.9839,2017-02-08 00:00:00,7
" Food for thought
",0.0,0.9408,2017-02-07 00:00:00,8
" Passengers
",0.0,0.344,2017-02-07 00:00:00,5
" Enjoyable view
",0.4404,0.9878,2017-02-07 00:00:00,7
" The best film 2016
",0.6369,0.9374,2017-02-07 00:00:00,9
" Lifetime Channel Pablum
",0.0,0.9764,2017-02-06 00:00:00,1
" Horrible as science fiction and pathetic as a love story
",-0.4588,0.7686,2017-02-06 00:00:00,1
" Where's the originality?
",0.0,-0.7334,2017-02-06 00:00:00,2
" Don't know how to feel about it
",0.0,0.9797,2017-02-05 00:00:00,6
" Bait and Switch Rom-Com set in Outer Space
",0.0,-0.9752,2017-02-05 00:00:00,3
" Desolation in Space
",0.0,0.1557,2017-02-05 00:00:00,6
" Good sci-fi movie.
",0.4404,0.9789,2017-02-05 00:00:00,7
" Disappointment
",-0.5106,0.9878,2017-02-05 00:00:00,5
" Can understand the lovers and haters
",0.0516,0.9883,2017-02-05 00:00:00,6
" Great movie!
",0.6588,0.9946,2017-02-05 00:00:00,10
" Critics are just critics, the movie is entertaining!
",-0.2003,0.6334,2017-02-05 00:00:00,7
" Lazy and underwhelming
",-0.3612,0.8305,2017-02-05 00:00:00,6
" why not making a movie which make sense!!!
",0.0,0.4689,2017-02-05 00:00:00,5
" Stirs the imagination- what would you do?
",0.0,0.9241,2017-02-05 00:00:00,10
" Robinson Crusoe in Space
",0.0,0.9694,2017-02-05 00:00:00,7
" Attention-catching and unique, but a bit droll
",0.0,0.9964,2017-02-05 00:00:00,7
" Thought the movie was Awesome!
",0.6588,0.9933,2017-02-04 00:00:00,10
" Listen to the Critics!
",-0.3595,-0.8347,2017-02-04 00:00:00,4
" Nothing new here, would have been relevant 15 years ago
",0.0,-0.0446,2017-02-04 00:00:00,6
" Another movie the critics got wrong
",-0.6486,0.9856,2017-02-04 00:00:00,10
" 1/3 of a great Movie
",0.6249,0.9943,2017-02-04 00:00:00,7
" Date Rape Saga that Belongs in Guiness Book of Records
",-0.6908,0.9511,2017-02-04 00:00:00,7
" falls flat in logic
",0.0,0.962,2017-02-04 00:00:00,1
" Unexpectedly brilliant
",0.5859,0.9854,2017-02-04 00:00:00,8
" Don't listen to the critics.
",-0.296,0.9531,2017-02-03 00:00:00,8
" Worthwhile but short of expectations
",0.1779,0.9322,2017-02-03 00:00:00,7
" A solid film that was sadly trampled by early critic reviews
",-0.5106,0.9686,2017-02-02 00:00:00,6
" A visually impressive Sci-Fi romance
",0.7845,0.9981,2017-02-01 00:00:00,7
" Waw
",0.0,0.9943,2017-01-31 00:00:00,10
" Rushed, Lack of Substance
",-0.3182,0.9603,2017-01-30 00:00:00,5
" not bad, but....
",0.431,0.9479,2017-01-29 00:00:00,7
" Finally a sci-fi movie I can recommend
",0.3612,0.9382,2017-01-29 00:00:00,9
" Enjoyable yet not too special.
",0.1635,0.971,2017-01-28 00:00:00,6
" Romancing the vastness of space
",0.4588,0.9851,2017-01-27 00:00:00,7
" ""Time"" — Time is the only thing in life that man is free to dispose of his discretion
",0.5106,0.9971,2017-01-27 00:00:00,9
" More of a romance than a sci-fi and not a good one at that
",0.3553,0.9015,2017-01-27 00:00:00,6
" One for the ladies...could have been better
",0.4404,0.9916,2017-01-26 00:00:00,6
" Boring movie in short
",-0.3182,0.2736,2017-01-26 00:00:00,1
" Don't see it
",0.0,-0.6097,2017-01-25 00:00:00,5
" Incredibly enjoyable and moving
",0.4927,0.9764,2017-01-25 00:00:00,9
" Passengers ShowMeTheMovies Review
",0.0,0.9917,2017-01-24 00:00:00,8
" First boring, then unrealistic to absurd
",-0.3182,0.9371,2017-01-24 00:00:00,5
" Not the thriller i was expecting
",-0.0762,0.6655,2017-01-24 00:00:00,5
" Small change at the end scene can make a huge difference
",0.3182,0.8723,2017-01-23 00:00:00,9
" Threadbare soap opera in space or Boring People Feel Despair
",-0.5574,0.9958,2017-01-22 00:00:00,1
" Critics wrong - movie leaves you pondering
",-0.6486,0.9796,2017-01-22 00:00:00,10
" Fun - Fun - Fun
",0.872,0.9408,2017-01-21 00:00:00,9
" In Space No One Can Smell You Stink
",-0.5994,0.2481,2017-01-21 00:00:00,1
" Life is a journey, enjoy living it
",0.4939,0.9963,2017-01-21 00:00:00,10
" Wonderful movie... don't listen to the critics.
",0.3612,0.9952,2017-01-20 00:00:00,9
" Beautiful and Compelling Story - Ignore the Critics
",0.2732,0.9901,2017-01-20 00:00:00,10
" Not what it could of been
",0.0,-0.9738,2017-01-20 00:00:00,5
" We should all squirm when watching this!!!
",0.0,-0.9955,2017-01-20 00:00:00,3
" Excellent movie!
",0.6114,0.9868,2017-01-20 00:00:00,10
" Very enjoyable
",0.4927,0.9249,2017-01-19 00:00:00,10
" a wonderful surprise
",0.7003,0.9963,2017-01-19 00:00:00,8
" Not bad at all
",0.431,0.7035,2017-01-19 00:00:00,7
" Not for those who hate to be scammed!
",-0.6114,-0.4003,2017-01-19 00:00:00,1
" A sore disappointment
",-0.7003,-0.8268,2017-01-18 00:00:00,1
" Sci-fi for generation stupid
",-0.5267,-0.8597,2017-01-18 00:00:00,1
" Fantastic movie
",0.5574,-0.915,2017-01-18 00:00:00,10
" Good Movie - I think it could have been slightly better
",0.6712,-0.825,2017-01-17 00:00:00,7
" Excellent movie
",0.5719,0.9693,2017-01-17 00:00:00,10
" disappointment
",-0.5106,0.9267,2017-01-17 00:00:00,5
" More Than I Expected (I was prepared to hate it)
",-0.4215,0.9833,2017-01-17 00:00:00,8
" Galaxy-crossed lovers
",0.5267,0.9349,2017-01-17 00:00:00,8
" Good ideas, Bad scenario
",-0.1531,0.9859,2017-01-17 00:00:00,5
" Not what I expected from the preview
",0.0,0.9041,2017-01-17 00:00:00,6
" Titanic in space... for dumb people
",-0.5106,0.9787,2017-01-16 00:00:00,5
" Worst Titanic Ever, WTF did I just watch??!!
",-0.8904,-0.9929,2017-01-16 00:00:00,1
" Above average sci-fi, but still mediocre
",0.0,0.9971,2017-01-16 00:00:00,5
" Another flick for the zero IQ folks only :(
",-0.4404,0.0763,2017-01-16 00:00:00,1
" Excellent movie with a nice story, but is not perfect
",-0.1894,0.9603,2017-01-16 00:00:00,9
" Boring and Contrived
",-0.3182,-0.9904,2017-01-15 00:00:00,5
" Watched in 2D, in hindsight would go for 3D
",0.0,0.8604,2017-01-15 00:00:00,10
" Romance movie pretending to be sci-fi
",0.6124,0.4236,2017-01-15 00:00:00,5
" It has its moments, but not enough of them
",0.0,0.8705,2017-01-15 00:00:00,5
" A Romantic Drama in Space
",0.4019,0.9901,2017-01-15 00:00:00,7
" Jennifer Lawrence seems out of place in space...
",0.0,0.9203,2017-01-15 00:00:00,5
" 8/10 It can get lonely in space
",-0.3612,0.9827,2017-01-15 00:00:00,8
" Something new
",0.0,0.9831,2017-01-15 00:00:00,10
" Simply stunning...
",0.0,0.992,2017-01-15 00:00:00,9
" Passengers is like a ""3 in 1 box"" that contains excellent visual image, sexy love story and romance and breathtaking action moments.
",0.9657,0.997,2017-01-15 00:00:00,10
" Rom Com with peril
",-0.4019,0.9274,2017-01-15 00:00:00,6
" 6.5 kinda deal but I'm gonna round down
",0.0,0.975,2017-01-14 00:00:00,6
" a perfect love story?!? :))))
",0.8608,0.9907,2017-01-14 00:00:00,9
" Well done
",0.2732,0.3265,2017-01-14 00:00:00,9
" Over-hyped but still a decent film
",0.0,0.9461,2017-01-14 00:00:00,7
" Half this and half that. Mixed feelings (minor spoilers)
",0.0,0.9961,2017-01-14 00:00:00,6
" Why did he do that?
",0.0,-0.8827,2017-01-14 00:00:00,5
" A spoof, right?
",0.0,-0.7548,2017-01-13 00:00:00,3
" Don't miss the first two minutes
",0.1139,0.6997,2017-01-13 00:00:00,8
" Enjoyable but nothing fantastic
",-0.4471,0.993,2017-01-13 00:00:00,7
" Fantastic movie!
",0.5983,0.9704,2017-01-13 00:00:00,10
" Anti-'Gravity' - In Space No One Can Hear You Yawn
",-0.296,0.8718,2017-01-13 00:00:00,6
" Lame, boring and plain disgusting
",-0.8176,-0.9876,2017-01-13 00:00:00,1
" It's OK
",0.4466,-0.9496,2017-01-13 00:00:00,10
" Bland and boring
",-0.3182,-0.9475,2017-01-13 00:00:00,3
" Terrible
",-0.4767,-0.9764,2017-01-12 00:00:00,2
" A Breath of Fresh Air
",0.3182,0.9635,2017-01-12 00:00:00,9
" lit. the worst
",-0.6249,-0.8373,2017-01-12 00:00:00,1
" Great film
",0.6249,0.9424,2017-01-12 00:00:00,9
" Good, but doesn't take enough risks
",0.489,0.9942,2017-01-12 00:00:00,7
" Frustrating. Great premise, many well done parts, laziest script ever
",-0.1027,-0.5136,2017-01-11 00:00:00,6
" Finally - we're back to making proper Science Fiction movies
",0.0,0.9984,2017-01-11 00:00:00,10
" My New Favorite Movie
",0.4588,0.9731,2017-01-11 00:00:00,10
" Simple/simplistic or fundamental/elemental? For me, the latter!
",0.0,0.9988,2017-01-11 00:00:00,9
" Very enjoyable film
",0.4927,0.9832,2017-01-11 00:00:00,8
" No plot
",-0.296,0.9563,2017-01-11 00:00:00,2
" Great Entertainment that even leaves you thinking about it
",0.7845,0.9932,2017-01-11 00:00:00,8
" The Ultimate Movie Review! - http://tss5078.blogspot.com - @tss5078
",0.0,0.4633,2017-01-10 00:00:00,4
" Thank god no exploding death stars - Great film
",0.3818,0.9893,2017-01-10 00:00:00,9
" argh! Such a shame!
",-0.5696,0.9952,2017-01-10 00:00:00,8
" Not like all the other movies set in space.
",-0.2755,0.9909,2017-01-10 00:00:00,10
" The fact it has a paid for IMDb page should set off the first warning sign!
",-0.4003,0.7827,2017-01-10 00:00:00,4
" Self indulgent star vehicle
",0.0,-0.891,2017-01-09 00:00:00,3
" Well acted and beautifully presented
",0.7003,0.8774,2017-01-09 00:00:00,9
" movie starts at the wrong place
",-0.4767,0.775,2017-01-09 00:00:00,6
" Good for a one time watch
",0.4404,0.8934,2017-01-09 00:00:00,7
" Passengers isn't as bad as you think.
",0.431,0.9956,2017-01-09 00:00:00,7
" I wish there was a real driving force for this sci-fi romance.
",0.743,0.9985,2017-01-09 00:00:00,7
" A brave movie that presents a challenging moral dilemma without shying away from the consequences
",0.608,0.9953,2017-01-09 00:00:00,8
" Very good romantic story in space. Also great acting and directing
",0.8826,0.9478,2017-01-09 00:00:00,10
" Strong movie that fails to fulfil its ambition
",0.128,0.7009,2017-01-09 00:00:00,8
" Very good movie
",0.4927,0.906,2017-01-08 00:00:00,7
" Chuck the critics review
",-0.296,0.8616,2017-01-08 00:00:00,10
" Passengers - An interstellar love story
",0.6369,0.9934,2017-01-08 00:00:00,9
" I was duped
",-0.4215,0.5573,2017-01-08 00:00:00,5
" Doppler effect missing
",-0.296,0.3374,2017-01-08 00:00:00,7
" A perfect blend of Sci-Fi and romance
",0.8074,0.9953,2017-01-08 00:00:00,9
" Passengers or extra of sugar with zero gravity
",0.0,0.961,2017-01-08 00:00:00,4
" love story
",0.6369,0.9894,2017-01-08 00:00:00,6
" Less Than Stellar
",0.0,0.9973,2017-01-07 00:00:00,8
" My first ever review. I felt the negative critics have really done this film injustice
",-0.8625,0.8982,2017-01-07 00:00:00,10
" The Full Package of What Makes A Great Film!
",0.6588,0.9386,2017-01-07 00:00:00,10
" What could have been a great sci-fi ends up a rom-com space opera mashup.
",0.6249,0.9967,2017-01-07 00:00:00,5
" This movie delivers on the 'taste' you got in the trailer.
",0.0,0.9788,2017-01-07 00:00:00,8
" Truly amazing movie that was wrongly crushed by the critics!
",0.4574,0.9093,2017-01-07 00:00:00,9
" A film about ethic and moral, including awesome views
",0.6249,0.9921,2017-01-07 00:00:00,9
" Beyond expectations
",0.0,0.9701,2017-01-07 00:00:00,10
" Ignore the criticism. Go watch it! Its awesome
",-0.1511,0.9902,2017-01-07 00:00:00,9
