title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt3110958," Great sequel
",0.6249,0.5927,2020-02-05 00:00:00,10
tt3110958," Unnecessary Sequel, But Still Fun
",0.6652,0.958,2020-01-20 00:00:00,6
tt3110958," Lots of surprises
",0.2263,0.8934,2019-12-16 00:00:00,7
tt3110958," Enjoyable
",0.4404,0.8584,2019-12-09 00:00:00,8
tt3110958," Stupid movie
",-0.5267,-0.8794,2019-12-03 00:00:00,3
tt3110958," The Horsemen.
",0.0,0.9742,2019-11-18 00:00:00,10
tt3110958," Magic
",0.0,-0.2854,2019-11-12 00:00:00,10
tt3110958," headline
",0.0,0.2023,2019-11-11 00:00:00,7
tt3110958," Only card seen is best other is garbage
",0.6369,0.6642,2019-11-05 00:00:00,3
tt3110958," Can't wrap my head around this thing
",0.0,-0.9348,2019-11-03 00:00:00,5
tt3110958," Plenty of magic... just not magical
",0.0,0.7051,2019-10-30 00:00:00,6
tt3110958," Now I'm Waiting for the Grand Show!
",0.5093,0.9027,2019-10-27 00:00:00,8
tt3110958," Bad title
",-0.5423,-0.5096,2019-10-21 00:00:00,6
tt3110958," Should never make Sequel
",0.0,-0.8025,2019-10-08 00:00:00,2
tt3110958," Worthwhile watching
",0.34,0.8571,2019-10-01 00:00:00,7
tt3110958," Not good
",-0.3412,-0.1137,2019-09-14 00:00:00,6
tt3110958," A Farfetched Sequel... Not As Enjoyable Or Magical As The Original...
",-0.3412,0.9974,2019-09-11 00:00:00,6
tt3110958," Magicians of mediocrity
",-0.0772,-0.6574,2019-09-04 00:00:00,6
tt3110958," Doesn't match the original film
",-0.2411,0.812,2019-07-28 00:00:00,8
tt3110958," Disaster
",-0.6249,-0.5267,2019-07-22 00:00:00,4
tt3110958," Now You See Me 2
",0.0,0.836,2019-07-20 00:00:00,10
tt3110958," It was ok, but missing Isla Fisher
",-0.296,0.8845,2019-07-18 00:00:00,5
tt3110958," Reasonable heist flick at the start. Totally falls apart at the end.
",0.0,0.6808,2019-07-10 00:00:00,4
tt3110958," my notes
",0.0,0.5409,2019-06-30 00:00:00,3
tt3110958," the closer you look, the less you see!
",0.0,0.6739,2019-06-27 00:00:00,10
tt3110958," Entertaining!
",0.4926,0.9227,2019-06-25 00:00:00,7
tt3110958," Now You Don't
",0.0,-0.7076,2019-04-28 00:00:00,6
tt3110958," Not quite as good as the 1st but damn close!!
",-0.7131,0.9747,2019-04-26 00:00:00,8
tt3110958," Don't ""coming soon""
",0.0,0.8552,2019-04-23 00:00:00,7
tt3110958," Waste of time
",-0.4215,-0.6003,2019-04-05 00:00:00,1
tt3110958," Just as good as the first!
",0.4926,0.8885,2019-04-01 00:00:00,10
tt3110958," A star each for Caine, Ruffalo, Freeman - 0 for the movie
",0.4019,0.3131,2019-03-25 00:00:00,3
tt3110958," Still enjoyable with the same bag of tricks.
",0.34,0.9941,2019-03-08 00:00:00,7
tt3110958," In short, it's not a qualified sequel.
",0.0,-0.4587,2019-02-19 00:00:00,6
tt3110958," Dont think to much
",0.0,0.5267,2019-02-17 00:00:00,6
tt3110958," Should have been called a film slightly inspired by Now You See Me!!
",0.5409,0.3969,2019-01-29 00:00:00,1
tt3110958," Frodo loses from the eye!
",-0.3802,0.1779,2019-01-21 00:00:00,9
tt3110958," intresting
",0.0,0.457,2018-12-25 00:00:00,10
tt3110958," I enjoyed it!
",0.5562,0.7906,2018-12-14 00:00:00,9
tt3110958," 2018-12-10
",0.0,-0.7515,2018-12-11 00:00:00,6
tt3110958," Not as good as the 1st but still fun
",0.5785,0.7328,2018-12-06 00:00:00,7
tt3110958," 6
",0.0,-0.8515,2018-12-03 00:00:00,6
tt3110958," JUST PERFECT!
",0.6114,0.9757,2018-11-05 00:00:00,10
tt3110958," Sequel that is equal in suspense and twists!
",0.0,0.9391,2018-10-29 00:00:00,10
tt3110958," Come on?
",0.0,0.802,2018-10-15 00:00:00,8
tt3110958," ""I wonder which one of us gets to play the bimbo"".
",0.34,0.9822,2018-10-03 00:00:00,7
tt3110958," A Sequel that Never Gives itself a Reason to Exist,
",0.0,0.9878,2018-08-20 00:00:00,5
tt3110958," A nice fairytale
",0.4215,0.3071,2018-08-19 00:00:00,7
tt3110958," The soundtrack by Brian Tyler, folks! The soundtrack!
",0.0,0.9919,2018-08-03 00:00:00,7
tt3110958," Not as bad as reviews claim
",0.431,-0.8898,2018-08-03 00:00:00,7
tt3110958," More Dull Than The First
",-0.4576,-0.67,2018-07-31 00:00:00,2
tt3110958," Good Movie
",0.4404,-0.4268,2018-07-26 00:00:00,8
tt3110958," Great overall but feminist bs hurts it a bit
",-0.3818,0.9299,2018-07-24 00:00:00,6
tt3110958," Awful
",-0.4588,0.9314,2018-07-05 00:00:00,1
tt3110958," This film is insulting
",-0.4939,-0.7958,2018-07-05 00:00:00,3
tt3110958," Entertaining
",0.4404,0.9491,2018-06-24 00:00:00,6
tt3110958," It does not quite do the trick
",-0.1189,-0.9094,2018-06-22 00:00:00,6
tt3110958," Less confusing than the first one
",-0.1548,0.6486,2018-06-21 00:00:00,10
tt3110958," Entertaining but not magical
",0.2382,0.9902,2018-05-23 00:00:00,7
tt3110958," Spoiler; this sucks
",-0.3612,-0.9526,2018-05-19 00:00:00,2
tt3110958," Harry Potter VS. The 4 horse men
",0.0,0.9786,2018-05-05 00:00:00,7
tt3110958," It's a Parody - And People Missed That
",-0.296,0.9135,2018-05-02 00:00:00,7
tt3110958," It was magical!
",0.0,-0.9797,2018-04-21 00:00:00,9
tt3110958," terrible
",-0.4767,-0.7506,2018-04-05 00:00:00,2
tt3110958," Think I've seen this trick before!
",-0.1386,0.9447,2018-03-28 00:00:00,6
tt3110958," Not good
",-0.3412,-0.5679,2018-03-25 00:00:00,4
tt3110958," Now you see me 2 - Rubbish - aghhhhh!!!
",0.0,0.7493,2018-03-22 00:00:00,1
tt3110958," SPECTACULAR! (ignore the bad reviews, go see for yourself!)
",-0.6229,0.9612,2018-03-05 00:00:00,9
tt3110958," The story continues
",0.0,0.9775,2018-02-26 00:00:00,7
tt3110958," A trick too far
",-0.0516,0.9916,2018-02-12 00:00:00,6
tt3110958," Now I've seen it
",0.0,0.5267,2018-02-10 00:00:00,4
tt3110958," Shocked!!!!!!
",0.0,0.4767,2018-01-30 00:00:00,8
tt3110958," Nothing groundbreaking...
",0.0,0.9845,2018-01-27 00:00:00,5
tt3110958," Not bad
",0.431,-0.5895,2018-01-14 00:00:00,7
tt3110958," You are chosen as to what you will become.
",0.0,-0.9274,2017-11-25 00:00:00,9
tt3110958," big names, poor movie
",-0.4767,0.8259,2017-10-29 00:00:00,4
tt3110958," What happened?
",0.0,-0.2188,2017-09-03 00:00:00,4
tt3110958," Better Than the First One
",0.4404,0.9934,2017-08-30 00:00:00,7
tt3110958," didn't mind it
",0.0,0.978,2017-08-25 00:00:00,7
tt3110958," The Good, the Bad, the Ugly: Now You See Me 2
",-0.5994,0.8917,2017-08-25 00:00:00,6
tt3110958," Rating: C-
",0.0,0.9387,2017-08-06 00:00:00,4
tt3110958," Love it!
",0.6696,0.842,2017-07-11 00:00:00,10
tt3110958," Big Disappointment
",-0.5106,0.9371,2017-06-26 00:00:00,3
tt3110958," Better than the first.
",0.4404,0.983,2017-06-07 00:00:00,6
tt3110958," Awful
",-0.4588,-0.4122,2017-06-03 00:00:00,1
tt3110958," Not a bad sequel
",0.431,0.9953,2017-05-23 00:00:00,6
tt3110958," Avoid at all costs
",-0.296,-0.9493,2017-05-21 00:00:00,2
tt3110958," It's Not Magic....Just Poor Filmmaking
",0.3724,-0.6673,2017-05-18 00:00:00,1
tt3110958," Gets better
",0.4404,0.9525,2017-04-29 00:00:00,8
tt3110958," The magic is gone in this sequel
",0.0,0.9402,2017-04-21 00:00:00,6
tt3110958," worst movie ever
",-0.6249,-0.9595,2017-04-16 00:00:00,1
tt3110958," Not enough magic
",0.0,0.6071,2017-04-11 00:00:00,6
tt3110958," A failure, but have a generous 5/10
",0.5106,0.9644,2017-04-09 00:00:00,4
tt3110958," In terms of plot, this is a complete mess
",-0.3612,0.077,2017-04-09 00:00:00,3
tt3110958," Harry Potter meets Hustle
",0.0,0.9936,2017-04-02 00:00:00,7
tt3110958," Really let me down
",0.0,-0.9656,2017-03-23 00:00:00,1
tt3110958," A very short review of ""Now You See Me 2"" (2016)
",0.0,0.9911,2017-03-22 00:00:00,7
tt3110958," Demands too much of the viewer while offering little in return
",0.0,0.9866,2017-03-17 00:00:00,3
tt3110958," Unrealistic & Lacking in details (Compared to the first sequel)
",0.0,0.9735,2017-03-13 00:00:00,6
tt3110958," You had me stop watching at Eisenberg
",-0.296,0.4987,2017-02-25 00:00:00,3
tt3110958," See me or no see me?
",-0.296,0.9886,2017-02-23 00:00:00,9
tt3110958," Just plain silly
",0.0258,0.8399,2017-02-22 00:00:00,3
tt3110958," Original Riveting. Sequel Ridiculous
",-0.0516,0.7881,2017-02-21 00:00:00,2
tt3110958," Meh
",-0.0772,0.9847,2017-02-13 00:00:00,6
tt3110958," No magic to be found here
",-0.296,0.9835,2017-02-07 00:00:00,3
tt3110958," What a mess
",-0.3612,-0.0504,2017-01-17 00:00:00,2
tt3110958," This represents a movie was excellent but missing something to another movie nearly has nothing
",-0.1154,0.8558,2017-01-14 00:00:00,4
tt3110958," Now you see me 2
",0.0,0.9485,2017-01-12 00:00:00,7
tt3110958," Deus ex machina
",0.0,0.2435,2017-01-12 00:00:00,2
tt3110958," My name is Michael Caine
",0.0,0.8034,2017-01-02 00:00:00,5
tt3110958," Usual underwhelming sequel
",0.0,0.5661,2017-01-01 00:00:00,3
tt2277860," 9/10
",0.0,-0.2962,2021-03-22 00:00:00,9
tt2277860," Sadly a bad sequel
",-0.743,-0.3188,2021-03-21 00:00:00,4
tt2277860," Nicely crafted
",0.4404,0.9042,2021-03-17 00:00:00,10
tt2277860," Kinda obnoxious
",-0.4033,-0.3415,2021-03-03 00:00:00,5
tt2277860," Charming
",0.5859,0.9682,2021-02-13 00:00:00,7
tt2277860," it's ok
",0.296,0.3476,2021-02-13 00:00:00,7
tt2277860," Hhhhhhmmmmmmmm
",0.0,-0.274,2021-02-07 00:00:00,6
tt2277860," One of the better Pixar sequels
",0.4404,0.9662,2021-01-18 00:00:00,9
tt2277860," A new masterpiece from Pixar studios
",0.6249,0.9628,2020-12-24 00:00:00,9
tt2277860," 2040 readers, I warn you to stay away from this!
",-0.1759,0.9942,2020-12-07 00:00:00,3
tt2277860," A fine little movie
",0.2023,-0.5414,2020-11-30 00:00:00,7
tt2277860," It's OK
",0.4466,0.9583,2020-11-28 00:00:00,5
tt2277860," Not Bad
",0.431,-0.2924,2020-11-25 00:00:00,7
tt2277860," Unexpectedly Good
",0.4404,0.9948,2020-11-24 00:00:00,8
tt2277860," Good
",0.4404,0.3844,2020-11-14 00:00:00,7
tt2277860," A Worthy Sequel
",0.4404,0.672,2020-11-13 00:00:00,8
tt2277860," Lacks the magic from the first
",0.0,0.2263,2020-11-08 00:00:00,5
tt2277860," Just Okay!
",0.2942,0.9991,2020-11-02 00:00:00,6
tt2277860," Pixar has done it again!
",0.0,0.9728,2020-11-01 00:00:00,10
tt2277860," Outstanding 3D Animation
",0.6124,0.9774,2020-10-18 00:00:00,10
tt2277860," Poor
",-0.4767,0.6369,2020-09-10 00:00:00,2
tt2277860," A sequel we did not need, yet I'm not complaining.
",0.1511,0.9793,2020-09-03 00:00:00,7
tt2277860," Extremely cute...
",0.0,0.9891,2020-08-15 00:00:00,9
tt2277860," A worthy entry in the Pixar universe
",0.4404,0.9798,2020-08-13 00:00:00,8
tt2277860," Decent prequel
",0.0,0.9146,2020-08-05 00:00:00,7
tt2277860," Bottom 5 Pixar
",0.0,-0.1308,2020-08-05 00:00:00,5
tt2277860," Finding Dory (2016)
",0.0,0.9977,2020-07-20 00:00:00,9
tt2277860," Okay?
",0.2263,-0.8581,2020-07-19 00:00:00,4
tt2277860," A TV movie
",0.0,0.1027,2020-07-16 00:00:00,1
tt2277860," Amazing, don't listen to people
",0.5859,0.9716,2020-07-08 00:00:00,10
tt2277860," Finding Dory
",0.0,0.9192,2020-07-02 00:00:00,5
tt2277860," Better than nemo
",0.4404,0.2006,2020-06-27 00:00:00,10
tt2277860," Good
",0.4404,0.9908,2020-06-21 00:00:00,7
tt2277860," Finding dory
",0.0,0.9378,2020-06-10 00:00:00,8
tt2277860," Worth the reboot!
",0.2942,0.9843,2020-06-03 00:00:00,7
tt2277860," Refreshing and entertaining
",0.4404,0.9796,2020-05-24 00:00:00,9
tt2277860," Average and not as engaging as Finding Nemo
",-0.2584,0.7191,2020-05-23 00:00:00,5
tt2277860," so what?
",0.0,0.3612,2020-05-23 00:00:00,1
tt2277860," Very amazing
",0.624,0.9574,2020-05-18 00:00:00,10
tt2277860," It was 'kay.
",0.0,0.9251,2020-04-30 00:00:00,7
tt2277860," Finding Dory (2016)
",0.0,0.971,2020-04-28 00:00:00,7
tt2277860," Fine
",0.2023,0.9708,2020-04-16 00:00:00,5
tt2277860," Why all the hate?
",-0.5719,0.8124,2020-03-08 00:00:00,9
tt2277860," Adorable!
",0.5411,0.96,2020-02-29 00:00:00,10
tt2277860," Enjoyable film even if it's predecessor is vastly better
",0.7003,0.9894,2020-02-15 00:00:00,7
tt2277860," 'Finding Dory' had a difficult task in following 'Finding Nemo'
",-0.3612,0.952,2020-02-10 00:00:00,8
tt2277860," Great movie.
",0.6249,0.8316,2020-02-04 00:00:00,8
tt2277860," finding dory
",0.0,0.5822,2020-01-07 00:00:00,6
tt2277860," Amazing family movie!
",0.6239,0.5563,2020-01-05 00:00:00,10
tt2277860," Warm-hearted
",0.0,0.9826,2019-12-27 00:00:00,6
tt2277860," Finding Dory
",0.0,0.5346,2019-12-16 00:00:00,4
tt2277860," The opposite of boring.
",-0.3182,0.9923,2019-12-04 00:00:00,9
tt2277860," good movie
",0.4404,0.9613,2019-11-27 00:00:00,8
tt2277860," Ugh
",-0.4215,0.9433,2019-11-05 00:00:00,6
tt2277860," Unforgetable!
",0.0,0.9059,2019-10-09 00:00:00,9
tt2277860," Good but reminiscent of Nemo
",0.2382,0.8481,2019-10-01 00:00:00,7
tt2277860," Great movie!
",0.6588,-0.8126,2019-09-06 00:00:00,10
tt2277860," Almost as good.
",0.3862,0.5057,2019-08-08 00:00:00,7
tt2277860," my notes
",0.0,0.8689,2019-07-23 00:00:00,6
tt2277860," Finding Dory, Losing Entertainment
",0.0516,0.9947,2019-07-17 00:00:00,5
tt2277860," More of a Dory than its predecessor
",0.0,0.9964,2019-07-07 00:00:00,7
tt2277860," Decent
",0.0,0.836,2019-06-15 00:00:00,7
tt2277860," Solid if expected
",0.1531,0.9902,2019-06-15 00:00:00,8
tt2277860," ""Fin""-tastic Sequel! (Pun-intended)
",0.0,0.984,2019-06-12 00:00:00,9
tt2277860," good entertainment for young and old
",0.6908,0.5984,2019-05-28 00:00:00,9
tt2277860," It is necessary to be generous.
",0.5106,0.3446,2019-05-08 00:00:00,5
tt2277860," Not as good as the original. The story just wasn't as strong.
",-0.423,0.7461,2019-05-04 00:00:00,7
tt2277860," A fun movie
",0.5106,0.911,2019-03-16 00:00:00,7
tt2277860," Brilliant!
",0.6239,0.9851,2019-02-28 00:00:00,8
tt2277860," The plot is too young
",0.0,0.6705,2019-02-18 00:00:00,6
tt2277860," Incredible
",0.0,0.2278,2019-01-26 00:00:00,10
tt2277860," Very good sequel
",0.4927,0.3374,2019-01-14 00:00:00,8
tt2277860," 8
",0.0,0.9039,2019-01-12 00:00:00,8
tt2277860," Great Animated Film Concering a Difficult Character Study
",0.3818,0.8824,2019-01-12 00:00:00,9
tt2277860," The sequel to Lifes Choices and Consequences...Kids version 2.0
",0.0,0.9468,2019-01-07 00:00:00,5
tt2277860," Finding Nemo Lite
",0.0,0.9682,2018-12-27 00:00:00,5
tt2277860," The return of the forget full blue tang.
",-0.2263,0.7845,2018-12-03 00:00:00,10
tt2277860," Not a great as the original, but still amazing
",0.6911,0.8341,2018-11-25 00:00:00,7
tt2277860," A good sequel
",0.4404,0.9467,2018-11-10 00:00:00,9
tt2277860," Don't miss it
",0.1139,0.9744,2018-10-19 00:00:00,9
tt2277860," Amazing Sequel
",0.5859,0.9855,2018-10-18 00:00:00,10
tt2277860," It's Fine, but too Similar to the First
",0.1027,0.9986,2018-09-02 00:00:00,5
tt2277860," A rich movie!
",0.5983,0.9884,2018-08-28 00:00:00,10
tt2277860," Best pixar movie ever!!
",0.6988,0.8588,2018-08-24 00:00:00,10
tt2277860," Excellent fil to enjoy with the family
",0.7845,0.9799,2018-08-22 00:00:00,9
tt2277860," Good sequel
",0.4404,-0.4782,2018-08-20 00:00:00,7
tt2277860," Iconic
",0.0,0.6588,2018-08-05 00:00:00,10
tt2277860," Ties in well with its predecessor.
",0.2732,0.9415,2018-08-01 00:00:00,9
tt2277860," Ridiculous, not in a good way
",-0.6002,-0.809,2018-07-11 00:00:00,3
tt2277860," Beautiful film
",0.5994,0.9216,2018-07-05 00:00:00,10
tt2277860," Good, but with a sense of deja vu.
",0.2382,0.9558,2018-07-01 00:00:00,6
tt2277860," Finding Dory Boring
",-0.3182,0.4215,2018-06-24 00:00:00,1
tt2277860," 13 Years of Waiting for THIS?
",0.0,-0.5718,2018-06-17 00:00:00,2
tt2277860," I forgot about how great Dory is
",0.6249,0.8271,2018-06-16 00:00:00,7
tt2277860," Good for those of you who wanted more Dory and Marlin
",0.4404,0.932,2018-06-15 00:00:00,8
tt2277860," Good but not as good as Finding Nemo
",-0.2867,0.9903,2018-05-23 00:00:00,8
tt2277860," My review as Dory
",0.0,0.9729,2018-05-21 00:00:00,7
tt2277860," Loved it
",0.5994,0.8442,2018-05-19 00:00:00,9
tt2277860," Entertaining
",0.4404,0.9861,2018-05-12 00:00:00,7
tt2277860," More like Finding BOREy
",0.4201,0.9783,2018-04-03 00:00:00,3
tt2277860," Finding Dory is Finding Boring
",-0.3182,0.8517,2018-03-25 00:00:00,5
tt2277860," An equally amazing follow up to the original
",0.7269,0.984,2018-03-25 00:00:00,8
tt2277860," Not much of a story.
",0.0,-0.2169,2018-03-14 00:00:00,6
tt2277860," Forgettable movie of a cute forgetful lil fish
",0.2263,0.7005,2018-03-01 00:00:00,5
tt2277860," Great Continuation of the Story
",0.6249,0.7707,2018-02-20 00:00:00,8
tt2277860," Loved it through and through
",0.5994,0.7845,2018-01-17 00:00:00,9
tt2277860," Don't believe in the negative reviews!
",-0.6114,0.9648,2018-01-09 00:00:00,8
tt2277860," A sequel that worked...but not well enough
",-0.2057,0.9465,2017-12-27 00:00:00,7
tt2277860," Finding Money...
",0.0,0.9875,2017-12-22 00:00:00,6
tt2277860," What's all the hate about?
",-0.5719,0.8281,2017-11-22 00:00:00,8
tt2277860," What would Dory Do?
",0.0,0.7928,2017-11-14 00:00:00,10
tt2277860," Good nostalgic movie that everyone should see!
",0.4926,0.9831,2017-10-13 00:00:00,9
tt2277860," Just keep watching
",0.0,0.958,2017-09-29 00:00:00,8
tt2277860," Hollywood really needs to find unknown voices
",0.0,0.9415,2017-08-05 00:00:00,4
tt2277860," Dull - contrived - Cringe-worthy
",-0.4019,-0.4854,2017-08-05 00:00:00,1
tt2277860," It's cute fluff - Nothing more; nothing less
",0.4588,0.9992,2017-08-05 00:00:00,6
tt2277860," Sweet and charming
",0.7783,0.8271,2017-08-05 00:00:00,7
tt2277860," Can I be Dory?
",0.0,0.8805,2017-07-22 00:00:00,3
tt2277860," Nothing soulless about this one
",0.0,0.9707,2017-07-07 00:00:00,7
tt2277860," Excellent for kids
",0.5719,0.9866,2017-06-29 00:00:00,8
tt2277860," I laughed, I misted u
",0.4588,0.9791,2017-06-20 00:00:00,10
tt2277860," Going away
",0.0,0.9563,2017-06-12 00:00:00,8
tt2277860," Excellent for kids
",0.5719,0.939,2017-06-01 00:00:00,9
tt2277860," Cute and funny, just like the previous movie
",0.8126,0.9875,2017-06-01 00:00:00,7
tt2277860," Simply a delightful movie
",0.5859,0.9864,2017-05-28 00:00:00,10
tt2277860," Awesome and sad
",0.25,-0.0388,2017-05-21 00:00:00,10
tt2277860," Charming, funny with a great message
",0.8957,0.9995,2017-05-13 00:00:00,7
tt2277860," Film tends to drag on a bit, Snooze-fest for me.
",-0.2263,-0.3884,2017-05-07 00:00:00,4
tt2277860," Finding Dory, not to bad but not the best
",-0.5613,0.8913,2017-05-07 00:00:00,7
tt2277860," A forgetful fish searches for her family
",-0.2732,0.997,2017-05-05 00:00:00,9
tt2277860," Finding Dory and the Value of Being ""Different""
",0.34,0.9979,2017-04-28 00:00:00,8
tt2277860," Forget me not
",-0.2263,0.983,2017-04-27 00:00:00,5
tt2277860," Sweet, fun movie
",0.743,0.9833,2017-04-19 00:00:00,7
tt2277860," Just as good as the first one
",0.4404,0.9964,2017-04-17 00:00:00,7
tt2277860," A nice compliment to ""Finding Nemo""
",0.7096,0.9798,2017-04-11 00:00:00,9
tt2277860," A fun and heartwarming romp in the sea
",0.7506,0.9444,2017-04-11 00:00:00,8
tt2277860," The best Pixar sequel since Toy Story 3.
",0.6369,0.9988,2017-04-10 00:00:00,10
tt2277860," Another example of Pixar's dwindling efforts
",0.0,0.9982,2017-03-21 00:00:00,4
tt2277860," Finding Dory Review
",0.0,0.8932,2017-03-15 00:00:00,8
tt2277860," a good piece of work, but not excellent
",-0.4673,0.9458,2017-03-14 00:00:00,8
tt2277860," A sequel with purpose an flair
",0.0,0.9869,2017-03-14 00:00:00,9
tt2277860," This beautiful Disney Picture takes us back to the world of Finding Nemo with an explanation of the forgetful yet widely loved Dory.
",0.7717,0.9927,2017-03-13 00:00:00,10
tt2277860," Much too hectic
",0.0,0.9659,2017-03-11 00:00:00,6
tt2277860," I will say it's good
",0.4404,0.8373,2017-03-05 00:00:00,8
tt2277860," Just keep swimming, just keep swimming...
",0.0,0.9952,2017-03-04 00:00:00,6
tt2277860," Disappointed
",-0.4767,0.5187,2017-02-25 00:00:00,4
tt2277860," There's something in the water at Pixar!
",0.0,0.9985,2017-02-25 00:00:00,8
tt2277860," Finding Dory
",0.0,0.9982,2017-02-25 00:00:00,10
tt2277860," Another Rollicking Undersea Adventure
",0.3182,0.9931,2017-02-24 00:00:00,7
tt2277860," Why supporting characters are supporting characters
",0.7003,0.9206,2017-02-21 00:00:00,4
tt2277860," There She is
",0.0,0.9813,2017-02-18 00:00:00,7
tt2277860," Proof that Pixar can't do sequels
",0.0,0.8024,2017-02-16 00:00:00,4
tt2277860," A Very Fun Addition To Finding Nemo
",0.5563,0.8522,2017-02-12 00:00:00,8
tt2277860," A great squeal
",0.6249,0.9958,2017-02-09 00:00:00,9
tt2277860," Disappointing
",-0.4939,-0.9396,2017-02-07 00:00:00,6
tt2277860," A movie for the special needs fish in your life
",0.4019,0.9739,2017-02-05 00:00:00,8
tt2277860," Too unrealistic for my taste.
",0.0,0.9952,2017-02-05 00:00:00,2
tt2277860," An understanding study of a fish with a mental condition
",0.0,0.9966,2017-02-03 00:00:00,7
tt2277860," 'Finding Dory' gets lost in the sea.
",-0.3182,0.999,2017-01-23 00:00:00,7
tt2277860," Proof that not every successful film automatically needs a sequel
",-0.4717,0.9535,2017-01-20 00:00:00,2
tt2277860," Very good but not as good as Finding Nemo
",0.7496,0.9963,2017-01-20 00:00:00,8
tt2277860," Adventure under the water continues.....
",0.3182,0.9793,2017-01-19 00:00:00,6
tt2277860," Didn't seem like a necessary sequel but it doesn't take anything away either.
",-0.1419,0.9803,2017-01-15 00:00:00,6
tt2277860," I liked Finding Dory! Very cute and touching.
",0.7495,0.9863,2017-01-14 00:00:00,7
tt2277860," Finding Dory meets a fun, heartwarming return to one of Pixar's most classic features
",0.7506,0.9988,2017-01-08 00:00:00,9
tt2277860," Despite an overly talky Act I, Pixar's animated fish tale will charm you incessantly in Acts II and III
",0.4019,0.994,2017-01-04 00:00:00,8
tt2277860," Pixar was cool, innovative, interesting, Disney bought Pixar and now Pixar is lame
",0.6249,0.6664,2017-01-01 00:00:00,2
tt3079380," Bullying and Mindless Ranting
",-0.7783,-0.1446,2021-03-30 00:00:00,4
tt3079380," Three pieces of advice
",0.0,0.5365,2021-03-29 00:00:00,3
tt3079380," This week the director of national intelligence determined..
",0.4767,0.6449,2021-03-20 00:00:00,2
tt3079380," Must have had money to burn
",0.0,0.7567,2021-03-11 00:00:00,1
tt3079380," 8
",0.0,0.908,2021-03-07 00:00:00,8
tt3079380," A funny spy comedy.
",0.6597,0.9872,2021-03-03 00:00:00,8
tt3079380," Hilarious
",0.4019,0.9059,2021-02-21 00:00:00,10
tt3079380," This is a hilarious film
",0.4019,-0.6601,2021-02-20 00:00:00,9
tt3079380," Sorry I missed it, this was funny and enjoyable.
",0.5106,0.9547,2021-01-20 00:00:00,7
tt3079380," Good fun
",0.7351,0.9839,2021-01-20 00:00:00,8
tt3079380," Amusing high spy jinks
",0.3818,0.9868,2021-01-19 00:00:00,7
tt3079380," OMG this movie is so friggin' funny!
",0.5808,0.0,2021-01-03 00:00:00,10
tt3079380," Jason StatHAM and MeLICKa BIG MACarthy
",0.0,-0.8555,2020-12-26 00:00:00,2
tt3079380," laugh out loud
",0.5574,0.6187,2020-12-25 00:00:00,8
tt3079380," After Around 15 Minutes
",0.0,0.1091,2020-12-25 00:00:00,3
tt3079380," OMG, long time I laughed so much
",0.4588,0.9895,2020-12-13 00:00:00,10
tt3079380," Not An Action Movie And Not Funny
",-0.3412,-0.3513,2020-12-13 00:00:00,3
tt3079380," Hi Paul Feig
",0.0,0.8385,2020-12-12 00:00:00,3
tt3079380," Entertaining and mostly funny
",0.7003,0.9769,2020-11-28 00:00:00,7
tt3079380," SpinOff Movie for Aldo...
",0.0,0.8402,2020-11-14 00:00:00,9
tt3079380," Never fails to make me laugh
",0.7124,0.9423,2020-11-10 00:00:00,8
tt3079380," Oof.
",0.0,0.8213,2020-11-04 00:00:00,10
tt3079380," I can not believe the bad reviews? You guys are high on something or what?
",0.4956,0.9929,2020-10-18 00:00:00,10
tt3079380," Just Go For A Walk Instead
",0.0,0.7499,2020-10-08 00:00:00,2
tt3079380," Anyone who gave this a 1.....
",0.0,0.7894,2020-10-05 00:00:00,7
tt3079380," I spy with my little eye
",0.0,0.765,2020-10-01 00:00:00,7
tt3079380," Jayson stat ham
",0.0,0.9108,2020-09-22 00:00:00,3
tt3079380," It is so embarrassing you almost fall for it
",-0.5214,-0.8647,2020-09-18 00:00:00,3
tt3079380," Fantastic Action Comedy
",0.7269,0.9714,2020-09-09 00:00:00,8
tt3079380," Exciting, funny, and fresh
",0.8126,0.9875,2020-08-23 00:00:00,9
tt3079380," Where's the sequel?
",0.0,0.9821,2020-08-14 00:00:00,9
tt3079380," A Fun and Funny Ride
",0.7351,0.9816,2020-08-09 00:00:00,8
tt3079380," So Kevin James leaves the mall
",0.0,-0.7269,2020-08-08 00:00:00,3
tt3079380," how does anyone not give this a 10!?
",0.0,0.8408,2020-08-01 00:00:00,10
tt3079380," I don't what's with the bad reviews, this is the funniest movie I ever seen!
",0.1007,0.9947,2020-07-06 00:00:00,10
tt3079380," Awkward...
",0.0,0.6554,2020-07-05 00:00:00,7
tt3079380," Amazingly simple and funny, all the way
",0.4877,0.9506,2020-06-24 00:00:00,10
tt3079380," Extremely Funny Movie
",0.4927,0.9705,2020-06-14 00:00:00,9
tt3079380," Funny, Fun, and GREAT cast!
",0.9067,0.9431,2020-06-11 00:00:00,9
tt3079380," Some laughs, but mostly dissapointing
",0.2732,0.9893,2020-06-09 00:00:00,6
tt3079380," Melissa McCarthy is No 007, She's More Entertaining
",0.2484,0.9878,2020-06-06 00:00:00,10
tt3079380," Better than most comedies
",0.7089,0.854,2020-05-27 00:00:00,7
