title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt3040964," Furry cozy jungle animals
",0.0,0.9563,2017-07-21 00:00:00,6
tt3040964," Visually stunning but with a reminder
",0.2023,0.9524,2017-07-21 00:00:00,9
tt3040964," Rudyard Kipling would roll over in his grave
",-0.3818,0.837,2017-07-16 00:00:00,1
tt3040964," The Jungle Enjoyment
",0.5574,0.9923,2017-07-08 00:00:00,8
tt3040964," Disney breathes new life into classic 'Jungle'
",0.0,0.9781,2017-07-04 00:00:00,8
tt3040964," A visually pleasing movie
",0.5267,0.9844,2017-06-29 00:00:00,10
tt3040964," Did I mention I liked this?.....
",0.4215,0.9736,2017-06-19 00:00:00,9
tt3040964," A very beautiful film that honors and respects the original.
",0.902,0.994,2017-06-12 00:00:00,9
tt3040964," An excellent remake!
",0.6114,0.9901,2017-05-31 00:00:00,10
tt3040964," A young boy is befriended by animals in the jungle.
",0.0,0.9826,2017-05-29 00:00:00,8
tt3040964," An average live-action remake
",0.0,-0.7801,2017-04-26 00:00:00,7
tt3040964," i thought i would like it, but i did not.
",0.1901,-0.8057,2017-04-10 00:00:00,6
tt3040964," Turn off the boob-tube, read the book, people...
",0.0,-0.6003,2017-04-09 00:00:00,7
tt3040964," Well realized remake of a Disney classic.
",0.2732,0.8008,2017-03-29 00:00:00,8
tt3040964," Charming and Well Design
",0.7096,0.9864,2017-03-21 00:00:00,10
tt3040964," Doesn't Really Add Anything New, But Worth It For Visuals/Voices Alone
",-0.0387,0.986,2017-03-20 00:00:00,7
tt3040964," Never manages to sell the illusion
",0.0,0.9788,2017-03-19 00:00:00,6
tt3040964," Mildy entertaining, but nowhere as good as the 1967 version
",-0.2867,0.9852,2017-03-19 00:00:00,5
tt3040964," a great film
",0.6249,0.9918,2017-03-16 00:00:00,8
tt3040964," My opinion of Jungle Book
",0.0,0.9781,2017-03-05 00:00:00,8
tt3040964," Well made, but left me cold
",0.1406,0.9531,2017-02-25 00:00:00,5
tt3040964," Definitely a good family movie
",0.6808,0.9862,2017-02-24 00:00:00,8
tt3040964," A visually pleasing movie, but unfortunately very predictable
",-0.2263,0.9919,2017-02-22 00:00:00,7
tt3040964," Visually stunning and adorable, The Jungle Book was extremely entertaining.
",0.8399,0.8963,2017-02-21 00:00:00,7
tt3040964," In my opinion, the most overrated movie of 2016
",0.0,0.9954,2017-02-14 00:00:00,5
tt3040964," Visually stunning and expertly acted
",0.3818,0.9937,2017-02-06 00:00:00,8
tt3040964," A Movie is Made by Story, not Pictures, and this one Fails
",-0.4215,-0.9627,2017-02-01 00:00:00,3
tt3040964," This Jungle Book has nothing between its covers
",0.0,0.9836,2017-01-31 00:00:00,5
tt3040964," Terrible Remake of a Great Classic
",0.25,-0.933,2017-01-31 00:00:00,2
tt3040964," A Visual Delight.....
",0.0,0.9481,2017-01-11 00:00:00,5
tt3040964," Not even close to the Disney animated version
",0.0,0.9851,2017-01-09 00:00:00,5
tt3040964," A remake of the animated classic for the new generation - a technical marvel
",0.4215,0.9985,2017-01-05 00:00:00,9
tt3040964," An enjoyable take on the classic story
",0.4404,0.9882,2017-01-02 00:00:00,7
tt1964418," A great family film!
",0.6588,0.9772,2021-04-06 00:00:00,10
tt1964418," Only positivity? Retro Sci-Fi? No it predicted Fridays for Future
",0.3527,0.9841,2021-04-04 00:00:00,10
tt1964418," Underrated gem
",0.0,0.9258,2021-03-14 00:00:00,7
tt1964418," Great movie
",0.6249,0.9707,2021-03-13 00:00:00,9
tt1964418," the anti-Netflix
",0.0,0.8979,2021-03-10 00:00:00,9
tt1964418," Disregard negative reviews
",-0.7003,0.6855,2021-03-04 00:00:00,10
tt1964418," Actually, it's pretty good film
",0.7269,0.7617,2021-02-26 00:00:00,9
tt1964418," Family fun Sci-Fi adventure - better than the reviews led me to believe it would be!
",0.8313,0.9986,2021-02-24 00:00:00,7
tt1964418," Food for thought
",0.0,0.9129,2021-02-19 00:00:00,9
tt1964418," Very lovely
",0.624,0.9357,2021-02-01 00:00:00,9
tt1964418," It's an average quality movie but I like it. (6.0)
",0.5023,0.7527,2021-02-01 00:00:00,6
tt1964418," Great film. Please do not let the non dreamers spoil it for you
",0.7506,0.9455,2021-01-13 00:00:00,9
tt1964418," Nice idea, bad execution.
",-0.1779,-0.447,2021-01-13 00:00:00,5
tt1964418," Feel-good , entertaining film
",0.4404,0.8225,2021-01-03 00:00:00,7
tt1964418," While the implementation on paper wasn't as good as the potential is, the film as a whole is entertaining
",0.1265,0.9757,2020-12-12 00:00:00,6
tt1964418," I don't recommend it
",-0.2755,-0.3804,2020-11-27 00:00:00,4
tt1964418," An Initially Visually Stunning Film Devolves Quickly...
",0.3818,0.9829,2020-11-23 00:00:00,4
tt1964418," Why o Why do they Get It So Rong
",0.0,0.9781,2020-11-22 00:00:00,8
tt1964418," Tomorrowland on 4k ultra hd
",0.0,0.9503,2020-11-19 00:00:00,9
tt1964418," Wish it was greater, but for what it is it's still enjoyable
",0.7543,0.9801,2020-11-15 00:00:00,7
tt1964418," Welcome to the world of tomorrow!
",0.5093,0.9171,2020-09-29 00:00:00,6
tt1964418," Today
",0.0,0.8316,2020-09-19 00:00:00,6
tt1964418," Bright
",0.4404,0.6648,2020-09-17 00:00:00,8
tt1964418," They was robbed
",0.0,0.9559,2020-08-29 00:00:00,8
tt1964418," Snowflake, vanilla marshmallow soup without any flavour
",0.0,0.802,2020-08-23 00:00:00,5
tt1964418," Stylish, inventive caper hindered by heavy handed preaching.
",0.0,0.984,2020-08-14 00:00:00,7
tt1964418," Extremely disappointed.
",-0.5256,0.8655,2020-08-13 00:00:00,2
tt1964418," Great Movie..
",0.6249,0.9813,2020-08-08 00:00:00,9
tt1964418," Couldn't make Sense of it.
",0.0,-0.8504,2020-04-29 00:00:00,1
tt1964418," Great Movie...
",0.6249,0.8535,2020-04-06 00:00:00,10
tt1964418," I'm 49...and its my all time favourite film
",0.0,0.9407,2020-04-04 00:00:00,10
tt1964418," Once again, the critics are wrong
",-0.6486,0.9721,2020-03-30 00:00:00,9
tt1964418," Not bad at all
",0.431,0.0495,2020-02-23 00:00:00,8
tt1964418," Just amazing
",0.5859,0.7245,2020-02-20 00:00:00,9
tt1964418," For a kids movie. LOADS of blasphemy, and language.
",0.0,0.7835,2020-01-30 00:00:00,1
tt1964418," Filled with Filler Instead of Wonder
",0.0,0.91,2020-01-26 00:00:00,3
tt1964418," One of my favorite movies of all time.
",0.4588,0.9813,2020-01-21 00:00:00,10
tt1964418," Started out OK then just went on and on
",0.4466,0.9585,2020-01-11 00:00:00,6
tt1964418," Awesome sci-fi movie
",0.6249,0.796,2020-01-04 00:00:00,9
tt1964418," GREAT CINEMATOGRAPHY
",0.6249,-0.3612,2020-01-03 00:00:00,8
tt1964418," Feed the right wolf
",0.0,-0.8333,2020-01-01 00:00:00,10
tt1964418," Extremely disappointing
",-0.5413,0.1007,2019-10-22 00:00:00,3
tt1964418," not even for KIDS
",0.0,0.5621,2019-10-17 00:00:00,2
tt1964418," fun though a bit raggedy
",0.5106,0.8633,2019-10-03 00:00:00,8
tt1964418," fun though a bit raggedy
",0.5106,0.8633,2019-10-03 00:00:00,8
tt1964418," Not what I was expecting
",0.0,0.8885,2019-10-02 00:00:00,5
tt1964418," Tomorrowland constructs itself for a brighter future, but crumbles with its cumbersome admonition.
",0.2023,0.9977,2019-09-24 00:00:00,5
tt1964418," A beautiful and poignant film...
",0.5994,0.9042,2019-09-21 00:00:00,10
tt1964418," Grossly Underrated Motion Picture
",-0.2263,0.8155,2019-08-27 00:00:00,9
tt1964418," Good Holiday Movie
",0.6808,0.69,2019-08-18 00:00:00,8
tt1964418," Under-rated film
",0.0,0.7957,2019-08-18 00:00:00,9
tt1964418," A Classic Movie in Modern Times
",0.0,0.9933,2019-07-19 00:00:00,9
tt1964418," my notes
",0.0,-0.296,2019-06-25 00:00:00,1
tt1964418," Unnecessarily complicated
",0.0,-0.9424,2019-06-13 00:00:00,4
tt1964418," Fantastically directed movie, squandered by the writing cancer that is Damon Lindelof
",-0.6597,0.9937,2019-06-10 00:00:00,5
tt1964418," Terrible Film That Takes Forever To Get Going
",-0.4767,-0.9595,2019-06-07 00:00:00,1
tt1964418," LET'S GO FIND OUT
",0.0,0.7109,2019-05-23 00:00:00,8
tt1964418," Cashing in on another Disney attraction.
",0.4588,0.7425,2019-05-20 00:00:00,6
tt1964418," Why the hype for Athena?
",0.0,-0.9717,2019-04-15 00:00:00,2
tt1964418," amazing movie
",0.5859,0.6249,2019-04-05 00:00:00,9
tt1964418," Tomorrowland Review
",0.0,0.9942,2019-03-25 00:00:00,8
tt1964418," Garbage
",0.0,-0.9627,2019-03-21 00:00:00,1
tt1964418," Not your usual Disney movie.
",0.0,0.9178,2019-03-10 00:00:00,5
tt1964418," Tomorrowland is far from horrible
",-0.5423,0.9493,2019-03-03 00:00:00,8
tt1964418," Loved the movie and the cast !!!
",0.6981,0.96,2019-02-24 00:00:00,10
tt1964418," The plot is fragmented
",0.0,-0.9313,2019-02-19 00:00:00,5
tt1964418," Watch Meet The Robinson's for a better version of this movie
",0.4404,-0.0433,2019-01-31 00:00:00,2
tt1964418," Movie idea
",0.0,0.8935,2019-01-24 00:00:00,10
tt1964418," Tomorrowland awaits
",0.0772,0.9653,2019-01-14 00:00:00,8
tt1964418," A Breath Taking Vision of the Future
",0.25,0.9879,2019-01-14 00:00:00,8
tt1964418," The planet is in enormous danger..
",0.0,0.7403,2018-12-17 00:00:00,9
tt1964418," Tomorrowland
",0.0,0.9325,2018-12-06 00:00:00,10
tt1964418," Great fun and exceptionally well made - just the ending lets it down.
",0.8687,-0.4792,2018-11-30 00:00:00,9
tt1964418," Very GOOD!
",0.6391,0.7041,2018-11-28 00:00:00,9
tt1964418," Spends too much time creating questions and not enough time giving answers
",0.0423,0.8192,2018-11-23 00:00:00,4
tt1964418," Wow!
",0.6239,0.9261,2018-11-11 00:00:00,10
tt1964418," Everyone needs to watch this
",0.0,0.9779,2018-11-11 00:00:00,10
tt1964418," A hopeful vision of tomorrow
",0.6486,0.9918,2018-10-19 00:00:00,7
tt1964418," For better or for worse, this is so Disney.
",-0.0516,0.8702,2018-08-12 00:00:00,4
tt1964418," Great Sci-fi Movie, Tremendous Graphics
",0.6249,0.6249,2018-08-12 00:00:00,10
tt1964418," Nicely Done!
",0.4926,0.9518,2018-06-11 00:00:00,8
tt1964418," No review gets it: It's a love story
",0.4588,0.9063,2018-05-27 00:00:00,7
tt1964418," Soulless
",0.0,0.4019,2018-05-16 00:00:00,4
tt1964418," Really enjoyed this film
",0.5563,0.0,2018-05-13 00:00:00,10
tt1964418," The future is now
",0.0,0.9741,2018-05-13 00:00:00,10
tt1964418," Disjointed mess of a movie
",-0.5859,0.2942,2018-05-13 00:00:00,3
tt1964418," 10/10 you are all crazy
",-0.34,-0.0516,2018-04-13 00:00:00,3
tt1964418," Could've been a 9/10. But then there was endless preaching.
",0.0,-0.9403,2018-03-30 00:00:00,6
tt1964418," You kinda have to be my age to appreciate it's mystical megnetism...
",0.4019,-0.4215,2018-03-21 00:00:00,7
tt1964418," I Was So Excited! And Then...
",0.4561,0.9468,2018-03-08 00:00:00,1
tt1964418," Either I am slow or just disconnected but after five viewings
",0.0,0.6187,2018-03-05 00:00:00,10
tt1964418," Had potential, but ended up disappointing.
",-0.6486,0.9936,2018-01-24 00:00:00,6
tt1964418," A very good imaginative movie - makes one think!
",0.54,0.9777,2017-12-26 00:00:00,9
tt1964418," A thoroughly enjoyable movie :)
",0.7548,0.9954,2017-12-01 00:00:00,8
tt1964418," ""We all live in future world""
",0.0,0.9802,2017-11-08 00:00:00,7
tt1964418," Disappointing
",-0.4939,0.9682,2017-10-30 00:00:00,6
tt1964418," A slide into unpleasantland
",0.0,-0.8231,2017-10-15 00:00:00,2
tt1964418," Reading between the lines
",0.0,0.9069,2017-10-12 00:00:00,10
tt1964418," A juvenile tale of optimism
",0.5423,0.3536,2017-10-11 00:00:00,5
tt1964418," Changing the world
",0.0,0.9786,2017-10-05 00:00:00,10
tt1964418," Believe the bad reviews
",-0.5423,-0.7759,2017-09-30 00:00:00,2
tt1964418," Three-fifths of a good movie
",0.4404,-0.9592,2017-09-27 00:00:00,4
tt1964418," Interesting
",0.4019,-0.4049,2017-09-27 00:00:00,9
tt1964418," I can't hate this movie...
",0.4585,0.8412,2017-09-16 00:00:00,7
tt1964418," An unexploited fantastic world
",0.5574,0.9417,2017-09-07 00:00:00,7
tt1964418," Completely Underrated!
",0.0,0.6971,2017-07-16 00:00:00,10
tt1964418," Incredibly Bad, Shallow Mess Of All Genres
",-0.762,-0.9259,2017-05-31 00:00:00,2
tt1964418," Come all ye dreamers
",0.0,0.9861,2017-05-25 00:00:00,7
tt1964418," Not what I'd call an E-ticket ride
",0.0,-0.4659,2017-05-19 00:00:00,4
tt1964418," Slow, Boring
",-0.3182,-0.5113,2017-05-01 00:00:00,5
tt1964418," Not as bad as they say.
",0.431,0.7695,2017-04-29 00:00:00,9
tt1964418," Entertaining and fascinating but has some problems
",-0.09,0.9947,2017-04-16 00:00:00,8
tt1964418," Timely
",0.0,0.9796,2017-03-29 00:00:00,8
tt1964418," Visually stunning retro sci-fi
",0.3818,0.9923,2017-03-25 00:00:00,8
tt1964418," A rather misunderstood movie
",-0.34,0.9915,2017-03-23 00:00:00,9
tt1964418," Family movie that hits the right spot.
",0.0,0.9482,2017-03-21 00:00:00,7
tt1964418," underrated! Entertaining and thought provoking.
",0.3382,0.988,2017-03-17 00:00:00,10
tt1964418," Great Adventure Piece Filled With Interesting Themes
",0.8442,0.9968,2017-02-27 00:00:00,6
tt1964418," 'Tomorrowland' is a fun and entertaining fantasy-flick!
",0.7574,0.9495,2017-02-24 00:00:00,7
tt1964418," Well financed but save your finances...
",0.705,0.9721,2017-02-14 00:00:00,2
tt1964418," Captivating film
",0.0,0.9861,2017-01-05 00:00:00,9
tt1964418," This movie didn't work for me, at all
",0.0,0.9411,2017-01-04 00:00:00,5
tt1964418," Disney Pixar Presents ""Tomorrowland""
",0.0,0.9393,2017-01-02 00:00:00,6
tt1661199," Okay remake, but it's a bit boring and overrated remake overall
",-0.3612,0.9441,2021-04-09 00:00:00,6
tt1661199," The Best Cinderella Movie
",0.6369,0.9927,2021-04-07 00:00:00,10
tt1661199," Stunning version of the Cinderella/Tuhkatriinu
",0.3818,0.2844,2021-02-28 00:00:00,10
tt1661199," Utterly charming and magical.
",0.624,0.9371,2021-02-21 00:00:00,9
tt1661199," Jesous! Was really damn good!
",0.1948,0.9243,2021-02-13 00:00:00,8
tt1661199," MD is amazing
",0.5859,0.7391,2021-02-06 00:00:00,10
tt1661199," Fun Disney remake
",0.5106,0.9914,2021-01-28 00:00:00,7
tt1661199," Soooooo MAGICAL!!!!
",0.0,0.8646,2021-01-26 00:00:00,10
tt1661199," Cinderella
",0.0,0.7184,2021-01-10 00:00:00,10
tt1661199," Another life action that falls short
",0.0,-0.0246,2020-12-27 00:00:00,4
tt1661199," Magical and dreamy
",0.0,0.9827,2020-12-26 00:00:00,10
tt1661199," Cinderella and drisella
",0.0,0.25,2020-12-26 00:00:00,8
tt1661199," Stop remaking classic films!
",-0.3595,0.1687,2020-11-25 00:00:00,1
tt1661199," Plays out slightly differently compared to the '50 production - to positive effect
",0.6808,0.9661,2020-11-14 00:00:00,7
tt1661199," love love lov love lov it
",0.9274,0.9852,2020-10-27 00:00:00,10
tt1661199," A few too many pumpkins...
",0.0,0.6193,2020-10-19 00:00:00,6
tt1661199," Best remakes
",0.6369,0.999,2020-10-18 00:00:00,10
tt1661199," Nice graphic
",0.4215,0.8983,2020-10-17 00:00:00,10
tt1661199," Not ""wowed"" entirely...
",0.0,0.818,2020-09-11 00:00:00,5
tt1661199," It's classic and beautiful!
",0.636,0.9364,2020-09-09 00:00:00,9
tt1661199," ""The Gingers Three: Evil in the Kingdom""
",-0.6597,0.9967,2020-09-09 00:00:00,6
tt1661199," A masterpiece!
",0.6588,0.9487,2020-09-07 00:00:00,10
tt1661199," A dreamlike world
",0.0,0.8658,2020-09-03 00:00:00,7
tt1661199," Cheesy With Terrible Message For Girls
",-0.4767,0.9985,2020-07-29 00:00:00,5
tt1661199," this girl absolutely is no match for the Cinderella 1950.
",-0.3566,0.5612,2020-07-12 00:00:00,1
tt1661199," A perfect remake of the original
",0.7184,0.8841,2020-07-09 00:00:00,8
tt1661199," a little simple
",0.0,0.4005,2020-06-26 00:00:00,7
tt1661199," My favorite...
",0.0,0.0,2020-06-20 00:00:00,10
tt1661199," Its ofcourse a good movie but i expected some changes
",0.2382,0.9843,2020-06-15 00:00:00,6
tt1661199," Another dull, uninspired. aggressively boring remake
",-0.743,0.9903,2020-06-12 00:00:00,1
tt1661199," A natural rendering of a fairy tale without the sugar
",0.3612,0.9878,2020-06-06 00:00:00,8
tt1661199," Truly magical
",0.4404,0.9958,2020-05-22 00:00:00,10
tt1661199," A beautiful fairy tale
",0.5994,0.8591,2020-05-20 00:00:00,7
tt1661199," A gorgeous dream
",0.7184,0.7717,2020-05-07 00:00:00,7
tt1661199," Not terrible but boring
",0.4973,-0.1027,2020-05-05 00:00:00,6
tt1661199," Only for Lily James
",0.0,0.2382,2020-05-02 00:00:00,8
tt1661199," This is torture
",-0.5994,-0.8709,2020-05-02 00:00:00,1
tt1661199," Not sure how it could have been any better
",0.2354,0.9842,2020-05-01 00:00:00,9
tt1661199," Not bad but not good
",-0.2924,0.7422,2020-05-01 00:00:00,6
tt1661199," Who is this for??
",0.0,-0.6032,2020-04-26 00:00:00,1
tt1661199," cinderella
",0.0,-0.3626,2020-04-21 00:00:00,6
tt1661199," Beautiful
",0.5994,0.9393,2020-04-19 00:00:00,9
tt1661199," good
",0.4404,0.7778,2020-04-18 00:00:00,8
tt1661199," The movie basically restored the story.
",0.34,0.7346,2020-04-14 00:00:00,7
tt1661199," A wonderful love story
",0.836,0.9666,2020-04-04 00:00:00,7
tt1661199," Fairy tale.
",0.0,0.9403,2020-04-02 00:00:00,7
tt1661199," Everyone has a fairy tale in it. It is a beautiful existence.
",0.5994,0.9826,2020-04-02 00:00:00,7
tt1661199," Magical
",0.0,0.9719,2020-04-01 00:00:00,8
tt1661199," Lily James is a great actress but not beautiful enough to play Cinderella (7.1)
",0.1106,0.856,2020-03-29 00:00:00,7
tt1661199," Cinderella
",0.0,0.6808,2020-03-27 00:00:00,7
tt1661199," Every girl has a princess dream in her heart.
",0.25,0.9851,2020-03-23 00:00:00,7
tt1661199," A passing film, but only for passing
",0.0,0.7678,2020-03-21 00:00:00,6
tt1661199," Great film
",0.6249,0.9741,2020-03-20 00:00:00,9
tt1661199," Beautiful dress
",0.5994,0.9706,2020-03-20 00:00:00,8
tt1661199," My maiden heart
",0.0,0.9163,2020-03-20 00:00:00,8
tt1661199," Childhood Memory
",0.0,-0.1381,2020-03-19 00:00:00,6
tt1661199," Truly loved this classic live version!!
",0.8118,0.9259,2020-03-17 00:00:00,10
tt1661199," Typical fairy tale fare
",0.0,0.9814,2020-03-02 00:00:00,6
tt1661199," The best romance movie I've seen in a long time!
",0.8439,0.8354,2020-02-24 00:00:00,10
tt1661199," Disney's forced diversity agenda
",-0.4588,-0.4069,2020-02-24 00:00:00,2
tt1661199," Stunning visually..
",0.3818,0.9381,2020-02-21 00:00:00,10
tt1661199," i love Lily James!
",0.6696,0.8545,2020-02-18 00:00:00,9
tt1661199," Very bad
",-0.5849,-0.4138,2020-02-11 00:00:00,3
tt1661199," Cindarella - Rihanna - Umbrella
",0.0,0.9643,2020-01-23 00:00:00,9
tt1661199," A real farytale
",0.0,0.9886,2020-01-11 00:00:00,10
tt1661199," Cinderella Verizon 20.15
",0.0,0.9651,2020-01-10 00:00:00,8
tt1661199," Walt Disney would be proud!
",0.5255,0.9239,2020-01-09 00:00:00,10
tt1661199," It was a decent popcorn movie
",0.0,0.8165,2019-12-31 00:00:00,6
tt1661199," Beautiful portrayal
",0.5994,0.4019,2019-12-12 00:00:00,7
tt1661199," Only Live Action Remake Worth Your Time
",0.2263,0.9928,2019-12-08 00:00:00,9
tt1661199," Beautiful and magical!
",0.636,0.9229,2019-12-07 00:00:00,9
tt1661199," Cinderella is Back. Now in Live Action
",0.0,0.9803,2019-11-21 00:00:00,7
tt1661199," A Fairytale worth seeing time and again
",0.2263,0.8519,2019-11-11 00:00:00,10
tt1661199," Beautiful
",0.5994,0.7841,2019-11-08 00:00:00,10
tt1661199," Magical and charming
",0.5859,0.9956,2019-11-06 00:00:00,10
tt1661199," Next time get a blond...
",0.0,0.2516,2019-11-04 00:00:00,2
tt1661199," Great film
",0.6249,0.8553,2019-11-02 00:00:00,7
tt1661199," A movie for the family
",0.0,0.8717,2019-10-18 00:00:00,10
tt1661199," Magical!
",0.0,0.9364,2019-10-14 00:00:00,9
tt1661199," I may be getting old and sentimental but I enjoyed this.
",0.7269,-0.8501,2019-10-02 00:00:00,9
tt1661199," Well
",0.2732,0.6271,2019-09-20 00:00:00,2
tt1661199," Beautiful Remake
",0.5994,0.9432,2019-09-16 00:00:00,10
tt1661199," Enchanting
",0.0,0.944,2019-08-29 00:00:00,10
tt1661199," LILY JAMES WAS AWESOME!
",0.6588,0.5411,2019-08-10 00:00:00,8
tt1661199," Other DIsney money-spinner lacking style or enchantment
",0.0,0.9903,2019-08-07 00:00:00,2
tt1661199," A Remake that Fits!
",0.0,0.7628,2019-08-03 00:00:00,7
tt1661199," My opinion
",0.0,0.9531,2019-07-30 00:00:00,10
tt1661199," Have Courage and Be Kind
",0.765,0.9916,2019-07-28 00:00:00,9
tt1661199," Love It!!
",0.6988,0.8949,2019-07-24 00:00:00,10
tt1661199," cinderella
",0.0,0.9446,2019-07-17 00:00:00,7
tt1661199," A Great Remake
",0.6249,0.9739,2019-07-12 00:00:00,10
tt1661199," Disappointing, and the weakest of the live action adaptations so far
",-0.7579,0.962,2019-07-09 00:00:00,6
tt1661199," The Yawn Machine
",0.0,0.6602,2019-07-07 00:00:00,6
tt1661199," A very different film from what you may expect...
",0.0,0.0,2019-07-05 00:00:00,9
tt1661199," Enjoyed every bit of the movie!!
",0.5972,0.9468,2019-06-25 00:00:00,10
tt1661199," Amazing
",0.5859,-0.3527,2019-06-04 00:00:00,10
tt1661199," Enchanting
",0.0,0.9486,2019-05-28 00:00:00,10
tt1661199," Disney's Cinderella live action turned into something unwatchable.
",0.0,-0.9726,2019-05-10 00:00:00,1
tt1661199," Breath of ""Freshness""
",0.0,0.9931,2019-05-02 00:00:00,9
tt1661199," HAVE COURAGE AND BE KIND
",0.765,-0.765,2019-04-17 00:00:00,10
tt1661199," Oy
",0.0,0.896,2019-04-09 00:00:00,3
tt1661199," Cinderella Review
",0.0,0.9958,2019-04-07 00:00:00,7
tt1661199," A Fairytale to Remember
",0.0,0.9931,2019-03-20 00:00:00,9
tt1661199," absolutely magical, a flawless film
",0.5542,0.989,2019-03-06 00:00:00,7
tt1661199," Stunning Remake, haters are ignorant
",-0.4019,0.9854,2019-02-23 00:00:00,10
tt1661199," Lily James... Enchanted and enchanting with an all star-cast
",0.3818,0.9115,2019-02-11 00:00:00,10
tt1661199," Forgettable
",0.0,0.0,2019-02-03 00:00:00,4
tt1661199," great film!
",0.6588,0.8553,2019-01-30 00:00:00,9
tt1661199," Surprisingly pleasant
",0.6705,0.985,2019-01-18 00:00:00,10
tt1661199," An Uneven But Lavish Spectacular Fairy Tale
",0.0,0.9952,2019-01-15 00:00:00,7
tt1661199," Fairytale is still alive
",0.3818,0.9681,2019-01-04 00:00:00,9
tt1661199," Adults should be happy with this too...
",0.5719,0.9965,2019-01-01 00:00:00,9
tt1661199," Bibidi Babibi Boo !!
",0.0,0.9956,2018-12-18 00:00:00,7
tt1661199," Deasapointed
",0.0,0.4404,2018-12-17 00:00:00,6
tt1661199," This is how you do a remake
",0.0,0.9952,2018-12-11 00:00:00,10
tt1661199," A somewhat decent remake, with very nice visuals.
",0.4754,0.9745,2018-12-05 00:00:00,6
tt1661199," A good movie, but still unnecessary
",0.2382,0.5357,2018-11-23 00:00:00,7
tt1661199," Not impressed
",-0.3724,0.7754,2018-11-21 00:00:00,2
tt1661199," an updated take on the disney classic
",0.0,0.9558,2018-11-13 00:00:00,10
tt1661199," Sorry the Shoe doesn't fit
",-0.3421,0.3931,2018-10-25 00:00:00,6
tt1661199," This film is for my future children
",0.0,0.9928,2018-10-11 00:00:00,10
tt1661199," Old classic with modern look
",0.0,0.9958,2018-09-18 00:00:00,8
tt1661199," Be kind and have courage
",0.765,0.9626,2018-08-30 00:00:00,10
tt1661199," Best movie
",0.6369,0.8555,2018-07-27 00:00:00,10
tt1661199," Bad casting
",-0.5423,-0.1779,2018-07-26 00:00:00,1
tt1661199," MUST SEE!
",0.0,0.6597,2018-07-19 00:00:00,9
tt1661199," Extraordinary!
",0.0,0.9757,2018-06-28 00:00:00,7
tt1661199," Loved it! Loved it! Loved it!
",0.927,0.988,2018-06-20 00:00:00,9
tt1661199," One of the better live Disney remakes
",0.4404,0.9946,2018-06-10 00:00:00,8
tt1661199," Favorite Cinderella story!
",0.5093,0.851,2018-06-07 00:00:00,10
tt1661199," A safe but colourful retelling
",0.2382,0.9819,2018-05-20 00:00:00,6
tt1661199," Worst than the original, seems that was made in 1920
",-0.4215,0.9625,2018-05-17 00:00:00,1
tt1661199," Ive never really liked Cinderella
",-0.3713,-0.3865,2018-02-19 00:00:00,5
tt1661199," A superb live-action remake
",0.6249,0.9934,2018-01-28 00:00:00,10
tt1661199," Depends on your personality as to whether you will enjoy or not
",0.4939,0.9969,2018-01-03 00:00:00,9
tt1661199," Missed opportunity
",0.1531,-0.3976,2017-12-28 00:00:00,4
tt1661199," 8/10
",0.0,0.9559,2017-12-11 00:00:00,8
tt1661199," An in-depth look of Disney's fairytale.
",0.0,0.9796,2017-11-09 00:00:00,8
tt1661199," Beautiful story, beautifully told
",0.8225,0.9578,2017-10-08 00:00:00,8
tt1661199," Style over substance but it's worth it
",0.3291,0.9993,2017-09-27 00:00:00,10
tt1661199," A timeworn twice-told tale. I almost fell asleep.
",0.0,0.9465,2017-08-15 00:00:00,8
tt1661199," A Stunning, Wonderful Movie
",0.743,0.9337,2017-07-21 00:00:00,8
tt1661199," Disney's Most Beautiful and Crucial Live-Action Adaptation
",0.6361,0.9956,2017-06-23 00:00:00,10
tt1661199," Much better than expected
",0.4404,0.9322,2017-06-18 00:00:00,7
tt1661199," A beautiful improvement of the original fairytale
",0.8481,0.9972,2017-05-29 00:00:00,9
tt1661199," More Emotion and Humor Than the Original
",0.5667,0.9065,2017-05-27 00:00:00,10
tt1661199," Cinderella 2015/2016 : Another Wonderful World from Disney
",0.5719,0.9988,2017-04-22 00:00:00,10
tt1661199," Well, it looks pretty...
",0.2732,0.9973,2017-04-09 00:00:00,3
tt1661199," I actually really enjoyed this movie.
",0.5563,0.9958,2017-03-29 00:00:00,8
tt1661199," Has the original version of the fairy tale gone out of style?
",0.3182,0.9908,2017-03-15 00:00:00,8
tt1661199," great film!
",0.6588,0.9923,2017-03-02 00:00:00,8
tt1661199," Nothing new in this movie and very lame characters, but plot is alright
",0.1163,-0.2874,2017-02-05 00:00:00,6
tt1661199," Stepmother portrayed with modern depth
",0.0,0.9668,2017-02-04 00:00:00,9
tt1661199," Disney Excels Again
",0.5423,0.9535,2017-02-01 00:00:00,10
tt1935859," Another fun Burton film!
",0.5562,-0.3261,2021-04-08 00:00:00,7
tt1935859," Don't listen to the bad critics!!
",-0.7418,0.9677,2021-03-30 00:00:00,10
tt1935859," could have been much much better !
",0.4926,-0.4215,2021-03-29 00:00:00,6
tt1935859," Haven't read the book...yet...but enjoyed the watch a lot
",0.5106,0.9963,2021-03-27 00:00:00,8
