title,title_sentiment_score,text_sentiment_score,date,rating
" Typical feminist propaganda fare
",-0.25,-0.9871,2017-07-31 00:00:00,1
" A Different Take on the Renown Malicious Fairy
",0.0,0.9577,2017-06-06 00:00:00,10
" What took me so long!
",0.0,0.9601,2017-05-22 00:00:00,8
" Eventually the Spell Wears Off...
",0.0,0.9972,2017-05-15 00:00:00,4
" Glorifying Bad
",-0.0258,0.8154,2017-04-30 00:00:00,1
" The irony is strong in this one
",0.4767,-0.962,2017-04-08 00:00:00,1
" A Bad Spin-Off That Tries to Humanize a Villain Without Giving them any Developmental Scenes
",-0.8456,0.8331,2017-03-21 00:00:00,3
" I am gonna say it....I am not a fan of this movie at all!!!
",-0.4287,0.8819,2017-03-09 00:00:00,5
" Rub one out the right way, use your hands
",0.0,-0.1923,2017-01-21 00:00:00,2
" Disappointing bombast kitsch
",-0.4939,0.9812,2017-01-17 00:00:00,4
" A movie that satisfies without surprise or delight.
",-0.2869,0.9356,2017-01-16 00:00:00,6
" A family movie against family values
",0.4019,-0.8368,2017-01-01 00:00:00,1
" Fun and Nice
",0.7269,0.9602,2021-04-11 00:00:00,7
" ,,I saw a little boy, (...) bring all the jungle together for the very first time."" *jungle screams in the background, burning*
",-0.296,0.2985,2021-04-05 00:00:00,4
" Perfection
",0.5719,0.92,2021-04-01 00:00:00,10
" Fun
",0.5106,0.9403,2021-03-28 00:00:00,7
" One of the best live action remakes
",0.6369,0.966,2021-02-13 00:00:00,9
" Pales in comparison to the 1967 animated one...
",0.0,0.9942,2021-02-07 00:00:00,6
" Mowgli was better and original
",0.6369,0.7003,2020-12-29 00:00:00,7
" A great feel good family movie
",0.7906,0.9312,2020-12-28 00:00:00,8
" 10 Out of 10 All the Way
",0.0,0.8399,2020-11-26 00:00:00,10
" Excellent Movie !
",0.6114,0.9597,2020-11-15 00:00:00,10
" Better than the animated one!
",0.4926,0.9912,2020-10-20 00:00:00,10
" Incredible motion picture achievement.
",0.0,0.99,2020-10-19 00:00:00,10
" You are never too old for a Disney remake movie
",0.0,0.9358,2020-07-31 00:00:00,6
" what a wonderful movie!
",0.6114,0.9904,2020-07-26 00:00:00,9
" ""Shera Khan Always Gets His Man-Cub""
",0.0,0.9885,2020-07-17 00:00:00,7
" 9.3/10 the best live action disney remake
",0.6369,0.8074,2020-07-11 00:00:00,9
" Not Interested
",-0.3089,-0.8426,2020-07-09 00:00:00,5
" Eye candy lacking substance
",0.0,0.9899,2020-07-05 00:00:00,6
" A worthy reimagining
",0.4404,0.9628,2020-07-05 00:00:00,8
" Superb real life animation
",0.6249,0.9386,2020-06-30 00:00:00,10
" Acting makes the movie
",0.0,0.9542,2020-06-28 00:00:00,9
" Fantasy Forest, a masterpiece that awakens the world
",0.6249,0.9803,2020-06-23 00:00:00,9
" Heartwarming
",0.4767,0.9746,2020-06-21 00:00:00,10
" The jungle book
",0.0,0.9643,2020-06-10 00:00:00,8
" I fell asleep
",0.0,0.6098,2020-06-04 00:00:00,6
" Fantasy fairy tales for children
",0.0,-0.9503,2020-05-31 00:00:00,7
" Disney classic fantasy!
",0.0,0.8659,2020-05-22 00:00:00,7
" Spectacular CGI
",0.0,0.8883,2020-05-20 00:00:00,10
" Incredible remake
",0.0,0.9482,2020-05-17 00:00:00,9
" Awesome movie
",0.6249,0.9966,2020-05-06 00:00:00,9
" A Imagination Story
",0.0,0.9694,2020-04-18 00:00:00,8
" Just Best Visual Effects...
",0.6369,0.2023,2020-04-15 00:00:00,6
" Well done Disney
",0.2732,0.9858,2020-04-14 00:00:00,6
" Walken is the best
",0.6369,0.8597,2020-04-12 00:00:00,10
" Ttttrrruuuuusssstttttt mmmmeeeeee
",0.0,0.6467,2020-04-05 00:00:00,10
" A masterpiece that awakens the world
",0.6249,0.9783,2020-04-05 00:00:00,7
" 'The Jungle Book' (2016) Review by Infectious Reviews
",0.0,0.9767,2020-04-04 00:00:00,6
" Look for the Bare Necessities
",0.0,-0.3646,2020-03-30 00:00:00,9
" Long and over complicated
",0.0,0.8595,2020-03-15 00:00:00,6
" Good for kids
",0.4404,0.8402,2020-02-09 00:00:00,8
" It improves on the 1967 version
",0.4215,0.886,2020-02-06 00:00:00,8
" I want to be like this. i.e. good. Or something...
",0.6908,0.9537,2020-01-31 00:00:00,8
" The Jungle Book
",0.0,0.9463,2020-01-30 00:00:00,5
" Good Modern Version
",0.4404,0.8735,2020-01-19 00:00:00,7
" Red Flower (8.1)
",0.0,0.9849,2020-01-12 00:00:00,8
" Read the friggin' book
",0.0,0.8598,2019-12-30 00:00:00,7
" Disney what have you done??????
",0.0,-0.8788,2019-12-14 00:00:00,1
" Amazing
",0.5859,0.5574,2019-12-01 00:00:00,10
" Great looking, but confused
",-0.1027,0.9554,2019-11-27 00:00:00,5
" Great to watch
",0.6249,0.9957,2019-11-03 00:00:00,9
" The Story Again Keeps Us Enthralled
",0.0,0.8074,2019-10-28 00:00:00,8
" My Review!
",0.0,0.9798,2019-08-29 00:00:00,8
" Not too much fun...
",0.0,0.9505,2019-08-20 00:00:00,6
" A Remake That Swings to the Top.
",0.2023,0.8777,2019-08-03 00:00:00,9
" The jungle book (2016)
",0.0,0.1655,2019-07-23 00:00:00,10
" Awesome!
",0.6588,0.9642,2019-07-23 00:00:00,9
" The beginning of the end for Disney
",0.0,-0.9742,2019-07-20 00:00:00,5
" a tribute to the animated original
",0.3182,0.9868,2019-07-13 00:00:00,8
" Mowgli movie puts this one to shame.
",-0.4767,0.8982,2019-07-04 00:00:00,6
" my notes
",0.0,-0.8361,2019-06-30 00:00:00,3
" Simply stunning!
",0.4389,0.971,2019-06-19 00:00:00,8
" Spoilt by the songs
",0.0,0.5267,2019-06-16 00:00:00,8
" kerching!
",0.0,-0.8291,2019-06-16 00:00:00,1
" Too dark
",0.0,-0.7794,2019-06-15 00:00:00,2
" One of the better Disney remakes
",0.4404,0.7269,2019-06-09 00:00:00,10
" It's a nice reinterpretation
",0.4215,0.9963,2019-05-22 00:00:00,9
" A Nostalgic & healthy time-pass with superb Visuals.
",0.7783,0.9732,2019-05-11 00:00:00,7
" I enjoyed it tremendously.
",0.5106,0.9081,2019-05-03 00:00:00,9
" Very disappointing...
",0.0,-0.765,2019-04-21 00:00:00,4
" Soulless adaption (!) of a classic.
",0.0,-0.7624,2019-04-11 00:00:00,5
" The jungle book or the physics book?
",0.0,0.5023,2019-03-30 00:00:00,5
" A superior film to its classically animated predecessor.
",0.5423,0.9978,2019-03-08 00:00:00,10
" frustrating because it could have been a really amazing movie
",0.2944,-0.7836,2019-02-28 00:00:00,7
" An overrated movie!!!!
",0.0,0.9628,2019-02-21 00:00:00,5
" Visual effects are so powerful
",0.5598,0.5406,2019-02-19 00:00:00,7
" Would Let Kids Watch This with Caution
",0.0,0.985,2019-02-15 00:00:00,6
" Amazing
",0.5859,0.0,2019-02-12 00:00:00,10
" Brilliant!
",0.6239,0.8378,2019-02-07 00:00:00,9
" For the strength of the pack is the wolf, and the strength of the wolf is the pack
",0.7506,0.9962,2019-01-11 00:00:00,8
" Takes itself too seriously
",-0.1779,0.8468,2018-12-27 00:00:00,6
" Boring, CGI rubbish
",-0.3182,-0.8038,2018-12-25 00:00:00,1
" The Book comes to life
",0.0,0.9749,2018-12-22 00:00:00,9
" Enjoyable
",0.4404,0.7629,2018-12-19 00:00:00,8
" So good it was disappointing...
",0.4927,0.8012,2018-12-18 00:00:00,9
" Still a good movie second time
",0.4404,0.81,2018-12-16 00:00:00,8
" what a load of trash
",0.0,-0.7777,2018-12-14 00:00:00,2
" Really trash ....
",0.0,-0.9335,2018-12-09 00:00:00,1
" Fun for everyone
",0.5106,0.3164,2018-12-09 00:00:00,8
" Jungle Book : Jon Favreau has a thing for children films
",0.0,0.9747,2018-12-08 00:00:00,8
" An outstanding adaptation to the legendary Disney classic!
",0.6476,0.9545,2018-12-02 00:00:00,7
" The best film 3D & vfx
",0.6369,0.7717,2018-11-30 00:00:00,10
" A fantastic movie, but probably not suited for children
",0.3182,-0.2716,2018-11-19 00:00:00,9
" Incredible remake
",0.0,0.9914,2018-11-15 00:00:00,9
" very scary
",-0.5413,-0.4404,2018-11-13 00:00:00,3
" Even Christopher Walken couldn't save this boring mess
",-0.7752,-0.9079,2018-10-05 00:00:00,1
" Entertaining Kids Movie
",0.4404,0.506,2018-09-07 00:00:00,7
" Visually Stunning
",0.3818,0.987,2018-07-02 00:00:00,8
" The Bare Necessities and More
",0.0,0.997,2018-06-12 00:00:00,8
" Along with the recent Cinderella, this is one of the best Disney remakes
",0.6369,0.9833,2018-06-10 00:00:00,8
" Awesome Movie
",0.6249,0.787,2018-06-01 00:00:00,9
" Relive Rudyard Kipling's book
",0.0,0.9859,2018-05-26 00:00:00,9
" The cartoon was better.
",0.4404,0.6551,2018-05-21 00:00:00,6
" Put your kids in front of this, that will keep them quiet.
",0.0,0.9646,2018-05-10 00:00:00,7
" TERRIBLE casting, otherwise great
",0.0688,0.042,2018-04-20 00:00:00,6
" Good Cinematography but No Sotry
",-0.2144,0.8481,2018-04-09 00:00:00,7
" NOT a movie for idjits OR the soulless!
",0.0,0.9866,2018-04-06 00:00:00,10
" Unnecessary live-action remake
",0.0,-0.9813,2018-03-24 00:00:00,3
" The Jungle Book (2016)
",0.0,0.9727,2018-03-22 00:00:00,10
" Christopher Walker like you've never seen him before!
",0.4199,0.8402,2018-03-20 00:00:00,8
" Extraordinary
",0.0,0.947,2018-03-19 00:00:00,9
" Inspirational
",0.5106,0.0,2018-03-18 00:00:00,10
" UGH...
",0.0,0.8377,2018-02-26 00:00:00,1
" The Jungle Book balances the intensity of its source material with the charm of the Disney animation.
",0.4019,0.9969,2018-02-24 00:00:00,7
" Amazing!
",0.6239,0.0,2018-02-22 00:00:00,8
" The strength of the wolf is the pack.
",0.4939,0.4493,2018-02-20 00:00:00,7
" A mark for vivid visual treatment
",0.0,0.9948,2018-02-15 00:00:00,7
" Could have been great! (Spoiler free)
",0.6588,0.997,2018-02-05 00:00:00,8
" A solid adventure movie
",0.4404,0.9918,2018-02-01 00:00:00,9
" Absolute Amazing Adaptation of a All-Time Classic
",0.5859,0.9827,2018-01-22 00:00:00,10
" Terrible
",-0.4767,-0.8253,2018-01-10 00:00:00,1
" Enjoyable and good-looking family film
",0.4404,0.9935,2018-01-02 00:00:00,7
" Not that good as its promise
",-0.0274,0.1004,2017-12-26 00:00:00,2
" A stunning retelling of a classic story
",0.3818,0.9512,2017-11-22 00:00:00,9
" Easily one of Disney's best live action movies ever!
",0.784,0.9978,2017-11-11 00:00:00,10
" Excellent live-version of Disney's 19th animated classic!
",0.6114,0.9803,2017-11-10 00:00:00,9
" See it only for the great computer generated effects and not for the lame tale of a boy raised by wolves
",0.753,-0.7574,2017-11-07 00:00:00,5
" 95% male voices - boring and not suitable for children
",-0.3182,0.6249,2017-11-01 00:00:00,5
" A Prime Example to use a Graphic Computer
",0.0,0.8168,2017-10-20 00:00:00,8
" Absolutely excellent! Best Jungle Book Movie to date!
",0.8766,0.9472,2017-10-15 00:00:00,10
" A Disney Fail
",-0.5423,0.8441,2017-10-13 00:00:00,5
" A family adventure!!
",0.4374,0.9915,2017-10-09 00:00:00,8
" Loss of nature
",-0.3182,0.4215,2017-10-07 00:00:00,8
" Better than I thought
",0.4404,0.9764,2017-10-06 00:00:00,7
" Great visuals, just messed up the story
",0.4019,0.9972,2017-09-11 00:00:00,7
" Rating: A
",0.0,0.9953,2017-08-06 00:00:00,9
" Childhood Rebooted
",0.0,0.9825,2017-08-03 00:00:00,10
" Overall, a fantastic film!
",0.5983,0.9698,2017-08-02 00:00:00,10
" Furry cozy jungle animals
",0.0,0.9563,2017-07-21 00:00:00,6
" Visually stunning but with a reminder
",0.2023,0.9524,2017-07-21 00:00:00,9
" Rudyard Kipling would roll over in his grave
",-0.3818,0.837,2017-07-16 00:00:00,1
" The Jungle Enjoyment
",0.5574,0.9923,2017-07-08 00:00:00,8
" Disney breathes new life into classic 'Jungle'
",0.0,0.9781,2017-07-04 00:00:00,8
" A visually pleasing movie
",0.5267,0.9844,2017-06-29 00:00:00,10
" Did I mention I liked this?.....
",0.4215,0.9736,2017-06-19 00:00:00,9
" A very beautiful film that honors and respects the original.
",0.902,0.994,2017-06-12 00:00:00,9
" An excellent remake!
",0.6114,0.9901,2017-05-31 00:00:00,10
" A young boy is befriended by animals in the jungle.
",0.0,0.9826,2017-05-29 00:00:00,8
" An average live-action remake
",0.0,-0.7801,2017-04-26 00:00:00,7
" i thought i would like it, but i did not.
",0.1901,-0.8057,2017-04-10 00:00:00,6
" Turn off the boob-tube, read the book, people...
",0.0,-0.6003,2017-04-09 00:00:00,7
" Well realized remake of a Disney classic.
",0.2732,0.8008,2017-03-29 00:00:00,8
" Charming and Well Design
",0.7096,0.9864,2017-03-21 00:00:00,10
" Doesn't Really Add Anything New, But Worth It For Visuals/Voices Alone
",-0.0387,0.986,2017-03-20 00:00:00,7
" Never manages to sell the illusion
",0.0,0.9788,2017-03-19 00:00:00,6
" Mildy entertaining, but nowhere as good as the 1967 version
",-0.2867,0.9852,2017-03-19 00:00:00,5
" a great film
",0.6249,0.9918,2017-03-16 00:00:00,8
" My opinion of Jungle Book
",0.0,0.9781,2017-03-05 00:00:00,8
" Well made, but left me cold
",0.1406,0.9531,2017-02-25 00:00:00,5
" Definitely a good family movie
",0.6808,0.9862,2017-02-24 00:00:00,8
" A visually pleasing movie, but unfortunately very predictable
",-0.2263,0.9919,2017-02-22 00:00:00,7
" Visually stunning and adorable, The Jungle Book was extremely entertaining.
",0.8399,0.8963,2017-02-21 00:00:00,7
" In my opinion, the most overrated movie of 2016
",0.0,0.9954,2017-02-14 00:00:00,5
" Visually stunning and expertly acted
",0.3818,0.9937,2017-02-06 00:00:00,8
" A Movie is Made by Story, not Pictures, and this one Fails
",-0.4215,-0.9627,2017-02-01 00:00:00,3
" This Jungle Book has nothing between its covers
",0.0,0.9836,2017-01-31 00:00:00,5
" Terrible Remake of a Great Classic
",0.25,-0.933,2017-01-31 00:00:00,2
" A Visual Delight.....
",0.0,0.9481,2017-01-11 00:00:00,5
" Not even close to the Disney animated version
",0.0,0.9851,2017-01-09 00:00:00,5
" A remake of the animated classic for the new generation - a technical marvel
",0.4215,0.9985,2017-01-05 00:00:00,9
" An enjoyable take on the classic story
",0.4404,0.9882,2017-01-02 00:00:00,7
" A great family film!
",0.6588,0.9772,2021-04-06 00:00:00,10
" Only positivity? Retro Sci-Fi? No it predicted Fridays for Future
",0.3527,0.9841,2021-04-04 00:00:00,10
" Underrated gem
",0.0,0.9258,2021-03-14 00:00:00,7
" Great movie
",0.6249,0.9707,2021-03-13 00:00:00,9
" the anti-Netflix
",0.0,0.8979,2021-03-10 00:00:00,9
" Disregard negative reviews
",-0.7003,0.6855,2021-03-04 00:00:00,10
" Actually, it's pretty good film
",0.7269,0.7617,2021-02-26 00:00:00,9
" Family fun Sci-Fi adventure - better than the reviews led me to believe it would be!
",0.8313,0.9986,2021-02-24 00:00:00,7
" Food for thought
",0.0,0.9129,2021-02-19 00:00:00,9
" Very lovely
",0.624,0.9357,2021-02-01 00:00:00,9
" It's an average quality movie but I like it. (6.0)
",0.5023,0.7527,2021-02-01 00:00:00,6
" Great film. Please do not let the non dreamers spoil it for you
",0.7506,0.9455,2021-01-13 00:00:00,9
" Nice idea, bad execution.
",-0.1779,-0.447,2021-01-13 00:00:00,5
" Feel-good , entertaining film
",0.4404,0.8225,2021-01-03 00:00:00,7
" While the implementation on paper wasn't as good as the potential is, the film as a whole is entertaining
",0.1265,0.9757,2020-12-12 00:00:00,6
" I don't recommend it
",-0.2755,-0.3804,2020-11-27 00:00:00,4
" An Initially Visually Stunning Film Devolves Quickly...
",0.3818,0.9829,2020-11-23 00:00:00,4
" Why o Why do they Get It So Rong
",0.0,0.9781,2020-11-22 00:00:00,8
" Tomorrowland on 4k ultra hd
",0.0,0.9503,2020-11-19 00:00:00,9
" Wish it was greater, but for what it is it's still enjoyable
",0.7543,0.9801,2020-11-15 00:00:00,7
" Welcome to the world of tomorrow!
",0.5093,0.9171,2020-09-29 00:00:00,6
" Today
",0.0,0.8316,2020-09-19 00:00:00,6
" Bright
",0.4404,0.6648,2020-09-17 00:00:00,8
" They was robbed
",0.0,0.9559,2020-08-29 00:00:00,8
" Snowflake, vanilla marshmallow soup without any flavour
",0.0,0.802,2020-08-23 00:00:00,5
" Stylish, inventive caper hindered by heavy handed preaching.
",0.0,0.984,2020-08-14 00:00:00,7
" Extremely disappointed.
",-0.5256,0.8655,2020-08-13 00:00:00,2
" Great Movie..
",0.6249,0.9813,2020-08-08 00:00:00,9
" Couldn't make Sense of it.
",0.0,-0.8504,2020-04-29 00:00:00,1
" Great Movie...
",0.6249,0.8535,2020-04-06 00:00:00,10
" I'm 49...and its my all time favourite film
",0.0,0.9407,2020-04-04 00:00:00,10
" Once again, the critics are wrong
",-0.6486,0.9721,2020-03-30 00:00:00,9
" Not bad at all
",0.431,0.0495,2020-02-23 00:00:00,8
" Just amazing
",0.5859,0.7245,2020-02-20 00:00:00,9
" For a kids movie. LOADS of blasphemy, and language.
",0.0,0.7835,2020-01-30 00:00:00,1
" Filled with Filler Instead of Wonder
",0.0,0.91,2020-01-26 00:00:00,3
" One of my favorite movies of all time.
",0.4588,0.9813,2020-01-21 00:00:00,10
" Started out OK then just went on and on
",0.4466,0.9585,2020-01-11 00:00:00,6
" Awesome sci-fi movie
",0.6249,0.796,2020-01-04 00:00:00,9
" GREAT CINEMATOGRAPHY
",0.6249,-0.3612,2020-01-03 00:00:00,8
" Feed the right wolf
",0.0,-0.8333,2020-01-01 00:00:00,10
" Extremely disappointing
",-0.5413,0.1007,2019-10-22 00:00:00,3
" not even for KIDS
",0.0,0.5621,2019-10-17 00:00:00,2
" fun though a bit raggedy
",0.5106,0.8633,2019-10-03 00:00:00,8
" fun though a bit raggedy
",0.5106,0.8633,2019-10-03 00:00:00,8
" Not what I was expecting
",0.0,0.8885,2019-10-02 00:00:00,5
" Tomorrowland constructs itself for a brighter future, but crumbles with its cumbersome admonition.
",0.2023,0.9977,2019-09-24 00:00:00,5
" A beautiful and poignant film...
",0.5994,0.9042,2019-09-21 00:00:00,10
" Grossly Underrated Motion Picture
",-0.2263,0.8155,2019-08-27 00:00:00,9
" Good Holiday Movie
",0.6808,0.69,2019-08-18 00:00:00,8
" Under-rated film
",0.0,0.7957,2019-08-18 00:00:00,9
" A Classic Movie in Modern Times
",0.0,0.9933,2019-07-19 00:00:00,9
" my notes
",0.0,-0.296,2019-06-25 00:00:00,1
" Unnecessarily complicated
",0.0,-0.9424,2019-06-13 00:00:00,4
" Fantastically directed movie, squandered by the writing cancer that is Damon Lindelof
",-0.6597,0.9937,2019-06-10 00:00:00,5
" Terrible Film That Takes Forever To Get Going
",-0.4767,-0.9595,2019-06-07 00:00:00,1
" LET'S GO FIND OUT
",0.0,0.7109,2019-05-23 00:00:00,8
" Cashing in on another Disney attraction.
",0.4588,0.7425,2019-05-20 00:00:00,6
" Why the hype for Athena?
",0.0,-0.9717,2019-04-15 00:00:00,2
" amazing movie
",0.5859,0.6249,2019-04-05 00:00:00,9
" Tomorrowland Review
",0.0,0.9942,2019-03-25 00:00:00,8
" Garbage
",0.0,-0.9627,2019-03-21 00:00:00,1
" Not your usual Disney movie.
",0.0,0.9178,2019-03-10 00:00:00,5
" Tomorrowland is far from horrible
",-0.5423,0.9493,2019-03-03 00:00:00,8
" Loved the movie and the cast !!!
",0.6981,0.96,2019-02-24 00:00:00,10
" The plot is fragmented
",0.0,-0.9313,2019-02-19 00:00:00,5
" Watch Meet The Robinson's for a better version of this movie
",0.4404,-0.0433,2019-01-31 00:00:00,2
" Movie idea
",0.0,0.8935,2019-01-24 00:00:00,10
" Tomorrowland awaits
",0.0772,0.9653,2019-01-14 00:00:00,8
" A Breath Taking Vision of the Future
",0.25,0.9879,2019-01-14 00:00:00,8
" The planet is in enormous danger..
",0.0,0.7403,2018-12-17 00:00:00,9
" Tomorrowland
",0.0,0.9325,2018-12-06 00:00:00,10
" Great fun and exceptionally well made - just the ending lets it down.
",0.8687,-0.4792,2018-11-30 00:00:00,9
" Very GOOD!
",0.6391,0.7041,2018-11-28 00:00:00,9
" Spends too much time creating questions and not enough time giving answers
",0.0423,0.8192,2018-11-23 00:00:00,4
" Wow!
",0.6239,0.9261,2018-11-11 00:00:00,10
" Everyone needs to watch this
",0.0,0.9779,2018-11-11 00:00:00,10
" A hopeful vision of tomorrow
",0.6486,0.9918,2018-10-19 00:00:00,7
" For better or for worse, this is so Disney.
",-0.0516,0.8702,2018-08-12 00:00:00,4
" Great Sci-fi Movie, Tremendous Graphics
",0.6249,0.6249,2018-08-12 00:00:00,10
" Nicely Done!
",0.4926,0.9518,2018-06-11 00:00:00,8
" No review gets it: It's a love story
",0.4588,0.9063,2018-05-27 00:00:00,7
" Soulless
",0.0,0.4019,2018-05-16 00:00:00,4
" Really enjoyed this film
",0.5563,0.0,2018-05-13 00:00:00,10
" The future is now
",0.0,0.9741,2018-05-13 00:00:00,10
" Disjointed mess of a movie
",-0.5859,0.2942,2018-05-13 00:00:00,3
" 10/10 you are all crazy
",-0.34,-0.0516,2018-04-13 00:00:00,3
" Could've been a 9/10. But then there was endless preaching.
",0.0,-0.9403,2018-03-30 00:00:00,6
" You kinda have to be my age to appreciate it's mystical megnetism...
",0.4019,-0.4215,2018-03-21 00:00:00,7
" I Was So Excited! And Then...
",0.4561,0.9468,2018-03-08 00:00:00,1
" Either I am slow or just disconnected but after five viewings
",0.0,0.6187,2018-03-05 00:00:00,10
" Had potential, but ended up disappointing.
",-0.6486,0.9936,2018-01-24 00:00:00,6
" A very good imaginative movie - makes one think!
",0.54,0.9777,2017-12-26 00:00:00,9
" A thoroughly enjoyable movie :)
",0.7548,0.9954,2017-12-01 00:00:00,8
" ""We all live in future world""
",0.0,0.9802,2017-11-08 00:00:00,7
" Disappointing
",-0.4939,0.9682,2017-10-30 00:00:00,6
" A slide into unpleasantland
",0.0,-0.8231,2017-10-15 00:00:00,2
" Reading between the lines
",0.0,0.9069,2017-10-12 00:00:00,10
" A juvenile tale of optimism
",0.5423,0.3536,2017-10-11 00:00:00,5
" Changing the world
",0.0,0.9786,2017-10-05 00:00:00,10
" Believe the bad reviews
",-0.5423,-0.7759,2017-09-30 00:00:00,2
" Three-fifths of a good movie
",0.4404,-0.9592,2017-09-27 00:00:00,4
" Interesting
",0.4019,-0.4049,2017-09-27 00:00:00,9
" I can't hate this movie...
",0.4585,0.8412,2017-09-16 00:00:00,7
" An unexploited fantastic world
",0.5574,0.9417,2017-09-07 00:00:00,7
" Completely Underrated!
",0.0,0.6971,2017-07-16 00:00:00,10
" Incredibly Bad, Shallow Mess Of All Genres
",-0.762,-0.9259,2017-05-31 00:00:00,2
" Come all ye dreamers
",0.0,0.9861,2017-05-25 00:00:00,7
" Not what I'd call an E-ticket ride
",0.0,-0.4659,2017-05-19 00:00:00,4
" Slow, Boring
",-0.3182,-0.5113,2017-05-01 00:00:00,5
" Not as bad as they say.
",0.431,0.7695,2017-04-29 00:00:00,9
" Entertaining and fascinating but has some problems
",-0.09,0.9947,2017-04-16 00:00:00,8
" Timely
",0.0,0.9796,2017-03-29 00:00:00,8
" Visually stunning retro sci-fi
",0.3818,0.9923,2017-03-25 00:00:00,8
" A rather misunderstood movie
",-0.34,0.9915,2017-03-23 00:00:00,9
" Family movie that hits the right spot.
",0.0,0.9482,2017-03-21 00:00:00,7
" underrated! Entertaining and thought provoking.
",0.3382,0.988,2017-03-17 00:00:00,10
" Great Adventure Piece Filled With Interesting Themes
",0.8442,0.9968,2017-02-27 00:00:00,6
" 'Tomorrowland' is a fun and entertaining fantasy-flick!
",0.7574,0.9495,2017-02-24 00:00:00,7
" Well financed but save your finances...
",0.705,0.9721,2017-02-14 00:00:00,2
" Captivating film
",0.0,0.9861,2017-01-05 00:00:00,9
" This movie didn't work for me, at all
",0.0,0.9411,2017-01-04 00:00:00,5
" Disney Pixar Presents ""Tomorrowland""
",0.0,0.9393,2017-01-02 00:00:00,6
" Okay remake, but it's a bit boring and overrated remake overall
",-0.3612,0.9441,2021-04-09 00:00:00,6
" The Best Cinderella Movie
",0.6369,0.9927,2021-04-07 00:00:00,10
" Stunning version of the Cinderella/Tuhkatriinu
",0.3818,0.2844,2021-02-28 00:00:00,10
" Utterly charming and magical.
",0.624,0.9371,2021-02-21 00:00:00,9
" Jesous! Was really damn good!
",0.1948,0.9243,2021-02-13 00:00:00,8
" MD is amazing
",0.5859,0.7391,2021-02-06 00:00:00,10
" Fun Disney remake
",0.5106,0.9914,2021-01-28 00:00:00,7
" Soooooo MAGICAL!!!!
",0.0,0.8646,2021-01-26 00:00:00,10
" Cinderella
",0.0,0.7184,2021-01-10 00:00:00,10
" Another life action that falls short
",0.0,-0.0246,2020-12-27 00:00:00,4
" Magical and dreamy
",0.0,0.9827,2020-12-26 00:00:00,10
" Cinderella and drisella
",0.0,0.25,2020-12-26 00:00:00,8
" Stop remaking classic films!
",-0.3595,0.1687,2020-11-25 00:00:00,1
" Plays out slightly differently compared to the '50 production - to positive effect
",0.6808,0.9661,2020-11-14 00:00:00,7
" love love lov love lov it
",0.9274,0.9852,2020-10-27 00:00:00,10
" A few too many pumpkins...
",0.0,0.6193,2020-10-19 00:00:00,6
" Best remakes
",0.6369,0.999,2020-10-18 00:00:00,10
" Nice graphic
",0.4215,0.8983,2020-10-17 00:00:00,10
" Not ""wowed"" entirely...
",0.0,0.818,2020-09-11 00:00:00,5
" It's classic and beautiful!
",0.636,0.9364,2020-09-09 00:00:00,9
" ""The Gingers Three: Evil in the Kingdom""
",-0.6597,0.9967,2020-09-09 00:00:00,6
" A masterpiece!
",0.6588,0.9487,2020-09-07 00:00:00,10
" A dreamlike world
",0.0,0.8658,2020-09-03 00:00:00,7
" Cheesy With Terrible Message For Girls
",-0.4767,0.9985,2020-07-29 00:00:00,5
" this girl absolutely is no match for the Cinderella 1950.
",-0.3566,0.5612,2020-07-12 00:00:00,1
" A perfect remake of the original
",0.7184,0.8841,2020-07-09 00:00:00,8
" a little simple
",0.0,0.4005,2020-06-26 00:00:00,7
" My favorite...
",0.0,0.0,2020-06-20 00:00:00,10
" Its ofcourse a good movie but i expected some changes
",0.2382,0.9843,2020-06-15 00:00:00,6
" Another dull, uninspired. aggressively boring remake
",-0.743,0.9903,2020-06-12 00:00:00,1
" A natural rendering of a fairy tale without the sugar
",0.3612,0.9878,2020-06-06 00:00:00,8
" Truly magical
",0.4404,0.9958,2020-05-22 00:00:00,10
" A beautiful fairy tale
",0.5994,0.8591,2020-05-20 00:00:00,7
" A gorgeous dream
",0.7184,0.7717,2020-05-07 00:00:00,7
" Not terrible but boring
",0.4973,-0.1027,2020-05-05 00:00:00,6
" Only for Lily James
",0.0,0.2382,2020-05-02 00:00:00,8
" This is torture
",-0.5994,-0.8709,2020-05-02 00:00:00,1
" Not sure how it could have been any better
",0.2354,0.9842,2020-05-01 00:00:00,9
" Not bad but not good
",-0.2924,0.7422,2020-05-01 00:00:00,6
" Who is this for??
",0.0,-0.6032,2020-04-26 00:00:00,1
" cinderella
",0.0,-0.3626,2020-04-21 00:00:00,6
" Beautiful
",0.5994,0.9393,2020-04-19 00:00:00,9
" good
",0.4404,0.7778,2020-04-18 00:00:00,8
" The movie basically restored the story.
",0.34,0.7346,2020-04-14 00:00:00,7
" A wonderful love story
",0.836,0.9666,2020-04-04 00:00:00,7
" Fairy tale.
",0.0,0.9403,2020-04-02 00:00:00,7
" Everyone has a fairy tale in it. It is a beautiful existence.
",0.5994,0.9826,2020-04-02 00:00:00,7
" Magical
",0.0,0.9719,2020-04-01 00:00:00,8
